Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HUDCO.NS,208.65,61.71,206.64,159.0,199.0,207.01,31.23,4.85,0.79,False,True,True,-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7
JSWSTEEL.NS,1287.7,-40.74,1289.98,980.86,1252.5,1267.1,31.28,2.81,1.63,False,True,True,94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7
UTTAMSUGAR.NS,237.85,6.28,236.86,181.1,226.1,234.33,31.34,5.2,1.5,False,False,True,-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3
LINDEINDIA.NS,7460.5,132.52,7052.98,5673.0,6675.0,6910.0,31.51,11.77,7.97,False,False,False,-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5
INDUSTOWER.NS,411.2,-96.16,424.69,312.55,408.55,409.0,31.56,0.65,0.54,False,True,True,125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2
FLUOROCHEM.NS,3839.9,187.77,3671.5,2916.6,3451.2,3627.0,31.66,11.26,5.87,False,False,False,105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8
TIMKEN.NS,3689.4,114.89,3582.29,2800.5,3478.6,3505.0,31.74,6.06,5.26,False,False,False,111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9
ARVINDFASN.NS,484.05,142.98,466.92,366.2,437.8,450.2,32.18,10.56,7.52,False,False,False,120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0
POLYMED.NS,1563.3,116.95,1439.44,1182.0,1300.0,1498.0,32.26,20.25,4.36,False,False,True,6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0
ORIENTPPR.NS,17.57,-44.34,17.74,13.25,16.5,17.4,32.6,6.48,0.98,False,False,True,13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3
PGHL.NS,6244.0,69.04,6146.52,4707.0,5435.0,6178.5,32.65,14.89,1.06,False,False,True,250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0
EXIDEIND.NS,380.75,-46.13,388.39,287.0,338.1,379.3,32.67,12.61,0.38,False,False,True,-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1
ORISSAMINE.NS,4118.2,56.31,4069.49,3100.5,3840.0,3983.0,32.82,7.24,3.39,False,False,True,-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3
ROUTE.NS,545.5,116.8,523.63,410.7,501.3,521.8,32.82,8.82,4.54,False,False,True,-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8
DCAL.NS,170.72,-128.65,187.1,128.5,167.25,167.25,32.86,2.07,2.07,False,True,True,101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6
AJANTPHARM.NS,3065.2,43.98,3026.66,2304.06,2850.0,3028.5,33.04,7.55,1.21,False,False,True,26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0
INDUSINDBK.NS,947.45,116.82,917.43,710.6,881.0,920.2,33.33,7.54,2.96,False,False,True,70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8
CANBK.NS,133.74,113.18,129.97,100.24,121.49,131.64,33.42,10.08,1.6,False,False,True,11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2
SOLARA.NS,563.1,11.43,560.69,422.0,520.1,558.35,33.44,8.27,0.85,False,False,True,64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4
JSWENERGY.NS,570.1,-20.71,575.02,426.3,543.6,555.6,33.73,4.87,2.61,False,True,True,27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7
TITAN.NS,4419.9,158.24,4182.84,3303.1,3962.8,4220.3,33.81,11.53,4.73,False,False,True,-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2
MIRZAINT.NS,33.41,203.83,30.77,24.95,28.57,30.02,33.91,16.94,11.29,False,False,False,-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8
RAJESHEXPO.NS,97.51,-9.15,99.64,72.63,72.63,72.63,34.26,34.26,34.26,False,False,False,-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2
SAPPHIRE.NS,187.87,128.15,178.82,139.91,162.37,170.5,34.28,15.7,10.19,False,False,False,-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1
PHOENIXLTD.NS,1881.1,150.11,1781.29,1400.25,1675.0,1766.7,34.34,12.3,6.48,False,False,False,57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1
DELHIVERY.NS,461.1,87.42,447.34,342.85,428.1,444.75,34.49,7.71,3.68,False,False,True,-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4
CAMS.NS,823.15,168.23,773.35,611.4,720.0,768.0,34.63,14.33,7.18,False,False,False,-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2
PAGEIND.NS,39975.0,174.56,38492.95,29688.29,36585.0,38875.0,34.65,9.27,2.83,False,False,True,144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6
SBIN.NS,1035.1,124.08,991.12,767.86,937.2,1007.4,34.8,10.45,2.75,False,False,True,-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1
TATASTEEL.NS,198.96,-56.37,202.12,147.44,192.09,193.31,34.94,3.58,2.92,False,True,True,-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4
BALRAMCHIN.NS,531.6,-4.79,537.89,393.55,510.15,527.7,35.08,4.2,0.74,False,True,True,33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8
ISGEC.NS,925.0,-27.54,938.07,683.95,865.55,900.9,35.24,6.87,2.68,False,False,True,-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5
MAITHANALL.NS,1111.2,136.09,1027.1,821.6,927.8,1035.0,35.25,19.77,7.36,False,False,False,-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1
ORICONENT.NS,56.42,-84.34,59.77,41.69,54.11,56.0,35.34,4.27,0.75,False,True,True,-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3
VISHNU.NS,601.0,-6.02,599.46,443.7,566.15,591.5,35.45,6.16,1.61,False,False,True,63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0
IDFCFIRSTB.NS,78.68,131.74,73.53,58.08,68.1,76.89,35.47,15.54,2.33,False,False,True,42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7
FACT.NS,884.85,24.01,899.88,652.1,850.05,878.0,35.69,4.09,0.78,False,True,True,-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0
HGINFRA.NS,582.85,19.87,574.62,429.5,542.7,571.0,35.7,7.4,2.08,False,False,True,-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9
IDBI.NS,82.98,159.3,75.67,61.01,71.48,76.28,36.01,16.09,8.78,False,False,False,-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3
KSB.NS,902.55,185.04,821.1,663.37,750.0,841.55,36.05,20.34,7.25,False,False,False,-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0
VAKRANGEE.NS,6.29,-49.13,6.39,4.61,5.97,6.19,36.44,5.36,1.62,False,False,True,12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1
GLENMARK.NS,2213.6,-24.0,2215.3,1621.02,2101.0,2101.0,36.56,5.36,5.36,False,False,False,-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0
PARADEEP.NS,136.22,196.84,127.59,99.7,120.49,127.1,36.63,13.06,7.18,False,False,False,63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8
PCBL.NS,309.5,154.28,292.65,226.5,275.7,295.0,36.64,12.26,4.92,False,False,True,24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3
FINEORG.NS,5285.8,230.81,4762.56,3856.0,4424.1,4747.8,37.08,19.48,11.33,False,False,False,-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8
PNBHOUSING.NS,1003.0,-33.46,1013.56,729.6,950.0,989.7,37.47,5.58,1.34,False,False,True,165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5
TEAMLEASE.NS,1465.0,219.6,1400.14,1065.2,1366.4,1402.3,37.53,7.22,4.47,False,False,True,80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6
PRINCEPIPE.NS,281.95,100.79,273.13,205.0,254.2,278.5,37.54,10.92,1.24,False,False,True,112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8
EDELWEISS.NS,124.71,198.53,113.22,90.58,103.7,112.0,37.67,20.26,11.35,False,False,False,-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5
NDTV.NS,81.03,-8.74,81.94,58.75,76.2,79.64,37.92,6.34,1.75,False,False,True,2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7
PANSARI.NS,301.25,64.8,286.61,218.0,260.0,275.25,38.19,15.87,9.45,False,False,False,-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8
NMDC.NS,88.42,-74.01,90.69,63.94,87.09,87.09,38.29,1.53,1.53,False,True,True,1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0
PTCIL.NS,18333.0,12.61,17934.0,13251.0,15758.0,17370.0,38.35,16.34,5.54,False,False,False,-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6
UJJIVANSFB.NS,57.27,144.65,54.77,41.32,52.0,55.42,38.6,10.13,3.34,False,False,True,-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6
HINDZINC.NS,563.55,-64.28,592.64,406.08,534.45,552.55,38.78,5.44,1.99,False,False,True,34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3
JBCHEPHARM.NS,2193.5,14.19,2188.14,1580.03,2080.9,2175.7,38.83,5.41,0.82,False,False,True,174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2
BANKINDIA.NS,146.57,87.41,142.73,105.37,134.6,144.12,39.1,8.89,1.7,False,False,True,134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4
VBL.NS,529.5,-0.02,530.7,380.16,511.5,526.35,39.28,3.52,0.6,False,True,True,172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0
INDOSTAR.NS,249.47,93.89,235.44,179.03,206.42,237.88,39.35,20.86,4.87,False,False,True,48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9
ASHOKLEY.NS,156.66,47.75,151.57,112.27,138.03,155.53,39.54,13.5,0.73,False,False,True,42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7
KIMS.NS,804.25,130.25,773.96,575.8,725.4,763.6,39.68,10.87,5.32,False,False,False,61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2
GLAND.NS,2199.0,-118.77,2258.77,1573.6,2167.8,2167.8,39.74,1.44,1.44,False,True,True,142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8
HIKAL.NS,204.77,55.27,194.65,146.25,174.97,186.0,40.01,17.03,10.09,False,False,False,101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3
KRBL.NS,384.95,155.6,359.3,274.65,336.0,369.7,40.16,14.57,4.12,False,False,True,-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6
BOSCHLTD.NS,40195.0,150.11,37659.25,28610.0,34825.0,38870.0,40.49,15.42,3.41,False,False,True,-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1
BERGEPAINT.NS,550.7,212.58,510.68,391.1,481.05,504.1,40.81,14.48,9.24,False,False,False,38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6
UNIONBANK.NS,175.76,187.47,168.57,124.64,159.43,168.54,41.01,10.24,4.28,False,False,True,64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5
SARLAPOLY.NS,96.49,-114.58,98.51,68.4,94.3,95.44,41.07,2.32,1.1,False,True,True,142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6
LODHA.NS,918.15,47.4,902.6,650.8,848.0,900.15,41.08,8.27,2.0,False,False,True,13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4
CUB.NS,196.65,70.99,192.26,138.98,179.25,196.0,41.5,9.71,0.33,False,False,True,-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0
TTML.NS,44.19,35.37,43.86,31.22,41.55,44.02,41.54,6.35,0.39,False,False,True,-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4
LXCHEM.NS,152.37,-24.66,153.28,107.6,144.7,150.88,41.61,5.3,0.99,False,False,True,9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7
EVEREADY.NS,368.85,160.37,333.13,259.65,313.0,340.8,42.06,17.84,8.23,False,False,False,-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4
TORNTPHARM.NS,4429.8,-18.31,4452.6,3112.53,4240.3,4414.8,42.32,4.47,0.34,False,True,True,175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3
GRSE.NS,2798.3,201.31,2665.13,1963.7,2530.0,2642.7,42.5,10.6,5.89,False,False,False,-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3
ADANIPORTS.NS,1835.3,164.35,1808.19,1285.08,1737.88,1797.1,42.82,5.61,2.13,False,False,True,105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3
HONAUT.NS,37460.0,168.98,35623.75,26220.0,34000.0,35770.0,42.87,10.18,4.72,False,False,True,170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0
RATNAMANI.NS,2770.9,292.32,2582.96,1936.5,2485.0,2562.8,43.09,11.51,8.12,False,False,False,-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3
AARTIIND.NS,484.5,49.35,469.64,338.05,424.0,448.0,43.32,14.27,8.15,False,False,False,-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4
SONATSOFTW.NS,297.4,137.14,273.04,207.15,251.4,257.05,43.57,18.3,15.7,False,False,False,42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1
TANLA.NS,521.35,-36.81,520.95,361.83,499.0,509.25,44.09,4.48,2.38,False,True,True,-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8
NBCC.NS,111.45,140.12,104.04,77.18,92.9,106.0,44.4,19.97,5.14,False,False,False,123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1
STAR.NS,1110.9,34.15,1083.11,768.65,965.5,1068.2,44.53,15.06,4.0,False,False,True,83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2
CERA.NS,6448.0,148.21,5842.48,4461.1,5372.5,6100.0,44.54,20.02,5.7,False,False,False,48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2
EICHERMOT.NS,7611.0,116.9,7311.35,5239.56,6908.5,7280.0,45.26,10.17,4.55,False,False,True,113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9
IFBIND.NS,1284.5,58.6,1245.72,883.2,1030.2,1249.0,45.44,24.68,2.84,False,False,True,-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6
AMBER.NS,7889.0,142.31,7627.12,5400.5,7120.0,7411.0,46.08,10.8,6.45,False,False,False,-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3
CGCL.NS,220.96,154.59,203.21,151.1,183.96,208.69,46.23,20.11,5.88,False,False,False,13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6
INDIANB.NS,870.1,136.22,833.69,593.36,789.04,846.3,46.64,10.27,2.81,False,False,True,2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2
BOMDYEING.NS,135.0,138.37,127.39,92.0,120.0,128.79,46.74,12.5,4.82,False,False,True,47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4
REDINGTON.NS,280.76,271.69,238.7,191.31,218.61,237.01,46.76,28.43,18.46,False,False,False,98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7
KARURVYSYA.NS,291.75,57.93,288.38,198.55,268.95,288.15,46.94,8.48,1.25,False,False,True,-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9
TRENT.NS,3205.8,243.41,2857.41,2180.44,2676.05,2791.3,47.03,19.8,14.85,False,False,False,134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4
MINDACORP.NS,652.95,79.5,634.13,443.78,532.05,640.15,47.13,22.72,2.0,False,False,True,324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5
RUPA.NS,160.76,135.55,153.26,109.21,144.0,151.5,47.2,11.64,6.11,False,False,False,6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5
AUROPHARMA.NS,1497.8,148.33,1445.17,1016.1,1391.0,1391.0,47.41,7.68,7.68,False,False,False,-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3
YESBANK.NS,25.41,207.59,23.33,17.2,21.42,23.25,47.73,18.63,9.29,False,False,False,57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6
