Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CHOLAFIN.NS,1718.8,133.71,1563.01,1299.4,1444.6,1649.8,32.28,18.98,4.18,False,False,True,-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7
TITAN.NS,4372.5,119.06,4193.51,3303.1,3962.8,4283.5,32.38,10.34,2.08,False,False,True,-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1
PAGEIND.NS,39320.0,119.49,38539.25,29688.29,36585.0,38900.0,32.44,7.48,1.08,False,False,True,82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5
ORISSAMINE.NS,4117.5,50.5,4071.43,3100.5,3840.0,4011.0,32.8,7.23,2.66,False,False,True,-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5
EXIDEIND.NS,381.35,-79.55,390.15,287.0,340.7,379.3,32.87,11.93,0.54,False,False,True,70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6
HUDCO.NS,211.4,110.72,206.83,159.0,199.0,207.01,32.96,6.23,2.12,False,False,True,-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7
JAIBALAJI.NS,71.36,35.79,69.1,53.65,64.0,66.25,33.01,11.5,7.71,False,False,False,-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8
EPL.NS,234.72,131.32,219.71,176.4,203.91,225.39,33.06,15.11,4.14,False,False,True,-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3
MIRZAINT.NS,33.24,161.48,30.88,24.95,28.57,30.02,33.23,16.35,10.73,False,False,False,8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5
TTKPRESTIG.NS,563.9,230.36,537.83,423.0,511.0,531.1,33.31,10.35,6.18,False,False,False,-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4
ORIENTPPR.NS,17.7,6.45,17.72,13.25,16.5,17.4,33.58,7.27,1.72,False,False,True,10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5
PHOENIXLTD.NS,1871.1,122.44,1784.36,1400.25,1675.0,1845.8,33.63,11.71,1.37,False,False,True,35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4
KSCL.NS,944.2,230.09,873.51,705.1,842.25,847.0,33.91,12.1,11.48,False,False,False,-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1
PGHL.NS,6305.0,85.48,6175.48,4707.0,5560.5,6178.5,33.95,13.39,2.05,False,False,True,201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5
CAMS.NS,819.1,142.77,775.82,611.4,720.0,775.05,33.97,13.76,5.68,False,False,False,-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8
MANAPPURAM.NS,327.15,76.16,314.35,244.07,282.55,305.9,34.04,15.78,6.95,False,False,False,153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2
TIMKEN.NS,3761.0,278.0,3589.28,2800.5,3478.6,3528.6,34.3,8.12,6.59,False,False,False,57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0
MAHLOG.NS,369.65,257.27,347.24,275.05,330.55,343.0,34.39,11.83,7.77,False,False,False,-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3
CANBK.NS,134.82,113.0,130.24,100.24,121.49,131.64,34.49,10.97,2.42,False,False,True,37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0
DCAL.NS,173.13,-98.08,185.76,128.5,167.25,167.25,34.73,3.52,3.52,False,True,True,102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1
VBL.NS,512.95,-184.77,529.81,380.16,504.1,504.1,34.93,1.76,1.76,False,True,True,137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8
TATASTEEL.NS,198.97,-35.06,201.77,147.44,192.09,193.31,34.95,3.58,2.93,False,True,True,-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1
FINEORG.NS,5203.7,177.72,4794.86,3856.0,4424.1,4882.2,34.95,17.62,6.59,False,False,False,-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7
PTCIL.NS,17912.0,4.66,18015.65,13251.0,15930.0,17370.0,35.17,12.44,3.12,False,False,True,8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7
GLENMARK.NS,2191.9,-18.58,2208.04,1621.02,2101.0,2101.0,35.22,4.33,4.33,False,True,True,-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6
SBIN.NS,1040.75,117.95,994.68,767.86,937.2,1007.4,35.54,11.05,3.31,False,False,True,-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9
PANSARI.NS,295.75,47.85,287.11,218.0,260.95,286.4,35.67,13.34,3.26,False,False,True,15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8
TEAMLEASE.NS,1448.9,161.07,1402.87,1065.2,1368.7,1406.1,36.02,5.86,3.04,False,False,True,83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1
HGINFRA.NS,584.4,54.74,573.7,429.5,542.7,571.45,36.07,7.68,2.27,False,False,True,-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7
BALRAMCHIN.NS,536.6,-11.83,538.07,393.55,510.15,527.7,36.35,5.18,1.69,False,False,True,-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8
VAKRANGEE.NS,6.29,-38.25,6.38,4.61,5.97,6.23,36.44,5.36,0.96,False,False,True,-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3
JSWENERGY.NS,582.05,16.6,576.36,426.3,548.3,555.6,36.54,6.16,4.76,False,False,True,80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6
ORICONENT.NS,56.95,-78.07,59.44,41.69,54.11,55.1,36.61,5.25,3.36,False,False,True,1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1
SAPPHIRE.NS,191.96,178.23,179.17,139.91,162.37,176.05,37.2,18.22,9.04,False,False,False,-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2
UJJIVANSFB.NS,56.7,94.74,54.86,41.32,52.0,56.48,37.22,9.04,0.39,False,False,True,-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7
PCBL.NS,311.9,141.31,293.54,226.5,275.7,303.3,37.7,13.13,2.84,False,False,True,-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3
INDOSTAR.NS,246.56,84.17,237.13,179.03,208.0,237.88,37.72,18.54,3.65,False,False,True,38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2
NMDC.NS,88.19,-77.7,90.59,63.94,87.09,87.09,37.93,1.26,1.26,False,True,True,47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7
AJANTPHARM.NS,3189.7,126.75,3032.07,2304.06,2850.0,3028.5,38.44,11.92,5.32,False,False,False,21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7
PNBHOUSING.NS,1010.4,1.83,1009.8,729.6,950.0,989.7,38.49,6.36,2.09,False,False,True,182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8
BANKINDIA.NS,146.09,72.84,142.96,105.37,134.6,144.12,38.65,8.54,1.37,False,False,True,154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8
IDFCFIRSTB.NS,80.69,147.82,74.09,58.08,69.04,76.89,38.93,16.87,4.94,False,False,True,71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8
GLAND.NS,2186.7,-117.5,2251.41,1573.6,2167.8,2167.8,38.96,0.87,0.87,False,True,True,106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5
FACT.NS,906.25,-3.49,901.04,652.1,850.05,868.0,38.97,6.61,4.41,False,False,True,40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5
SOLARA.NS,586.65,55.63,562.31,422.0,520.1,558.35,39.02,12.8,5.07,False,False,False,69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6
PARADEEP.NS,138.97,197.51,128.11,99.7,120.49,127.6,39.39,15.34,8.91,False,False,False,72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5
JBCHEPHARM.NS,2206.2,18.16,2187.5,1580.03,2080.9,2163.1,39.63,6.02,1.99,False,False,True,110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2
ISGEC.NS,957.15,39.51,932.91,683.95,865.55,900.9,39.94,10.58,6.24,False,False,False,-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5
PRINCEPIPE.NS,287.0,119.47,273.91,205.0,254.2,279.1,40.0,12.9,2.83,False,False,True,63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5
KIMS.NS,806.15,126.23,776.43,575.8,725.4,763.6,40.01,11.13,5.57,False,False,False,68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2
ASHOKLEY.NS,157.19,52.89,151.36,112.27,138.03,155.53,40.01,13.88,1.07,False,False,True,26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9
BERGEPAINT.NS,550.05,244.13,512.94,391.1,481.05,504.1,40.64,14.34,9.12,False,False,False,57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1
EVEREADY.NS,365.6,145.21,335.48,259.65,313.0,343.35,40.8,16.81,6.48,False,False,False,-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2
BOSCHLTD.NS,40300.0,139.91,37858.75,28610.0,35735.0,38870.0,40.86,12.77,3.68,False,False,True,-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9
RAJESHEXPO.NS,102.38,18.83,99.12,72.63,72.63,82.65,40.96,40.96,23.87,False,False,False,25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8
NDTV.NS,82.84,19.32,82.17,58.75,76.62,79.64,41.0,8.12,4.02,False,False,True,45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3
DELHIVERY.NS,483.8,199.77,448.76,342.85,428.1,449.25,41.11,13.01,7.69,False,False,False,-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8
HINDZINC.NS,573.2,-40.03,589.58,406.08,534.45,552.55,41.15,7.25,3.74,False,False,True,52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0
POLYMED.NS,1671.4,168.79,1445.65,1182.0,1300.0,1498.0,41.4,28.57,11.58,False,False,False,-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8
UNIONBANK.NS,176.62,160.19,168.96,124.64,160.1,168.54,41.7,10.32,4.79,False,False,True,109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2
RATNAMANI.NS,2752.2,258.65,2593.68,1936.5,2485.0,2582.1,42.12,10.75,6.59,False,False,False,-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6
ADANIPORTS.NS,1827.2,77.92,1809.78,1285.08,1737.88,1797.1,42.19,5.14,1.67,False,False,True,111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9
VISHNU.NS,631.4,123.67,600.85,443.7,566.15,594.0,42.3,11.53,6.3,False,False,False,67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7
LODHA.NS,926.65,71.57,903.59,650.8,848.0,900.15,42.39,9.27,2.94,False,False,True,12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6
CUB.NS,197.95,53.88,192.79,138.98,179.25,194.55,42.43,10.43,1.75,False,False,True,-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9
NBCC.NS,109.98,117.53,104.7,77.18,94.3,107.26,42.5,16.63,2.54,False,False,True,86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5
KRBL.NS,391.95,149.31,361.0,274.65,336.4,369.7,42.71,16.51,6.02,False,False,False,20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3
SARLAPOLY.NS,97.72,-103.54,98.5,68.4,95.0,95.44,42.87,2.86,2.39,False,True,True,150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5
KSB.NS,947.8,214.99,827.63,663.37,750.0,855.0,42.88,26.37,10.85,False,False,False,-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0
CGCL.NS,216.1,103.37,204.55,151.1,188.44,214.35,43.02,14.68,0.82,False,False,True,21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4
TTML.NS,44.66,39.12,43.95,31.22,41.55,44.02,43.05,7.48,1.45,False,False,True,50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1
TORNTPHARM.NS,4457.0,-19.29,4447.27,3112.53,4240.3,4377.0,43.2,5.11,1.83,False,False,True,85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3
SONATSOFTW.NS,296.9,113.96,274.18,207.15,251.4,261.7,43.33,18.1,13.45,False,False,False,27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0
IDBI.NS,87.65,172.64,76.4,61.01,71.48,76.36,43.66,22.62,14.79,False,False,False,-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6
AARTIIND.NS,486.2,63.73,469.82,338.05,424.0,477.3,43.82,14.67,1.86,False,False,True,35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7
EDELWEISS.NS,130.28,229.71,114.13,90.58,103.7,114.3,43.82,25.63,13.98,False,False,False,-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7
TANLA.NS,522.0,23.15,520.99,361.83,499.0,509.25,44.27,4.61,2.5,False,True,True,4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2
SADBHAV.NS,8.73,-180.66,9.28,6.05,8.66,8.66,44.3,0.81,0.81,False,True,True,81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7
IFBIND.NS,1280.0,54.37,1257.11,883.2,1037.2,1251.0,44.93,23.41,2.32,False,False,True,28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4
INDIANB.NS,861.1,96.2,835.61,593.36,789.04,848.7,45.12,9.13,1.46,False,False,True,-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2
YESBANK.NS,24.96,146.08,23.46,17.2,22.01,23.45,45.12,13.4,6.44,False,False,False,87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1
STAR.NS,1116.2,47.73,1079.51,768.65,965.5,1071.2,45.22,15.61,4.2,False,False,True,82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7
GRSE.NS,2860.6,227.43,2674.38,1963.7,2530.0,2642.7,45.67,13.07,8.25,False,False,False,-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4
EICHERMOT.NS,7639.5,125.6,7322.62,5239.56,6950.0,7452.5,45.8,9.92,2.51,False,False,True,113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6
VALIANTORG.NS,284.45,-12.88,288.86,195.0,264.05,282.0,45.87,7.73,0.87,False,False,True,-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9
TRENT.NS,3180.6,191.23,2873.32,2180.44,2676.05,2875.0,45.87,18.85,10.63,False,False,False,80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2
HONAUT.NS,38355.0,204.43,35821.25,26220.0,34000.0,35905.0,46.28,12.81,6.82,False,False,False,169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4
REDINGTON.NS,279.88,219.68,241.49,191.31,221.01,242.42,46.3,26.64,15.45,False,False,False,110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7
AMBER.NS,7906.5,132.79,7649.38,5400.5,7120.0,7603.5,46.4,11.05,3.99,False,False,True,-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8
AUROPHARMA.NS,1491.9,161.26,1447.04,1016.1,1391.0,1391.3,46.83,7.25,7.23,False,False,False,-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3
IL&FSENGG.NS,30.87,104.39,29.59,21.0,26.41,28.51,47.0,16.89,8.28,False,False,False,225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4
IL&FSTRANS.NS,2.58,207.92,2.38,1.75,2.16,2.35,47.43,19.44,9.79,False,False,False,-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9
RUPA.NS,161.85,134.4,153.91,109.21,144.0,151.5,48.2,12.4,6.83,False,False,False,60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4
MINDACORP.NS,659.2,118.87,637.82,443.78,577.0,640.15,48.54,14.25,2.98,False,False,True,255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5|118.9
FIVESTAR.NS,503.45,155.27,455.2,338.15,413.55,460.3,48.88,21.74,9.37,False,False,False,-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3
KARURVYSYA.NS,295.7,73.58,288.56,198.55,268.95,288.7,48.93,9.95,2.42,False,False,True,-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6
CERA.NS,6661.5,177.98,5889.1,4461.1,5372.5,6100.0,49.32,23.99,9.2,False,False,False,49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0
