Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BIOCON.NS,415.0,-94.01,424.08,327.16,392.25,405.8,26.85,5.8,2.27,False,False,True,223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-94.0
OIL.NS,475.0,-112.13,493.56,374.37,469.15,469.15,26.88,1.25,1.25,False,True,True,158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-112.1
IDFCFIRSTB.NS,73.7,133.81,70.18,58.08,66.16,69.76,26.89,11.4,5.65,False,False,False,-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.8
PPLPHARMA.NS,168.2,-83.08,172.88,132.3,164.01,164.01,27.14,2.55,2.55,False,True,True,104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-83.1
APOLLOHOSP.NS,8512.0,148.89,8214.92,6687.62,7814.5,8109.5,27.28,8.93,4.96,False,False,True,154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|148.9
ASHOKLEY.NS,143.03,-116.07,150.8,112.27,140.31,140.31,27.4,1.94,1.94,False,True,True,-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-116.1
TTKPRESTIG.NS,540.0,29.03,531.77,423.0,507.0,515.0,27.66,6.51,4.85,False,False,True,88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|29.0
PTC.NS,187.72,-43.09,194.11,146.97,180.97,182.2,27.72,3.73,3.03,False,True,True,18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-43.1
ASIANPAINT.NS,2705.2,117.09,2644.28,2115.0,2500.0,2624.7,27.91,8.21,3.07,False,False,True,164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|117.1
ASAHIINDIA.NS,880.65,24.03,868.58,686.67,793.95,865.2,28.25,10.92,1.79,False,False,True,-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|24.0
BERGEPAINT.NS,501.85,-78.2,509.33,391.1,479.0,481.05,28.32,4.77,4.32,False,True,True,208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-78.2
IITL.NS,138.68,-115.35,153.91,108.0,132.57,132.57,28.41,4.61,4.61,False,True,True,-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-115.4
ORIENTHOT.NS,102.73,175.55,99.17,80.0,94.4,97.7,28.41,8.82,5.15,False,False,False,-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|175.6
INDUSINDBK.NS,913.35,8.47,907.44,710.6,870.2,881.0,28.53,4.96,3.67,False,True,True,4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|8.5
INGERRAND.NS,3938.0,-77.25,4200.97,3063.3,3700.0,3700.0,28.55,6.43,6.43,False,False,False,-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-77.2
AARTIIND.NS,434.6,-188.05,469.77,338.05,430.0,430.0,28.56,1.07,1.07,False,True,True,-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-188.1
NIACL.NS,150.43,-102.94,159.15,116.97,145.5,145.5,28.61,3.39,3.39,False,True,True,9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-102.9
ANURAS.NS,1280.2,-163.03,1348.54,994.95,1265.0,1271.9,28.67,1.2,0.65,False,True,True,108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-163.0
ORISSAMINE.NS,3994.6,-131.28,4077.63,3100.5,3920.4,3948.3,28.84,1.89,1.17,False,True,True,-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-131.3
BEML.NS,1748.4,-53.9,1787.84,1353.21,1677.78,1690.16,29.2,4.21,3.45,False,True,True,5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-53.9
ROUTE.NS,531.8,114.98,516.15,410.7,492.5,508.3,29.49,7.98,4.62,False,False,True,-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|115.0
GUJGASLTD.NS,390.5,61.1,381.44,301.5,359.5,377.0,29.52,8.62,3.58,False,False,True,-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|61.1
UTTAMSUGAR.NS,234.96,-65.77,239.9,181.1,226.1,228.63,29.74,3.92,2.77,False,True,True,-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-65.8
HTMEDIA.NS,22.73,69.94,21.99,17.52,20.5,22.1,29.74,10.88,2.85,False,False,True,-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|69.9
VSTIND.NS,259.5,95.86,256.8,200.0,251.2,251.55,29.75,3.3,3.16,False,True,True,-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|95.9
SGL.NS,10.9,-117.69,11.24,8.4,10.42,10.55,29.76,4.61,3.32,False,True,True,-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-117.7
INOXGREEN.NS,172.14,-52.43,175.82,132.58,163.8,167.99,29.84,5.09,2.47,False,False,True,5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-52.4
JINDALSTEL.NS,1145.5,-236.0,1210.2,880.9,1143.5,1143.5,30.04,0.17,0.17,False,True,True,-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-236.0
SHYAMMETL.NS,971.1,53.41,948.26,746.0,829.35,967.8,30.17,17.09,0.34,False,False,True,-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|53.4
IPCALAB.NS,1632.3,86.02,1589.6,1251.6,1470.0,1499.1,30.42,11.04,8.89,False,False,False,-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|86.0
NESTLEIND.NS,1407.7,-45.28,1417.41,1078.87,1368.1,1372.3,30.48,2.89,2.58,False,True,True,62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-45.3
PRAJIND.NS,356.2,-52.35,369.83,273.0,332.1,340.2,30.48,7.26,4.7,False,False,True,-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.3
TEAMLEASE.NS,1390.9,53.1,1379.32,1065.2,1320.1,1372.2,30.58,5.36,1.36,False,False,True,112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|53.1
UJJIVANSFB.NS,53.99,-41.92,54.19,41.32,52.0,52.03,30.66,3.83,3.77,False,True,True,-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-41.9
PAGEIND.NS,38800.0,74.32,37857.1,29688.29,34584.04,37140.0,30.69,12.19,4.47,False,False,True,-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|74.3
HUDCO.NS,207.82,3.83,206.54,159.0,197.11,199.73,30.7,5.43,4.05,False,False,True,49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|3.8
CERA.NS,5831.5,47.82,5672.88,4461.1,5372.5,5372.5,30.72,8.54,8.54,False,False,False,155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|47.8
ISGEC.NS,895.0,-103.87,1000.82,683.95,881.55,882.0,30.86,1.53,1.47,False,True,True,-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-103.9
SBIN.NS,1005.15,220.63,964.06,767.86,933.9,937.2,30.9,7.63,7.25,False,False,False,-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|220.6
DEEPAKNTR.NS,1675.8,-89.63,1738.2,1280.0,1637.3,1637.5,30.92,2.35,2.34,False,True,True,95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-89.6
AJANTPHARM.NS,3017.4,-23.8,3064.96,2304.06,2850.0,2851.5,30.96,5.87,5.82,False,False,False,143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8
JSWSTEEL.NS,1262.5,-159.73,1289.48,962.06,1246.2,1255.0,31.23,1.31,0.6,False,True,True,31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-159.7
STAR.NS,1011.3,-156.56,1116.57,768.65,999.0,999.0,31.57,1.23,1.23,False,True,True,119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-156.6
HMT.NS,54.0,-133.53,56.27,41.0,54.0,54.0,31.71,0.0,0.0,False,True,True,-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-133.5
PGHL.NS,6201.5,76.92,5783.78,4707.0,5067.0,5993.5,31.75,22.39,3.47,False,False,True,32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|76.9
ZYDUSLIFE.NS,1102.0,87.07,1053.97,835.5,925.1,1048.9,31.9,19.12,5.06,False,False,False,37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|87.1
GRAPHITE.NS,663.5,-217.09,733.41,503.0,662.3,662.3,31.91,0.18,0.18,False,True,True,72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-217.1
MANAPPURAM.NS,304.85,-95.17,315.93,230.77,292.05,297.3,32.1,4.38,2.54,False,True,True,75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-95.2
MUTHOOTFIN.NS,2973.6,-229.06,3272.63,2248.59,2941.3,2941.3,32.24,1.1,1.1,False,True,True,-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-229.1
CANBK.NS,137.0,116.23,130.79,103.55,123.67,127.24,32.3,10.78,7.67,False,False,False,-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|116.2
HGINFRA.NS,568.55,-76.0,588.57,429.5,546.0,546.0,32.37,4.13,4.13,False,True,True,38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.0
RATNAMANI.NS,2564.9,-38.53,2594.42,1936.5,2442.5,2522.0,32.45,5.01,1.7,False,False,True,82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.5
BOSCHLTD.NS,37900.0,111.31,36733.25,28610.0,34825.0,36335.0,32.47,8.83,4.31,False,False,True,-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|111.3
MMTC.NS,66.4,82.87,65.0,50.1,60.31,63.72,32.53,10.1,4.21,False,False,True,-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|82.9
BAJAJ-AUTO.NS,10273.0,-32.51,10335.56,7749.44,9938.63,10171.0,32.56,3.36,1.0,False,True,True,65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-32.5
ORIENTPPR.NS,17.58,-17.21,17.6,13.25,16.55,17.31,32.68,6.22,1.56,False,False,True,-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-17.2
VISHNU.NS,590.25,-39.6,596.85,443.7,566.15,581.0,33.03,4.26,1.59,False,True,True,-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-39.6
JSWENERGY.NS,567.55,32.42,560.05,426.3,503.49,564.7,33.13,12.72,0.5,False,False,True,-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|32.4
IL&FSTRANS.NS,2.33,82.3,2.32,1.75,2.16,2.24,33.14,7.87,4.02,False,False,True,-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|82.3
HONAUT.NS,34980.0,43.79,33274.75,26220.0,28000.0,34240.0,33.41,24.93,2.16,False,False,True,-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|43.8
CGCL.NS,201.81,93.58,192.43,151.1,180.73,197.03,33.56,11.66,2.43,False,False,True,-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|93.6
FACT.NS,872.4,-39.23,878.94,652.1,846.0,852.0,33.78,3.12,2.39,False,True,True,-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-39.2
NBCC.NS,103.28,84.94,98.43,77.18,89.83,100.03,33.82,14.97,3.25,False,False,True,12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|84.9
VAKRANGEE.NS,6.17,-148.02,6.44,4.61,6.14,6.14,33.84,0.49,0.49,False,True,True,-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-148.0
COALINDIA.NS,463.15,-13.95,463.61,345.88,428.4,458.4,33.9,8.11,1.04,False,False,True,25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|-13.9
INDUSTOWER.NS,419.2,-93.47,430.05,312.55,399.65,418.75,34.12,4.89,0.11,False,True,True,28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-93.5
BALRAMCHIN.NS,529.0,-12.12,535.28,393.55,510.15,523.5,34.42,3.69,1.05,False,True,True,161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|-12.1
FORTIS.NS,989.2,156.77,959.02,735.58,899.1,916.1,34.48,10.02,7.98,False,False,False,76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|156.8
GRSE.NS,2646.9,-38.98,2661.53,1963.7,2550.0,2575.0,34.79,3.8,2.79,False,True,True,-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-39.0
GNFC.NS,492.25,-124.72,509.87,365.0,467.9,485.0,34.86,5.2,1.49,False,False,True,35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-124.7
TATASTEEL.NS,202.1,-171.17,210.74,149.8,200.34,200.34,34.91,0.88,0.88,False,True,True,187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-171.2
YESBANK.NS,23.24,104.15,22.52,17.2,20.93,22.2,35.12,11.04,4.68,False,False,True,100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|104.2
BCG.NS,10.78,56.37,10.33,7.97,8.79,10.57,35.26,22.64,1.99,False,False,True,-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|56.4
UNICHEMLAB.NS,376.4,71.47,364.08,278.2,339.5,354.35,35.3,10.87,6.22,False,False,False,-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|71.5
RPOWER.NS,27.3,-2.92,27.26,20.17,25.93,26.28,35.35,5.28,3.88,False,False,True,-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|-2.9
EXIDEIND.NS,388.75,54.86,370.9,287.0,333.5,384.1,35.45,16.57,1.21,False,False,True,-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|54.9
LODHA.NS,883.0,-37.21,889.97,650.8,830.2,856.5,35.68,6.36,3.09,False,False,True,-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-37.2
PARAGMILK.NS,241.56,124.19,222.46,177.84,206.8,228.61,35.83,16.81,5.66,False,False,False,-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|124.2
UNIONBANK.NS,169.33,84.69,164.44,124.64,156.21,160.55,35.86,8.4,5.47,False,False,False,-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|84.7
PNBHOUSING.NS,994.5,-108.16,1040.34,729.6,961.1,961.1,36.31,3.48,3.48,False,True,True,63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-108.2
RUPA.NS,148.88,-10.29,149.49,109.21,138.75,146.4,36.32,7.3,1.69,False,False,True,-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-10.3
KIMS.NS,786.6,131.29,764.49,575.8,714.0,725.4,36.61,10.17,8.44,False,False,False,198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|131.3
CUB.NS,254.25,55.36,250.3,185.3,239.0,239.0,37.21,6.38,6.38,False,False,False,-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|55.4
TTML.NS,42.87,12.0,42.87,31.22,40.87,42.2,37.32,4.89,1.59,False,True,True,-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|12.0
INDOSTAR.NS,246.02,120.18,218.04,179.03,189.0,222.3,37.42,30.17,10.67,False,False,False,-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|120.2
PRINCEPIPE.NS,282.0,116.1,265.04,205.0,239.05,265.0,37.56,17.97,6.42,False,False,False,-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|116.1
IL&FSENGG.NS,29.0,44.58,28.26,21.0,25.0,26.41,38.1,16.0,9.81,False,False,False,-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6
BOMDYEING.NS,127.3,69.09,124.32,92.0,117.06,120.24,38.37,8.75,5.87,False,False,False,30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|69.1
BORORENEW.NS,518.65,37.59,514.1,374.4,485.45,508.25,38.53,6.84,2.05,False,False,True,99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|37.6
VBL.NS,527.45,31.73,522.7,380.16,484.65,511.5,38.74,8.83,3.12,False,False,True,-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|31.7
BANKINDIA.NS,146.25,148.8,138.72,105.37,132.18,134.7,38.8,10.64,8.57,False,False,False,-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|148.8
GODREJIND.NS,1033.0,-136.15,1102.62,744.2,1016.0,1016.0,38.81,1.67,1.67,False,True,True,75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-136.1
HINDZINC.NS,563.85,-195.97,624.95,406.08,554.0,554.0,38.85,1.78,1.78,False,True,True,193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.0
STEL.NS,528.05,199.21,466.26,380.0,430.0,484.05,38.96,22.8,9.09,False,False,False,-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|199.2
NDTV.NS,81.75,33.06,80.13,58.75,73.01,80.14,39.15,11.97,2.01,False,False,True,-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|33.1
JBCHEPHARM.NS,2202.9,86.36,2158.87,1580.03,2071.72,2104.0,39.42,6.33,4.7,False,False,True,56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|86.4
