Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NESTLEIND.NS,1382.8,-129.03,1429.41,1078.87,1368.1,1368.1,28.17,1.07,1.07,False,True,True,80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-129.0
INOXGREEN.NS,169.94,-112.27,177.92,132.58,163.8,163.8,28.18,3.75,3.75,False,True,True,99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-112.3
SOLARA.NS,541.5,3.05,542.93,422.0,492.2,525.0,28.32,10.02,3.14,False,False,True,179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|2.9|43.0|13.4|-9.6|3.0
UJJIVANSFB.NS,53.04,-65.49,55.13,41.32,52.0,52.34,28.36,2.0,1.34,False,True,True,168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-65.5
FIVESTAR.NS,434.15,-135.46,452.58,338.15,413.55,413.55,28.39,4.98,4.98,False,True,True,-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-135.5
ROUTE.NS,527.8,58.29,517.68,410.7,492.5,501.3,28.51,7.17,5.29,False,False,False,123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|58.3
KRBL.NS,353.0,5.18,350.12,274.65,322.0,339.7,28.53,9.63,3.92,False,False,True,68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|5.2
NIACL.NS,150.57,-171.49,160.87,116.97,145.5,145.5,28.73,3.48,3.48,False,True,True,9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-171.5
TTKPRESTIG.NS,544.7,89.55,530.46,423.0,507.0,526.85,28.77,7.44,3.39,False,False,True,59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.6
HTMEDIA.NS,22.56,84.17,21.87,17.52,20.5,21.37,28.77,10.05,5.57,False,False,False,-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|84.2
ARVINDFASN.NS,471.7,92.27,451.38,366.2,416.2,452.8,28.81,13.33,4.17,False,False,True,12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|75.7|68.6|98.9|101.7|92.3
PCBL.NS,291.85,52.69,287.27,226.5,262.85,282.2,28.85,11.03,3.42,False,False,True,129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|52.7
ASHOKLEY.NS,144.68,-110.55,153.24,112.27,142.2,142.2,28.87,1.74,1.74,False,True,True,-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-110.6
HGINFRA.NS,553.85,-182.24,599.09,429.5,551.1,551.1,28.95,0.5,0.5,False,True,True,80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.2
SAPPHIRE.NS,180.44,6.62,180.18,139.91,169.76,170.57,28.97,6.29,5.79,False,False,False,47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3|-56.8|-131.7|-103.3|6.6
INDIACEM.NS,383.15,-122.19,396.5,297.05,376.1,376.1,28.99,1.87,1.87,False,True,True,11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-122.2
HUDCO.NS,205.11,-46.28,209.63,159.0,197.11,199.0,29.0,4.06,3.07,False,True,True,118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-46.3
REDINGTON.NS,247.0,231.89,224.29,191.31,208.1,221.01,29.11,18.69,11.76,False,False,False,23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|231.9
RAJESHEXPO.NS,103.92,-116.63,112.2,80.38,102.5,102.5,29.29,1.39,1.39,False,True,True,8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6
BEML.NS,1752.6,-75.61,1811.73,1355.0,1680.0,1680.0,29.34,4.32,4.32,False,True,True,170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-75.6
ASAHIINDIA.NS,891.6,65.61,859.57,686.67,793.95,872.0,29.84,12.3,2.25,False,False,True,-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.6
BOSCHLTD.NS,37165.0,78.13,36752.5,28610.0,34825.0,35755.0,29.9,6.72,3.94,False,False,True,132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|78.1
TEAMLEASE.NS,1384.8,37.21,1373.27,1065.2,1309.0,1370.6,30.0,5.79,1.04,False,False,True,222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|60.0|55.1|33.8|22.3|37.2
STEL.NS,494.7,141.65,462.41,380.0,430.0,430.0,30.18,15.05,15.05,False,False,False,150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5|-122.0|89.4|138.8|141.7
IIFL.NS,532.9,298.2,471.12,409.1,443.3,459.7,30.26,20.21,15.92,False,False,False,47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|298.2
HIKAL.NS,190.67,-125.04,203.94,146.25,186.71,186.71,30.37,2.12,2.12,False,True,True,219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-125.0
FSL.NS,263.4,34.55,258.49,202.0,225.1,260.0,30.4,17.01,1.31,False,False,True,230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|34.5
PAGEIND.NS,38740.0,56.15,37481.06,29688.29,34584.04,36585.0,30.49,12.02,5.89,False,False,False,4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|56.1
ZYDUSLIFE.NS,1091.6,73.66,1031.78,835.5,925.1,1048.9,30.65,18.0,4.07,False,False,True,83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|73.7
OIL.NS,490.2,-9.82,491.72,374.37,450.5,472.3,30.94,8.81,3.79,False,False,True,-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-9.8
QUESS.NS,215.0,52.44,209.23,164.1,196.61,203.45,31.02,9.35,5.68,False,False,False,200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|13.6|-31.6|6.0|10.2|52.4
SGL.NS,11.02,-41.24,11.38,8.4,10.42,10.42,31.19,5.76,5.76,False,False,False,4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-41.2
BOMDYEING.NS,120.8,-59.29,124.72,92.0,117.06,120.24,31.3,3.19,0.47,False,True,True,202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-59.3
JAGRAN.NS,78.14,150.22,70.16,59.5,65.26,74.48,31.33,19.74,4.91,False,False,True,93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|150.2
DEEPAKNTR.NS,1682.0,-88.13,1766.82,1280.0,1637.3,1637.3,31.41,2.73,2.73,False,True,True,123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-88.1
ORISSAMINE.NS,4076.6,-26.82,4114.69,3100.5,3920.4,3971.6,31.48,3.98,2.64,False,True,True,79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-37.4|-89.5|-85.8|-82.2|-26.8
UFLEX.NS,434.0,94.69,418.44,330.0,385.0,410.1,31.52,12.73,5.83,False,False,False,75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|94.7
SHOPERSTOP.NS,363.0,106.34,343.24,275.95,316.55,346.65,31.55,14.67,4.72,False,False,True,273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|106.3
HONAUT.NS,34565.0,49.92,32466.0,26220.0,28000.0,34260.0,31.83,23.45,0.89,False,False,True,-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|49.9
PGHL.NS,6206.0,103.15,5639.68,4707.0,5067.0,5921.5,31.85,22.48,4.8,False,False,True,140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|103.1
GUJGASLTD.NS,397.7,72.67,378.92,301.5,359.5,370.0,31.91,10.63,7.49,False,False,False,86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|72.7
IITL.NS,142.6,-158.55,157.71,108.0,135.15,135.15,32.04,5.51,5.51,False,False,False,21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-251.2|-215.9|-227.8|-212.8|-158.6
IL&FSENGG.NS,27.75,-32.26,28.12,21.0,25.0,26.41,32.14,11.0,5.07,False,False,False,138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-32.3
JAIBALAJI.NS,70.97,-86.58,76.06,53.65,67.01,67.01,32.28,5.91,5.91,False,False,False,93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-86.6
CUB.NS,245.15,-87.5,250.9,185.3,242.35,244.05,32.3,1.16,0.45,False,True,True,-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-87.5
BANKINDIA.NS,139.4,48.33,137.83,105.37,132.18,134.6,32.3,5.46,3.57,False,False,True,-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|48.3
INDOSTAR.NS,237.0,106.25,213.81,179.03,189.0,218.41,32.38,25.4,8.51,False,False,False,62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|106.2
YESBANK.NS,22.78,64.08,22.43,17.2,20.93,22.2,32.44,8.84,2.61,False,False,True,257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|64.1
NOCIL.NS,166.01,-73.73,167.6,125.31,158.45,160.99,32.48,4.77,3.12,False,True,True,30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7
PRINCEPIPE.NS,271.95,92.67,261.8,205.0,239.05,254.2,32.66,13.76,6.98,False,False,False,43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|92.7
EVEREADY.NS,345.4,265.81,322.06,259.65,309.95,313.0,33.03,11.44,10.35,False,False,False,68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|265.8
FACT.NS,868.0,-36.83,881.31,652.1,846.0,850.05,33.11,2.6,2.11,False,True,True,55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-36.8
UNIONBANK.NS,166.21,55.94,163.96,124.64,156.21,160.1,33.35,6.4,3.82,False,False,True,-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|55.9
KIMS.NS,768.0,-8.94,758.08,575.8,700.3,725.4,33.38,9.67,5.87,False,False,False,219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-8.9
BAJAJ-AUTO.NS,10390.0,-12.92,10357.86,7749.44,9938.63,10178.0,34.07,4.54,2.08,False,True,True,211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-12.9
FORTIS.NS,940.7,-97.06,955.56,701.17,899.1,899.1,34.16,4.63,4.63,False,True,True,87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1
SHYAMMETL.NS,1002.6,116.2,927.23,746.0,829.35,957.0,34.4,20.89,4.76,False,False,True,73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|135.2|109.5|112.5|103.5|116.2
PARAGMILK.NS,239.06,200.09,219.71,177.84,206.8,213.4,34.42,15.6,12.02,False,False,False,8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|200.1
UNICHEMLAB.NS,374.0,57.05,365.72,278.2,339.5,339.5,34.44,10.16,10.16,False,False,False,75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|57.1
ISGEC.NS,920.35,-140.02,1025.81,683.95,881.55,881.55,34.56,4.4,4.4,False,True,True,51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-140.0
CGCL.NS,202.5,159.93,191.06,150.35,180.73,190.06,34.69,12.05,6.55,False,False,False,155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|159.9
ORIENTPPR.NS,17.89,16.98,17.7,13.25,16.55,17.5,35.02,8.1,2.23,False,False,True,163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|17.0
CAPLIPOINT.NS,2027.8,31.83,1974.98,1500.3,1753.0,1950.0,35.16,15.68,3.99,False,False,True,249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|24.4|7.0|31.8
STAR.NS,1039.0,-203.74,1137.33,768.65,1035.0,1037.7,35.17,0.39,0.13,False,True,True,209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-203.7
JSWSTEEL.NS,1297.5,78.6,1288.58,959.57,1246.2,1270.3,35.22,4.12,2.14,False,True,True,63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|78.6
NACLIND.NS,152.47,-118.08,162.75,112.62,150.0,150.0,35.38,1.65,1.65,False,True,True,162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-90.2|-101.8|-90.3|-124.2|-118.1
JBCHEPHARM.NS,2139.9,-30.14,2155.27,1580.03,2071.72,2080.9,35.43,3.29,2.84,False,True,True,162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-30.1
IL&FSTRANS.NS,2.37,-8.56,2.35,1.75,2.16,2.16,35.43,9.72,9.72,False,False,False,32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-134.4|-60.8|-27.4|-44.8|-8.6
NBCC.NS,104.57,135.88,97.25,77.18,89.83,99.06,35.49,16.41,5.56,False,False,False,246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|135.9
MANAPPURAM.NS,311.4,-29.24,316.05,229.47,292.05,300.1,35.7,6.63,3.77,False,False,True,129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-29.2
RPOWER.NS,27.38,-4.2,27.3,20.17,25.93,26.25,35.75,5.59,4.3,False,False,True,15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-4.2
JINDALSTEL.NS,1199.6,-106.05,1220.9,880.9,1190.0,1190.0,36.18,0.81,0.81,False,True,True,-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-106.1
HMT.NS,55.85,-109.99,56.97,41.0,54.2,54.2,36.22,3.04,3.04,False,True,True,-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-110.0
SFL.NS,622.45,47.47,598.23,456.8,534.0,590.65,36.26,16.56,5.38,False,False,False,184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|47.5
AARTIIND.NS,460.65,-87.42,475.61,338.05,440.6,454.45,36.27,4.55,1.36,False,True,True,37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-87.4
ANURAS.NS,1339.9,-84.52,1357.24,982.96,1265.0,1265.0,36.31,5.92,5.92,False,False,False,108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-84.5
GRSE.NS,2677.7,-40.19,2704.97,1963.7,2550.0,2555.1,36.36,5.01,4.8,False,False,True,108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.2
RATNAMANI.NS,2649.0,-9.41,2647.05,1936.5,2442.5,2485.0,36.79,8.45,6.6,False,False,False,123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-9.4
MMTC.NS,68.55,189.57,64.93,50.1,60.31,62.87,36.83,13.66,9.03,False,False,False,91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|189.6
LYKALABS.NS,60.36,-84.34,60.59,44.1,54.65,54.65,36.87,10.45,10.45,False,False,False,226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-103.5|-96.9|-97.6|-113.6|-84.3
LODHA.NS,891.3,-47.69,896.65,650.8,830.2,856.5,36.95,7.36,4.06,False,False,True,168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-47.7
CARBORUNIV.NS,1007.0,-91.11,1043.67,735.2,987.8,1005.4,36.97,1.94,0.16,False,True,True,175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-91.1
BALRAMCHIN.NS,539.65,100.73,534.2,393.55,510.15,510.15,37.12,5.78,5.78,False,False,False,40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|100.7
MOREPENLAB.NS,45.34,93.77,43.66,33.05,39.69,42.2,37.19,14.24,7.44,False,False,False,240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|93.8
INDUSTOWER.NS,430.4,21.29,427.08,312.55,396.5,424.45,37.71,8.55,1.4,False,False,True,-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.3
RAMCOSYS.NS,471.5,70.47,426.88,342.1,371.05,440.5,37.83,27.07,7.04,False,False,False,-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|70.5
PNBHOUSING.NS,1006.2,-156.54,1053.64,729.6,961.1,961.1,37.91,4.69,4.69,False,True,True,91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-156.5
EICHERMOT.NS,7109.5,-13.43,7122.8,5152.69,6752.5,6950.0,37.98,5.29,2.29,False,False,True,92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-13.4
JSWENERGY.NS,590.75,70.99,557.85,427.75,505.2,571.3,38.11,16.93,3.4,False,False,True,75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|71.0
GNFC.NS,504.6,-29.41,508.62,365.0,467.9,492.85,38.25,7.84,2.38,False,False,True,119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-29.4
VAKRANGEE.NS,6.39,-53.05,6.51,4.61,6.17,6.35,38.61,3.57,0.63,False,True,True,-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0
ADANIPORTS.NS,1792.5,51.26,1784.38,1290.5,1683.2,1745.2,38.9,6.49,2.71,False,False,True,130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|51.3
VISHNU.NS,616.5,104.71,595.94,443.7,566.15,566.15,38.95,8.89,8.89,False,False,False,46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|104.7
VBL.NS,528.5,57.03,518.98,380.16,484.65,515.15,39.02,9.05,2.59,False,False,True,57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|57.0
RUPA.NS,151.89,42.64,149.26,109.21,138.75,151.3,39.08,9.47,0.39,False,False,True,46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|42.6
INDIANB.NS,835.95,68.62,828.38,600.89,801.35,805.85,39.12,4.32,3.74,False,True,True,-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|68.6
