Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BIOCON.NS,417.3,13.2,414.47,327.16,359.2,410.35,27.55,16.17,1.69,False,False,True,121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4|13.2
INDUSINDBK.NS,906.75,-40.93,914.32,710.6,870.2,890.45,27.6,4.2,1.83,False,True,True,139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-40.9
MUKANDLTD.NS,140.5,-19.16,139.89,109.95,134.0,137.0,27.78,4.85,2.55,False,True,True,18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-19.2
PTC.NS,188.0,-95.28,201.63,146.97,180.97,180.97,27.92,3.88,3.88,False,True,True,127.6|143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-95.3
ASAHIINDIA.NS,880.1,64.0,853.21,686.67,793.95,872.0,28.17,10.85,0.93,False,False,True,-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|64.0
SOLARA.NS,540.9,11.29,539.51,422.0,492.2,525.0,28.18,9.89,3.03,False,False,True,142.1|137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|2.9|43.0|11.3
PGHL.NS,6034.0,119.47,5503.35,4707.0,5067.0,5599.0,28.19,19.08,7.77,False,False,False,67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|214.3|155.9|119.5
PCBL.NS,291.1,1.51,288.64,226.5,262.85,282.2,28.52,10.75,3.15,False,False,True,136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|1.5
ZYDUSLIFE.NS,1074.0,72.95,1017.11,835.5,897.0,1061.1,28.55,19.73,1.22,False,False,True,52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|73.0
UJJIVANSFB.NS,53.14,-78.33,56.42,41.32,52.0,52.51,28.61,2.19,1.2,False,True,True,208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-58.0|-70.7|-78.3
PDMJEPAPER.NS,83.63,-5.92,83.13,65.0,76.87,80.01,28.66,8.79,4.52,False,False,True,-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-64.3|38.1|-5.9
TRENT.NS,4217.4,-3.88,4178.35,3275.5,3980.6,4055.4,28.76,5.95,3.99,False,False,True,-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4|-3.9
MMTC.NS,64.52,-46.81,64.89,50.1,60.31,62.87,28.78,6.98,2.62,False,False,True,45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-46.8
NESCO.NS,1169.0,-192.95,1242.56,906.99,1132.6,1132.6,28.89,3.21,3.21,False,True,True,176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-197.2|-239.1|-193.0
KIMS.NS,742.25,-3.83,747.55,575.8,663.0,740.3,28.91,11.95,0.26,False,False,True,103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|60.2|38.2|-3.8
JAIBALAJI.NS,69.25,-123.62,77.9,53.65,67.5,67.5,29.08,2.59,2.59,False,True,True,111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-107.8|-94.8|-123.6
JAGRAN.NS,76.85,200.86,69.07,59.5,65.26,69.55,29.16,17.76,10.5,False,False,False,-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|200.9
MASTEK.NS,1724.0,163.39,1634.67,1334.2,1507.0,1604.0,29.22,14.4,7.48,False,False,False,-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|163.4
OIL.NS,483.8,-21.93,487.8,374.37,448.15,472.3,29.23,7.95,2.43,False,False,True,-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.9
INDIACEM.NS,384.1,-192.3,398.8,297.05,376.1,376.1,29.3,2.13,2.13,False,True,True,-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.3
ROUTE.NS,532.1,10.7,521.63,410.7,492.5,501.3,29.56,8.04,6.14,False,False,False,173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|10.7
NESTLEIND.NS,1397.9,-135.13,1438.76,1078.87,1368.1,1368.1,29.57,2.18,2.18,False,True,True,90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-135.1
INDOSTAR.NS,232.04,93.38,212.96,179.03,189.0,208.0,29.61,22.77,11.56,False,False,False,80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|187.6|107.5|93.4
SGL.NS,10.89,-107.52,11.42,8.4,10.42,10.42,29.64,4.51,4.51,False,True,True,0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-17.2|-19.6|-107.5
TEAMLEASE.NS,1381.0,32.37,1366.87,1065.2,1233.0,1370.6,29.65,12.0,0.76,False,False,True,193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|60.0|55.1|32.4
ARVINDFASN.NS,475.1,95.78,449.7,366.2,416.2,452.8,29.74,14.15,4.92,False,False,True,-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|75.7|68.6|95.8
BERGEPAINT.NS,507.45,-1.23,508.8,391.1,465.9,495.0,29.75,8.92,2.52,False,False,True,74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|-1.2
BANKINDIA.NS,137.0,-31.7,137.54,105.37,132.18,134.6,30.02,3.64,1.78,False,True,True,-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-31.7
FIVESTAR.NS,440.0,-106.96,457.07,338.15,413.55,413.55,30.12,6.4,6.4,False,False,False,48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-107.0
UNIONBANK.NS,162.2,-46.5,164.09,124.64,156.21,160.1,30.13,3.83,1.31,False,True,True,-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-46.5
BOSCHLTD.NS,37245.0,6.99,36726.25,28610.0,34825.0,35735.0,30.18,6.95,4.23,False,False,True,-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|29.9|14.7|7.0
HIKAL.NS,190.5,-170.25,206.18,146.25,188.1,188.1,30.26,1.28,1.28,False,True,True,267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-170.2
ASHOKLEY.NS,148.83,-125.03,158.0,114.19,145.5,145.5,30.34,2.29,2.29,False,True,True,-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-125.0
NOCIL.NS,163.61,-93.98,169.97,125.31,158.45,160.99,30.56,3.26,1.63,False,True,True,104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-94.0
RATNAMANI.NS,2530.1,-69.26,2671.45,1936.5,2442.5,2485.0,30.65,3.59,1.81,False,True,True,131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-61.1|-68.2|-69.3
INOXGREEN.NS,173.3,-115.44,180.31,132.58,163.8,163.8,30.71,5.8,5.8,False,False,False,122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-115.4
ISGEC.NS,894.1,-268.76,1041.22,683.95,881.55,881.55,30.73,1.42,1.42,False,True,True,61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-268.8
BCG.NS,10.42,50.91,9.87,7.97,8.79,9.83,30.74,18.54,6.0,False,False,False,-74.0|-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|50.9
SHOPERSTOP.NS,361.3,111.37,338.43,275.95,285.3,331.2,30.93,26.64,9.09,False,False,False,-13.9|377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|114.3|95.6|111.4
CGCL.NS,197.1,84.88,191.06,150.35,180.73,188.63,31.09,9.06,4.49,False,False,True,217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|85.5|120.4|84.9
ORISSAMINE.NS,4066.2,-85.87,4129.16,3100.5,3920.4,3971.6,31.15,3.72,2.38,False,True,True,55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-37.4|-89.5|-85.9
LATENTVIEW.NS,325.4,91.26,313.11,248.0,277.3,313.65,31.21,17.35,3.75,False,False,True,23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.3
DEEPAKNTR.NS,1680.0,-133.19,1781.25,1280.0,1637.3,1637.3,31.25,2.61,2.61,False,True,True,109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-133.2
UNICHEMLAB.NS,365.25,-68.69,368.55,278.2,339.5,339.5,31.29,7.58,7.58,False,False,False,66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-136.5|-160.6|-68.7
CAPLIPOINT.NS,1974.1,21.1,1953.39,1500.3,1710.5,1962.7,31.58,15.41,0.58,False,False,True,52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|21.1
LYKALABS.NS,58.08,-95.63,60.59,44.1,57.0,57.0,31.7,1.89,1.89,False,True,True,-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-103.5|-96.9|-95.6
FORTIS.NS,923.75,-268.39,956.96,701.17,899.1,899.1,31.74,2.74,2.74,False,True,True,90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-268.4
SHYAMMETL.NS,983.15,111.75,917.26,746.0,829.35,956.7,31.79,18.54,2.76,False,False,True,119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|135.2|109.5|111.8
SFL.NS,602.05,20.54,592.87,456.8,517.9,590.65,31.8,16.25,1.93,False,False,True,40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|20.5
PRINCEPIPE.NS,271.0,36.29,260.64,205.0,239.05,254.2,32.2,13.37,6.61,False,False,False,49.7|53.3|71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|27.6|-27.1|36.3
FACT.NS,862.2,-103.67,885.49,652.1,846.0,850.05,32.22,1.91,1.43,False,True,True,58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-103.7
YESBANK.NS,22.77,65.87,22.38,17.2,19.76,22.47,32.38,15.23,1.34,False,False,True,291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|65.9
BORORENEW.NS,495.9,-100.36,521.06,374.4,485.45,485.45,32.45,2.15,2.15,False,True,True,139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-100.4
GUJGASLTD.NS,399.35,148.1,379.59,301.5,359.5,368.2,32.45,11.08,8.46,False,False,False,81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|148.1
BAJAJ-AUTO.NS,10280.0,-15.51,10357.04,7749.44,9877.0,10274.0,32.65,4.08,0.06,False,True,True,191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-15.5
GRSE.NS,2607.0,-81.54,2746.02,1963.7,2550.0,2555.1,32.76,2.24,2.03,False,True,True,99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-81.5
RAJESHEXPO.NS,106.8,-76.27,113.53,80.38,104.32,106.8,32.87,2.38,0.0,False,True,True,2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|58.4|-3.1|-76.3
RPOWER.NS,26.89,-99.2,27.49,20.17,25.93,26.25,33.32,3.7,2.44,False,True,True,38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-99.2
HGINFRA.NS,572.8,-157.32,606.12,429.5,561.2,561.2,33.36,2.07,2.07,False,True,True,63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-157.3
HPL.NS,341.0,-125.89,361.09,255.55,332.3,333.0,33.44,2.62,2.4,False,True,True,77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-125.9
PARAGMILK.NS,237.33,203.56,217.94,177.84,206.8,211.0,33.45,14.76,12.48,False,False,False,2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|203.6
HMT.NS,54.75,-112.86,57.77,41.0,54.2,54.2,33.54,1.01,1.01,False,True,True,-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-119.5|-108.1|-112.9
FSL.NS,270.3,76.48,255.85,202.0,214.5,260.0,33.81,26.01,3.96,False,False,True,102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|76.5
NBCC.NS,103.41,184.44,96.46,77.18,89.83,95.55,33.99,15.12,8.23,False,False,False,99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|184.4
CUB.NS,248.55,-48.02,254.09,185.3,242.35,247.25,34.13,2.56,0.53,False,True,True,43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-3.6|-11.4|-48.0
RAMCOSYS.NS,459.2,69.19,422.12,342.1,371.05,440.5,34.23,23.76,4.25,False,False,True,-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|69.2
HONAUT.NS,35195.0,86.64,31779.75,26220.0,28000.0,34550.0,34.23,25.7,1.87,False,False,True,14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|126.8|99.3|86.6
JBCHEPHARM.NS,2130.0,-94.0,2156.92,1586.72,2062.3,2080.9,34.24,3.28,2.36,False,True,True,166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|58.6|-17.6|-94.0
ORIENTPPR.NS,17.79,-25.46,17.93,13.25,16.55,16.86,34.26,7.49,5.52,False,False,False,68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|6.4|-1.0|-25.5
SONATSOFTW.NS,278.5,77.92,271.21,207.15,252.3,261.1,34.44,10.38,6.66,False,False,False,55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.9
BOMDYEING.NS,124.36,-36.77,125.68,92.0,117.06,122.0,35.17,6.24,1.93,False,False,True,217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-36.8
UFLEX.NS,447.0,153.86,419.06,330.0,385.0,408.0,35.45,16.1,9.56,False,False,False,94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|153.9
IL&FSENGG.NS,28.5,37.99,27.87,21.0,25.0,27.79,35.71,14.0,2.55,False,False,True,-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|211.3|99.4|38.0
IITL.NS,146.79,-193.06,159.92,108.0,144.99,144.99,35.92,1.24,1.24,False,True,True,18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-251.2|-215.9|-193.1
MANAPPURAM.NS,312.65,-32.83,316.1,229.47,292.05,306.8,36.25,7.05,1.91,False,False,True,125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-32.8
PNBHOUSING.NS,994.6,-297.44,1059.42,729.6,984.3,984.3,36.32,1.05,1.05,False,True,True,81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-297.4
BALRAMCHIN.NS,536.6,19.48,533.2,393.55,510.15,510.15,36.35,5.18,5.18,False,False,False,72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|19.5
ANURAS.NS,1333.0,-165.67,1360.66,977.51,1265.0,1265.0,36.37,5.38,5.38,False,False,False,115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-165.7
JINDALSTEL.NS,1201.4,-106.45,1226.38,880.9,1191.7,1191.7,36.38,0.81,0.81,False,True,True,51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-106.5
COALINDIA.NS,472.1,150.72,461.93,345.88,428.4,428.4,36.49,10.2,10.2,False,False,False,74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|150.7
IL&FSTRANS.NS,2.39,-0.18,2.35,1.75,2.16,2.16,36.57,10.65,10.65,False,False,False,-6.3|-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-134.4|-60.8|-0.2
JSWSTEEL.NS,1310.8,127.33,1285.89,959.57,1245.8,1270.3,36.6,5.22,3.19,False,False,True,49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3
JSWENERGY.NS,584.45,66.84,556.29,427.75,505.2,571.3,36.63,15.69,2.3,False,False,True,71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|66.8
INDUSTOWER.NS,428.8,29.43,422.96,312.55,390.8,424.45,37.19,9.72,1.02,False,False,True,-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4|71.8|29.4
TTML.NS,43.04,0.76,42.66,31.22,40.87,41.81,37.86,5.31,2.94,False,False,True,-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9|-5.6|0.8
GNFC.NS,504.0,-40.6,508.08,365.0,467.9,492.85,38.08,7.72,2.26,False,False,True,109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-40.6
LODHA.NS,898.8,-27.6,903.7,650.8,830.2,871.0,38.11,8.26,3.19,False,False,True,145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-27.6
ZEEL.NS,93.94,95.4,89.0,68.0,81.82,83.18,38.15,14.81,12.94,False,False,False,104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|95.4
EICHERMOT.NS,7130.5,-23.31,7136.3,5152.69,6752.5,6950.0,38.38,5.6,2.6,False,False,True,119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-23.3
AARTIIND.NS,467.8,-65.85,478.59,338.05,440.6,463.35,38.38,6.17,0.96,False,False,True,68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-65.8
MOREPENLAB.NS,45.78,133.94,43.5,33.05,39.69,41.38,38.52,15.34,10.63,False,False,False,120.4|156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|133.9
EQUITASBNK.NS,69.33,-3.54,69.5,50.0,65.75,68.16,38.66,5.44,1.72,False,False,True,162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|43.8|-12.4|-3.5
RELAXO.NS,328.25,157.81,302.24,236.5,278.4,300.8,38.79,17.91,9.13,False,False,False,12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8
CARBORUNIV.NS,1021.5,-48.62,1039.19,735.2,957.0,1005.0,38.94,6.74,1.64,False,False,True,91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|20.7|-18.2|-48.6
LXCHEM.NS,149.66,-123.24,155.05,107.6,142.61,144.7,39.09,4.94,3.43,False,True,True,121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-123.2
NACLIND.NS,156.69,-106.25,164.46,112.62,154.1,154.1,39.13,1.68,1.68,False,True,True,40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-90.2|-101.8|-106.3
ENGINERSIN.NS,225.98,-106.87,239.72,162.35,213.0,221.75,39.19,6.09,1.91,False,False,True,98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-106.9
