Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INDUSINDBK.NS,931.85,29.7,915.81,710.6,881.0,900.15,31.14,5.77,3.52,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|29.7
MANAPPURAM.NS,320.25,39.69,313.38,244.07,282.55,305.9,31.21,13.34,4.69,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|39.7
JAIBALAJI.NS,70.5,62.1,68.93,53.65,64.0,66.25,31.41,10.16,6.42,False,False,False,-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|122.9|62.1
CAMS.NS,803.8,67.71,778.58,611.4,720.0,795.0,31.47,11.64,1.11,False,False,True,10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|106.4|67.7
ALEMBICLTD.NS,92.7,115.18,88.4,70.46,84.44,89.36,31.56,9.78,3.74,False,False,True,-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|151.8|115.2
ZYDUSLIFE.NS,1101.6,119.6,1087.9,835.5,1048.9,1060.6,31.85,5.02,3.87,False,False,True,111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|133.6|119.6
TTKPRESTIG.NS,558.35,166.12,541.31,423.0,515.0,531.1,32.0,8.42,5.13,False,False,False,15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|208.3|166.1
SAPPHIRE.NS,185.1,74.04,179.43,139.91,162.37,180.0,32.3,14.0,2.83,False,False,True,-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|131.8|74.0
JISLJALEQS.NS,35.87,160.93,31.76,27.1,28.33,32.63,32.36,26.61,9.93,False,False,False,-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|205.9|160.9
AXISBANK.NS,1381.8,96.47,1317.7,1042.5,1230.3,1345.0,32.55,12.31,2.74,False,False,True,121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|96.5
PGHL.NS,6258.0,46.47,6203.55,4707.0,5848.5,6198.0,32.95,7.0,0.97,False,False,True,238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.8|46.5
INDIGO.NS,5184.5,128.63,4691.5,3895.2,4350.0,4877.0,33.1,19.18,6.31,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|128.6
VBL.NS,506.6,-174.57,527.07,380.16,502.95,502.95,33.26,0.73,0.73,False,True,True,128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-217.2|-174.6
MIRZAINT.NS,33.34,101.55,31.02,24.95,28.57,31.37,33.63,16.7,6.28,False,False,False,2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|99.4|101.6
HINDZINC.NS,543.5,-92.57,579.28,406.08,534.45,535.3,33.84,1.69,1.53,False,True,True,70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-92.6
VAKRANGEE.NS,6.17,-87.32,6.33,4.61,5.97,6.13,33.84,3.35,0.65,False,True,True,8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-68.2|-87.3
TIMKEN.NS,3751.0,160.27,3603.1,2800.5,3478.6,3551.1,33.94,7.83,5.63,False,False,False,63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|206.1|160.3
FLUOROCHEM.NS,3907.4,170.28,3689.04,2916.6,3451.2,3667.2,33.97,13.22,6.55,False,False,False,-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|179.2|170.3
JSWENERGY.NS,571.45,-30.6,574.68,426.3,548.3,564.6,34.05,4.22,1.21,False,True,True,157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-20.7|-30.6
HGINFRA.NS,578.5,29.43,571.68,429.5,542.7,571.45,34.69,6.6,1.23,False,False,True,-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|40.3|29.4
NMDC.NS,86.38,-130.7,90.02,64.13,84.0,84.0,34.7,2.83,2.83,False,True,True,139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-140.7|-130.7
GLENMARK.NS,2183.9,-26.9,2189.39,1621.02,2101.0,2135.0,34.72,3.95,2.29,False,True,True,56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|-13.9|-26.9
SBIN.NS,1041.25,90.29,1001.14,772.18,937.2,1020.5,34.85,11.1,2.03,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|90.3
DCAL.NS,173.66,-78.42,183.19,128.5,167.25,168.44,35.14,3.83,3.1,False,True,True,50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.1|-78.4
ISGEC.NS,925.2,23.38,922.42,683.95,865.55,912.8,35.27,6.89,1.36,False,False,True,-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|35.0|23.4
SOLARA.NS,571.0,46.56,564.6,422.0,520.1,558.35,35.31,9.79,2.27,False,False,True,25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|64.5|46.6
PANSARI.NS,295.35,29.48,287.01,218.0,270.0,289.95,35.48,9.39,1.86,False,False,True,29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|30.0|29.5
TEAMLEASE.NS,1445.0,102.77,1408.39,1065.2,1368.7,1436.0,35.66,5.57,0.63,False,False,True,66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|124.7|102.8
PHOENIXLTD.NS,1901.5,105.92,1794.16,1400.25,1675.0,1840.2,35.8,13.52,3.33,False,False,True,-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0|105.9
PARADEEP.NS,135.5,98.65,128.91,99.7,120.49,132.27,35.91,12.46,2.44,False,False,True,42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.2|98.7
ORICONENT.NS,56.73,-62.22,58.72,41.69,54.11,55.1,36.09,4.84,2.96,False,True,True,-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-61.8|-62.2
IL&FSTRANS.NS,2.39,33.49,2.39,1.75,2.16,2.38,36.57,10.65,0.42,False,False,True,-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|116.4|33.5
FINEORG.NS,5267.2,116.62,4848.36,3856.0,4424.1,4937.2,36.6,19.06,6.68,False,False,False,89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|119.3|116.6
BALRAMCHIN.NS,537.8,-31.54,538.61,393.55,510.15,527.7,36.65,5.42,1.91,False,False,True,-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-44.3|-31.5
IDFCFIRSTB.NS,79.39,92.15,74.91,58.08,69.53,76.89,36.69,14.18,3.25,False,False,True,149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|92.1
BERGEPAINT.NS,535.35,112.26,514.89,391.1,481.05,504.1,36.88,11.29,6.2,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|112.3
FACT.NS,893.45,-25.63,899.02,652.1,850.05,868.0,37.01,5.11,2.93,False,False,True,120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-11.9|-25.6
POLYPLEX.NS,1014.1,224.34,924.59,740.0,884.9,925.0,37.04,14.6,9.63,False,False,False,-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|241.0|224.3
PAGEIND.NS,40765.0,144.01,38761.25,29688.29,36585.0,39200.0,37.31,11.43,3.99,False,False,True,62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|122.6|144.0
POLYMED.NS,1625.5,119.02,1470.92,1182.0,1300.0,1526.7,37.52,25.04,6.47,False,False,False,-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8|119.0
BANKINDIA.NS,145.0,31.33,143.3,105.37,134.6,143.33,37.61,7.73,1.17,False,False,True,160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|31.3
NDTV.NS,80.85,-77.76,82.0,58.75,77.31,79.64,37.62,4.58,1.52,False,True,True,258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-44.2|-77.8
AARTIIND.NS,466.15,6.05,467.22,338.05,424.0,465.0,37.89,9.94,0.25,False,False,True,89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|34.9|6.0
ASHOKLEY.NS,155.1,30.28,150.76,112.27,138.03,150.3,38.15,12.37,3.19,False,False,True,58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|17.4|30.3
TTML.NS,43.15,-51.85,43.98,31.22,41.55,42.9,38.21,3.85,0.58,False,True,True,30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-51.8
MAHLOG.NS,381.05,249.78,350.33,275.05,330.55,344.3,38.54,15.28,10.67,False,False,False,-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|330.9|249.8
CHOLAFIN.NS,1800.5,137.88,1582.0,1299.4,1444.6,1661.0,38.56,24.64,8.4,False,False,False,-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|126.2|137.9
PCBL.NS,314.05,118.29,295.83,226.5,275.7,303.6,38.65,13.91,3.44,False,False,True,-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|105.2|118.3
KIMS.NS,798.4,84.9,779.11,575.8,725.4,781.05,38.66,10.06,2.22,False,False,True,96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|132.5|84.9
EXIDEIND.NS,398.15,7.35,390.99,287.0,364.15,377.7,38.73,9.34,5.41,False,False,False,244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|7.4
UJJIVANSFB.NS,57.34,70.28,55.04,41.32,52.03,55.41,38.77,10.21,3.48,False,False,True,-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.7|70.3
SONATSOFTW.NS,288.3,51.05,276.21,207.15,251.4,285.0,39.17,14.68,1.16,False,False,True,-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|51.1
VISHNU.NS,617.6,80.54,602.73,443.7,566.15,594.0,39.19,9.09,3.97,False,False,True,26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|121.0|80.5
EDELWEISS.NS,126.68,117.73,115.57,90.58,103.7,118.18,39.85,22.16,7.19,False,False,False,-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|177.7|117.7
AJANTPHARM.NS,3222.7,144.53,3046.68,2304.06,2850.0,3050.0,39.87,13.08,5.66,False,False,False,-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|163.9|144.5
DELHIVERY.NS,480.5,139.55,450.44,342.85,428.1,452.5,40.15,12.24,6.19,False,False,False,-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|171.2|139.5
ADANIPORTS.NS,1803.4,-70.22,1808.13,1285.08,1737.88,1775.0,40.33,3.77,1.6,False,True,True,126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-70.2
UNIONBANK.NS,174.94,100.88,169.64,124.64,160.1,173.21,40.36,9.27,1.0,False,False,True,108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.9
KRBL.NS,385.5,93.09,363.22,274.65,336.4,374.6,40.36,14.6,2.91,False,False,True,15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.8|93.1
RAJESHEXPO.NS,102.12,28.01,97.57,72.63,72.63,92.0,40.6,40.6,11.0,False,False,False,91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8|50.7|28.0
BOSCHLTD.NS,40325.0,103.48,38291.0,28610.0,35755.0,39245.0,40.95,12.78,2.75,False,False,True,-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.1|103.5
RATNAMANI.NS,2730.0,127.39,2608.66,1936.5,2485.0,2600.0,40.98,9.86,5.0,False,False,True,-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|174.2|127.4
JBCHEPHARM.NS,2233.0,96.43,2192.22,1580.03,2080.9,2163.1,41.33,7.31,3.23,False,False,True,100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|92.0|96.4
NBCC.NS,109.17,56.57,105.88,77.18,95.55,107.23,41.45,14.25,1.81,False,False,True,138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|83.8|56.6
GRSE.NS,2784.6,89.87,2688.02,1963.7,2530.0,2767.0,41.8,10.06,0.64,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.9
IDBI.NS,86.88,123.02,77.72,61.01,71.48,82.57,42.4,21.54,5.22,False,False,False,11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|138.7|123.0
IFBIND.NS,1258.3,-46.92,1266.19,883.2,1147.9,1245.3,42.47,9.62,1.04,False,False,True,61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|0.2|-46.9
KSB.NS,945.8,149.63,840.98,663.37,750.0,867.2,42.57,26.11,9.06,False,False,False,-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|190.7|149.6
CERA.NS,6363.5,90.52,5951.75,4461.1,5372.5,6100.0,42.64,18.45,4.32,False,False,True,50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|130.0|90.5
EVEREADY.NS,370.45,121.85,340.29,259.65,313.0,354.35,42.67,18.35,4.54,False,False,True,-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|120.5|121.8
PNBHOUSING.NS,1041.0,94.8,1004.44,729.6,950.0,989.7,42.68,9.58,5.18,False,False,False,80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|38.9|94.8
INDIANB.NS,847.45,33.0,838.7,593.36,789.04,843.1,42.82,7.4,0.52,False,False,True,-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|50.9|33.0
LODHA.NS,932.4,61.21,904.38,650.8,848.0,905.85,43.27,9.95,2.93,False,False,True,55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|75.5|61.2
PRINCEPIPE.NS,294.75,149.42,276.15,205.0,254.2,279.1,43.78,15.95,5.61,False,False,False,41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|103.6|149.4
CGCL.NS,217.43,76.05,207.27,151.1,189.1,214.35,43.9,14.98,1.44,False,False,True,-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|87.8|76.1
MMTC.NS,72.14,58.65,69.07,50.1,62.87,71.55,43.99,14.74,0.82,False,False,True,52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|89.7|58.6
EICHERMOT.NS,7617.0,80.72,7342.62,5284.48,6950.0,7488.0,44.14,9.6,1.72,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|80.7
SADBHAV.NS,8.73,-154.24,9.2,6.05,8.51,8.51,44.3,2.59,2.59,False,True,True,76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-152.1|-154.2
TANLA.NS,523.65,20.09,520.53,361.83,499.0,509.25,44.72,4.94,2.83,False,True,True,-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|20.1
FIVESTAR.NS,489.6,80.33,458.99,338.15,413.55,488.2,44.79,18.39,0.29,False,False,True,-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|107.9|80.3
INDOSTAR.NS,259.22,147.17,240.25,179.03,208.0,235.65,44.79,24.63,10.0,False,False,False,133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|37.0|147.2
TORNTPHARM.NS,4508.0,63.3,4449.77,3112.53,4240.3,4377.0,44.83,6.31,2.99,False,False,True,108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|71.0|63.3
SARLAPOLY.NS,99.08,23.73,98.56,68.4,95.0,95.44,44.85,4.29,3.81,False,True,True,147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|24.8|23.7
MTNL.NS,30.84,-1.35,30.72,21.26,28.4,30.41,45.06,8.59,1.41,False,False,True,44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|39.7|-1.4
AMBER.NS,7837.5,56.94,7689.25,5400.5,7120.0,7703.5,45.13,10.08,1.74,False,False,True,-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|67.6|56.9
IL&FSENGG.NS,30.5,65.33,29.54,21.0,26.41,29.0,45.24,15.49,5.17,False,False,False,222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|41.2|65.3
STAR.NS,1116.4,60.23,1074.71,768.65,965.5,1095.0,45.24,15.63,1.95,False,False,True,36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|66.9|60.2
YESBANK.NS,24.99,92.13,23.66,17.2,22.18,24.5,45.29,12.67,2.0,False,False,True,91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|92.2|92.1
NOCIL.NS,182.93,192.06,165.86,125.31,154.31,158.05,45.98,18.55,15.74,False,False,False,-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1|336.6|192.1
VALIANTORG.NS,284.8,-21.73,287.99,195.0,264.05,282.0,46.05,7.86,0.99,False,False,True,80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-18.7|-21.7
CUB.NS,203.4,85.63,193.83,138.98,179.25,194.55,46.35,13.47,4.55,False,False,True,-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|59.5|85.6
ALKYLAMINE.NS,1783.9,13.31,1784.65,1212.0,1581.3,1771.0,47.19,12.81,0.73,False,False,True,1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9|44.3|13.3
REDINGTON.NS,281.7,147.55,247.0,191.31,221.01,251.0,47.25,27.46,12.23,False,False,False,54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|167.1|147.6
BOMDYEING.NS,135.83,96.06,128.78,92.0,120.24,131.71,47.64,12.97,3.13,False,False,True,58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|109.0|96.1
GLAND.NS,2327.5,117.45,2251.65,1573.6,2167.8,2179.9,47.91,7.37,6.77,False,False,False,83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|6.6|117.5
KARURVYSYA.NS,295.0,58.23,288.67,199.19,268.95,288.7,48.1,9.69,2.18,False,False,True,-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|73.7|58.2
SAIL.NS,173.36,-113.03,187.57,116.64,165.36,165.36,48.63,4.84,4.84,False,True,True,121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.3|-113.0
ELGIEQUIP.NS,607.2,76.82,601.14,408.25,559.8,594.8,48.73,8.47,2.08,False,False,True,124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|43.1|72.6|105.4|119.5|76.8
