Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ASIANPAINT.NS,2739.3,214.97,2666.09,2115.0,2556.0,2661.5,29.52,7.17,2.92,False,False,True,105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0
ORISSAMINE.NS,4017.5,-14.28,4045.47,3100.5,3840.0,3840.0,29.58,4.62,4.62,False,True,True,-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3
TITAN.NS,4283.5,191.02,4125.1,3303.1,3962.8,3962.8,29.68,8.09,8.09,False,False,False,-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0
PTC.NS,190.61,23.06,189.56,146.97,180.97,181.0,29.69,5.33,5.31,False,False,False,15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1
VSTIND.NS,259.85,198.24,257.04,200.0,251.2,255.2,29.93,3.44,1.82,False,True,True,-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2
SHYAMMETL.NS,969.85,45.27,967.38,746.0,860.05,961.0,30.01,12.77,0.92,False,False,True,90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3
ASAHIINDIA.NS,892.85,50.12,881.2,686.67,793.95,857.35,30.03,12.46,4.14,False,False,True,-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1
MANAPPURAM.NS,317.65,10.13,314.5,244.07,282.55,282.55,30.15,12.42,12.42,False,False,False,85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1
DEEPAKNTR.NS,1666.7,-51.95,1705.43,1280.0,1608.0,1608.0,30.21,3.65,3.65,False,True,True,41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9
ZYDUSLIFE.NS,1088.1,63.83,1077.32,835.5,987.85,1085.5,30.23,10.15,0.24,False,False,True,207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8
JINDALSTEL.NS,1149.5,-86.71,1189.47,880.9,1109.5,1109.5,30.49,3.61,3.61,False,True,True,-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7
NOCIL.NS,163.53,-7.73,164.31,125.31,154.31,154.31,30.5,5.97,5.97,False,False,False,-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7
GAIL.NS,175.41,167.5,165.54,134.36,151.41,165.01,30.55,15.85,6.3,False,False,False,-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5
IITL.NS,141.14,-59.06,148.87,108.0,132.57,134.0,30.69,6.46,5.33,False,False,False,-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1
TVSMOTOR.NS,3459.5,102.37,3366.88,2645.85,3228.0,3265.6,30.75,7.17,5.94,False,False,False,-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4
PARAGMILK.NS,232.52,55.46,225.58,177.84,206.8,228.1,30.75,12.44,1.94,False,False,True,-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5
PAYTM.NS,1121.4,31.93,1094.39,857.15,1014.0,1014.0,30.83,10.59,10.59,False,False,False,-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9
AXISBANK.NS,1368.3,199.6,1287.84,1042.5,1222.1,1271.5,31.25,11.96,7.61,False,False,False,-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6
INDUSINDBK.NS,933.2,142.09,910.14,710.6,870.2,881.75,31.33,7.24,5.83,False,False,False,-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1
GRAPHITE.NS,660.95,-99.74,709.72,503.0,620.6,620.6,31.4,6.5,6.5,False,False,False,84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7
BEML.NS,1778.8,8.56,1779.85,1353.21,1677.78,1725.0,31.45,6.02,3.12,False,False,True,-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6
UTTAMSUGAR.NS,238.18,48.09,238.04,181.1,226.1,228.2,31.52,5.34,4.37,False,False,True,-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1
HUDCO.NS,209.54,191.27,205.28,159.0,197.11,199.02,31.79,6.31,5.29,False,False,False,-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3
TEAMLEASE.NS,1404.7,149.9,1388.95,1065.2,1320.1,1368.7,31.87,6.41,2.63,False,False,True,78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9
CANBK.NS,132.2,136.53,127.82,100.24,119.72,126.43,31.88,10.42,4.56,False,False,True,-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5
PHOENIXLTD.NS,1846.9,173.39,1760.34,1400.25,1675.0,1721.7,31.9,10.26,7.27,False,False,False,-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4
PAGEIND.NS,39195.0,175.62,38277.64,29688.29,36068.2,37545.0,32.02,8.67,4.39,False,False,True,127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6
RPOWER.NS,26.64,-43.96,27.12,20.17,25.51,25.51,32.08,4.43,4.43,False,True,True,-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0
INDUSTOWER.NS,413.25,-127.2,428.26,312.55,408.55,408.55,32.22,1.15,1.15,False,True,True,192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2
FORTIS.NS,980.15,85.86,963.78,741.32,899.1,977.7,32.22,9.01,0.25,False,False,True,80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9
PGHL.NS,6226.5,64.63,5980.32,4707.0,5162.0,6172.0,32.28,20.62,0.88,False,False,True,98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6
DELHIVERY.NS,453.55,35.28,447.01,342.85,428.1,428.1,32.29,5.94,5.94,False,False,False,-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3
JSWSTEEL.NS,1296.5,78.6,1289.58,978.71,1252.5,1252.5,32.47,3.51,3.51,False,True,True,104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6
AJANTPHARM.NS,3054.4,30.2,3046.45,2304.06,2850.0,2982.0,32.57,7.17,2.43,False,False,True,114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2
GUJGASLTD.NS,399.7,83.07,385.93,301.5,361.1,375.3,32.57,10.69,6.5,False,False,False,-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1
INDIACEM.NS,394.35,32.86,390.73,297.05,366.25,370.5,32.76,7.67,6.44,False,False,False,-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9
BERGEPAINT.NS,519.4,137.84,507.61,391.1,481.05,493.0,32.8,7.97,5.35,False,False,False,83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8
JSWENERGY.NS,566.25,-9.09,569.16,426.3,506.38,548.3,32.83,11.82,3.27,False,False,True,-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1
SBIN.NS,1020.85,184.11,975.13,767.86,933.9,983.0,32.95,9.31,3.85,False,False,True,-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1
TRENT.NS,2901.1,139.01,2791.84,2180.44,2649.82,2676.05,33.05,9.48,8.41,False,False,False,-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0
RATNAMANI.NS,2588.6,80.65,2561.36,1936.5,2442.5,2500.0,33.67,5.98,3.54,False,False,True,-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7
KIMS.NS,769.85,59.49,767.02,575.8,714.0,760.1,33.7,7.82,1.28,False,False,True,53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5
ORIENTPPR.NS,17.72,33.55,17.6,13.25,16.5,16.5,33.74,7.39,7.39,False,False,False,-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6
PCBL.NS,303.1,219.99,288.56,226.5,262.85,275.7,33.82,15.31,9.94,False,False,False,-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0
HGINFRA.NS,575.2,-16.35,578.54,429.5,542.7,542.7,33.92,5.99,5.99,False,False,False,-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4
SHOPERSTOP.NS,370.3,147.57,351.82,275.95,316.55,346.95,34.19,16.98,6.73,False,False,False,57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6
TATASTEEL.NS,197.28,-87.08,203.26,146.77,192.09,192.09,34.41,2.7,2.7,False,True,True,-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1
EVEREADY.NS,349.1,190.94,325.5,259.65,309.95,317.45,34.45,12.63,9.97,False,False,False,-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9
IDFCFIRSTB.NS,78.33,250.08,71.61,58.08,66.16,72.05,34.87,18.39,8.72,False,False,False,-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1
ISGEC.NS,925.3,-43.78,966.9,683.95,865.55,865.55,35.29,6.9,6.9,False,False,False,-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8
VISHNU.NS,602.2,23.0,598.89,443.7,566.15,575.1,35.72,6.37,4.71,False,False,True,26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0
GRSE.NS,2669.2,74.62,2644.4,1963.7,2530.0,2530.0,35.93,5.5,5.5,False,False,False,-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6
GLENMARK.NS,2156.6,-73.05,2254.1,1585.11,2117.0,2117.0,36.05,1.87,1.87,False,True,True,50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0
BCG.NS,10.85,51.78,10.62,7.97,8.79,10.05,36.14,23.44,7.96,False,False,False,-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8
KRBL.NS,374.55,211.08,350.45,274.65,322.0,336.4,36.37,16.32,11.34,False,False,False,-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1
ORICONENT.NS,56.86,-94.47,61.11,41.69,54.11,54.11,36.4,5.08,5.08,False,False,False,19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5
PRINCEPIPE.NS,279.65,141.17,270.36,205.0,248.5,266.85,36.41,12.54,4.8,False,False,True,51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2
INDOSTAR.NS,244.22,96.77,226.94,179.03,189.0,230.55,36.41,29.22,5.93,False,False,False,-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8
BOSCHLTD.NS,39070.0,206.95,36995.75,28610.0,34825.0,36745.0,36.56,12.19,6.33,False,False,False,19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0
HMT.NS,56.13,-13.23,55.9,41.0,53.0,53.0,36.9,5.91,5.91,False,False,False,-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2
HONAUT.NS,35905.0,86.73,34723.5,26220.0,28150.0,34780.0,36.94,27.55,3.23,False,False,True,-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7
NIACL.NS,160.37,30.96,156.67,116.97,145.5,146.41,37.1,10.22,9.53,False,False,False,57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0
UNIONBANK.NS,171.3,137.75,165.7,124.64,156.21,162.92,37.44,9.66,5.14,False,False,False,-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7
EXIDEIND.NS,394.85,56.71,379.5,287.0,333.5,380.35,37.58,18.4,3.81,False,False,True,-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7
VAKRANGEE.NS,6.35,-27.98,6.39,4.61,5.97,5.97,37.74,6.37,6.37,False,False,False,-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0
UJJIVANSFB.NS,56.95,240.8,53.92,41.32,52.0,52.49,37.83,9.52,8.5,False,False,False,-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8
FIVESTAR.NS,466.8,172.01,442.82,338.15,413.55,415.35,38.05,12.88,12.39,False,False,False,-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0
YESBANK.NS,23.78,151.33,22.7,17.2,20.93,22.18,38.26,13.62,7.21,False,False,False,50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3
NMDC.NS,88.47,-43.64,90.71,63.94,86.69,87.45,38.37,2.05,1.17,False,True,True,-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6
AUROPHARMA.NS,1408.3,-112.82,1459.17,1016.1,1391.0,1391.0,38.6,1.24,1.24,False,True,True,93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8
BANKINDIA.NS,146.23,159.07,140.34,105.37,132.18,140.2,38.78,10.63,4.3,False,False,True,-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1
HINDZINC.NS,563.85,-78.69,605.22,406.08,534.45,534.45,38.85,5.5,5.5,False,False,False,36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7
FACT.NS,906.05,109.28,883.95,652.1,846.0,867.0,38.94,7.1,4.5,False,False,True,-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3
NBCC.NS,107.36,113.28,100.57,77.18,89.83,99.54,39.1,19.51,7.86,False,False,False,-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3
NDTV.NS,81.83,17.19,80.97,58.75,73.61,77.31,39.29,11.17,5.85,False,False,False,-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2
PNBHOUSING.NS,1017.3,-20.35,1024.18,729.6,950.0,950.0,39.43,7.08,7.08,False,False,False,41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4
IL&FSTRANS.NS,2.44,165.11,2.33,1.75,2.16,2.26,39.43,12.96,7.96,False,False,False,-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1
GNFC.NS,509.95,28.98,507.98,365.0,484.0,484.0,39.71,5.36,5.36,False,False,False,221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0
MMTC.NS,70.19,232.2,65.63,50.1,60.31,62.9,40.1,16.38,11.59,False,False,False,-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2
BALRAMCHIN.NS,551.6,211.99,535.99,393.55,510.15,527.0,40.16,8.13,4.67,False,False,True,165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0
IL&FSENGG.NS,29.44,30.05,28.74,21.0,25.0,28.01,40.19,17.76,5.11,False,False,False,-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0
DCAL.NS,180.24,-108.44,193.19,128.5,175.31,175.31,40.26,2.81,2.81,False,True,True,86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4
CERA.NS,6259.0,257.39,5744.78,4461.1,5372.5,5502.0,40.3,16.5,13.76,False,False,False,66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4
JBCHEPHARM.NS,2217.8,108.06,2182.62,1580.03,2078.29,2165.6,40.36,6.71,2.41,False,False,True,84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1
ADANIPORTS.NS,1804.8,85.21,1796.07,1285.08,1736.98,1774.22,40.44,3.9,1.72,False,True,True,82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2
ASHOKLEY.NS,157.7,92.94,150.28,112.27,138.03,138.03,40.46,14.25,14.25,False,False,False,-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9
RUPA.NS,153.41,43.97,150.98,109.21,138.75,144.0,40.47,10.57,6.53,False,False,False,-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0
GLAND.NS,2213.1,-105.75,2276.79,1573.6,2034.0,2190.0,40.64,8.81,1.05,False,False,True,284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7
PTCIL.NS,18656.0,71.13,17548.0,13251.0,15700.0,18128.0,40.79,18.83,2.91,False,False,True,-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1
AMBER.NS,7620.0,36.6,7504.38,5400.5,6938.0,7120.0,41.1,9.83,7.02,False,False,False,-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6
STAR.NS,1085.3,-6.86,1091.92,768.65,965.5,965.5,41.2,12.41,12.41,False,False,False,27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9
INGERRAND.NS,4326.1,31.92,4154.14,3063.3,3700.0,3881.3,41.22,16.92,11.46,False,False,False,55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9
LODHA.NS,920.85,126.67,894.99,650.8,830.2,848.0,41.5,10.92,8.59,False,False,False,-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7
CGCL.NS,214.18,185.74,196.58,151.1,180.73,198.0,41.75,18.51,8.17,False,False,False,-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7
VBL.NS,541.0,107.6,527.8,380.16,494.3,517.5,42.31,9.45,4.54,False,False,True,68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6
SOLARA.NS,601.2,168.68,559.06,422.0,520.1,525.15,42.46,15.59,14.48,False,False,False,214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7
