Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BIOCON.NS,416.35,-87.42,424.15,327.16,392.25,405.8,27.26,6.14,2.6,False,False,True,223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4
INDIACEM.NS,378.05,-120.45,393.05,297.05,366.25,366.25,27.27,3.22,3.22,False,True,True,-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5
ANURAS.NS,1267.2,-182.74,1347.89,994.95,1261.2,1261.2,27.36,0.48,0.48,False,True,True,108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7
FIVESTAR.NS,430.95,-100.54,446.97,338.15,413.55,416.7,27.44,4.21,3.42,False,True,True,-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5
APOLLOHOSP.NS,8524.0,150.83,8215.52,6687.62,7814.5,8109.5,27.46,9.08,5.11,False,False,False,154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8
PPLPHARMA.NS,168.87,-79.19,172.91,132.3,164.01,164.01,27.64,2.96,2.96,False,True,True,104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2
SHOPERSTOP.NS,353.05,43.39,344.19,275.95,316.55,342.5,27.94,11.53,3.08,False,False,True,71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4
ASIANPAINT.NS,2708.1,124.36,2644.43,2115.0,2500.0,2624.7,28.04,8.32,3.18,False,False,True,164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4
ASHOKLEY.NS,143.8,-109.74,150.84,112.27,140.31,140.31,28.08,2.49,2.49,False,True,True,-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7
DELHIVERY.NS,439.4,-101.67,452.49,342.85,430.3,431.05,28.16,2.11,1.94,False,True,True,-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7
BERGEPAINT.NS,501.9,-75.9,509.34,391.1,479.0,481.05,28.33,4.78,4.33,False,True,True,208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9
ASAHIINDIA.NS,881.9,25.76,868.64,686.67,793.95,865.2,28.43,11.08,1.93,False,False,True,-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8
HTMEDIA.NS,22.52,54.81,21.98,17.52,20.5,22.1,28.54,9.85,1.9,False,False,True,-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8
TTKPRESTIG.NS,544.05,43.22,531.97,423.0,507.0,515.0,28.62,7.31,5.64,False,False,False,88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2
ORIENTHOT.NS,103.0,176.69,99.18,80.0,94.4,97.7,28.75,9.11,5.42,False,False,False,-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7
ORISSAMINE.NS,3999.8,-129.4,4077.89,3100.5,3920.4,3948.3,29.01,2.03,1.3,False,True,True,-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4
NIACL.NS,150.9,-101.38,159.18,116.97,145.5,145.5,29.01,3.71,3.71,False,True,True,9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4
INGERRAND.NS,3955.5,-75.5,4201.84,3063.3,3700.0,3700.0,29.13,6.91,6.91,False,False,False,-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5
SGL.NS,10.87,-120.93,11.24,8.4,10.42,10.55,29.4,4.32,3.03,False,True,True,-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9
UTTAMSUGAR.NS,234.79,-66.55,239.89,181.1,226.1,228.63,29.65,3.84,2.69,False,True,True,-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5
VSTIND.NS,259.45,100.78,256.79,200.0,251.2,251.55,29.73,3.28,3.14,False,True,True,-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8
ROUTE.NS,533.05,118.89,516.21,410.7,492.5,508.3,29.79,8.23,4.87,False,False,True,-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9
INDUSINDBK.NS,922.8,45.76,907.91,710.6,870.2,881.0,29.86,6.04,4.74,False,False,True,4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8
GUJGASLTD.NS,392.15,63.65,381.52,301.5,359.5,377.0,30.07,9.08,4.02,False,False,True,-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7
HMT.NS,53.38,-163.67,56.24,41.0,53.0,53.0,30.2,0.72,0.72,False,True,True,-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7
AARTIIND.NS,440.4,-173.4,470.06,338.05,430.0,430.0,30.28,2.42,2.42,False,True,True,-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4
BEML.NS,1764.2,-46.59,1788.63,1353.21,1677.78,1690.16,30.37,5.15,4.38,False,False,True,5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6
SHYAMMETL.NS,973.3,54.58,948.37,746.0,829.35,967.8,30.47,17.36,0.57,False,False,True,-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6
PRAJIND.NS,356.25,-52.66,369.83,273.0,332.1,340.2,30.49,7.27,4.72,False,False,True,-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7
JINDALSTEL.NS,1149.9,-231.48,1210.42,880.9,1143.5,1143.5,30.54,0.56,0.56,False,True,True,-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5
IPCALAB.NS,1634.0,85.36,1589.69,1251.6,1470.0,1499.1,30.55,11.16,9.0,False,False,False,-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4
UJJIVANSFB.NS,53.95,-42.8,54.19,41.32,52.0,52.03,30.57,3.75,3.69,False,True,True,-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8
SBIN.NS,1002.7,222.37,963.94,767.86,933.9,937.2,30.58,7.37,6.99,False,False,False,-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4
TEAMLEASE.NS,1391.8,54.68,1379.36,1065.2,1320.1,1372.2,30.66,5.43,1.43,False,False,True,112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7
NESTLEIND.NS,1410.4,-42.24,1417.54,1078.87,1368.1,1372.3,30.73,3.09,2.78,False,True,True,62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2
CERA.NS,5835.0,48.57,5673.05,4461.1,5372.5,5372.5,30.8,8.61,8.61,False,False,False,155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6
AJANTPHARM.NS,3017.2,-23.84,3064.95,2304.06,2850.0,2851.5,30.95,5.87,5.81,False,False,False,143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8
PAGEIND.NS,38905.0,77.88,37862.35,29688.29,34584.04,37140.0,31.04,12.49,4.75,False,False,True,-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9
DEEPAKNTR.NS,1678.3,-86.65,1738.32,1280.0,1637.3,1637.5,31.12,2.5,2.49,False,True,True,95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7
JSWSTEEL.NS,1261.7,-161.14,1289.44,962.06,1246.2,1255.0,31.15,1.24,0.53,False,True,True,31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1
BAJAJ-AUTO.NS,10184.0,-58.88,10331.11,7749.44,9938.63,10150.0,31.42,2.47,0.33,False,True,True,65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9
HUDCO.NS,208.98,15.0,206.6,159.0,197.11,199.73,31.43,6.02,4.63,False,False,True,49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0
ISGEC.NS,900.25,-102.4,1001.09,683.95,881.55,882.0,31.63,2.12,2.07,False,True,True,-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4
PGHL.NS,6212.5,77.49,5784.32,4707.0,5067.0,5993.5,31.98,22.61,3.65,False,False,True,32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5
BOSCHLTD.NS,37820.0,107.96,36729.25,28610.0,34825.0,36335.0,32.19,8.6,4.09,False,False,True,-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0
STAR.NS,1017.0,-153.08,1116.86,768.65,999.0,999.0,32.31,1.8,1.8,False,True,True,119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1
HGINFRA.NS,568.3,-76.61,588.56,429.5,546.0,546.0,32.32,4.08,4.08,False,True,True,38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6
ZYDUSLIFE.NS,1105.6,89.13,1054.15,835.5,925.1,1048.9,32.33,19.51,5.41,False,False,False,37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1
INOXGREEN.NS,175.5,-22.65,175.99,132.58,163.8,167.99,32.37,7.14,4.47,False,False,True,5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6
RATNAMANI.NS,2564.2,-38.73,2594.39,1936.5,2442.5,2522.0,32.41,4.98,1.67,False,True,True,82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7
GRAPHITE.NS,667.1,-215.12,733.59,503.0,661.15,661.15,32.63,0.9,0.9,False,True,True,72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1
CANBK.NS,137.51,122.28,130.81,103.55,123.67,127.24,32.8,11.19,8.07,False,False,False,-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3
MUTHOOTFIN.NS,2991.1,-225.82,3273.5,2248.59,2941.3,2941.3,33.02,1.69,1.69,False,True,True,-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8
MANAPPURAM.NS,307.25,-82.75,316.05,230.77,292.05,297.3,33.14,5.2,3.35,False,False,True,75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8
ORIENTPPR.NS,17.67,-1.26,17.61,13.25,16.55,17.31,33.36,6.77,2.08,False,False,True,-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3
MMTC.NS,66.88,91.58,65.02,50.1,60.31,63.72,33.49,10.89,4.96,False,False,True,-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6
IL&FSTRANS.NS,2.34,89.68,2.32,1.75,2.16,2.24,33.71,8.33,4.46,False,False,True,-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7
JSWENERGY.NS,570.4,34.59,560.19,426.3,503.49,564.7,33.8,13.29,1.01,False,False,True,-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6
VISHNU.NS,594.2,-31.92,597.05,443.7,566.15,581.0,33.92,4.95,2.27,False,True,True,-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9
HONAUT.NS,35125.0,44.92,33282.0,26220.0,28000.0,34240.0,33.96,25.45,2.58,False,False,True,-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9
INDUSTOWER.NS,419.4,-95.84,430.06,312.55,399.65,417.95,34.19,4.94,0.35,False,True,True,28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8
FACT.NS,876.05,-33.18,879.12,652.1,846.0,852.0,34.34,3.55,2.82,False,True,True,-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2
CGCL.NS,203.2,99.44,192.5,151.1,180.73,197.03,34.48,12.43,3.13,False,False,True,-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4
FORTIS.NS,989.75,150.71,959.05,735.58,899.1,916.1,34.55,10.08,8.04,False,False,False,76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7
BCG.NS,10.73,54.82,10.33,7.97,8.79,10.57,34.63,22.07,1.51,False,False,True,-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8
VAKRANGEE.NS,6.22,-139.63,6.44,4.61,6.14,6.14,34.92,1.3,1.3,False,True,True,-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6
COALINDIA.NS,466.9,3.82,463.8,345.88,428.4,458.4,34.99,8.99,1.85,False,False,True,25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8
PNBHOUSING.NS,989.0,-110.29,1040.06,729.6,961.1,961.1,35.55,2.9,2.9,False,True,True,63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3
TATASTEEL.NS,203.18,-164.92,210.79,149.8,200.34,200.34,35.63,1.42,1.42,False,True,True,187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9
KIMS.NS,781.6,121.39,764.24,575.8,714.0,725.4,35.74,9.47,7.75,False,False,False,198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4
YESBANK.NS,23.37,109.29,22.53,17.2,20.93,22.2,35.87,11.66,5.27,False,False,False,100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3
GRSE.NS,2672.6,-14.67,2662.82,1963.7,2550.0,2575.0,36.1,4.81,3.79,False,True,True,-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7
LODHA.NS,887.9,-31.46,890.21,650.8,830.2,856.5,36.43,6.95,3.67,False,False,True,-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5
BALRAMCHIN.NS,536.95,20.99,535.67,393.55,510.15,523.5,36.44,5.25,2.57,False,False,True,161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0
UNICHEMLAB.NS,379.65,92.48,364.24,278.2,339.5,354.35,36.47,11.83,7.14,False,False,False,-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5
GNFC.NS,498.85,-78.44,510.2,365.0,467.9,485.0,36.67,6.61,2.86,False,False,True,35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4
UNIONBANK.NS,170.44,97.15,164.49,124.64,156.21,160.55,36.75,9.11,6.16,False,False,False,-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2
PARAGMILK.NS,243.41,127.73,222.55,177.84,206.8,228.61,36.87,17.7,6.47,False,False,False,-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7
EXIDEIND.NS,392.95,58.48,371.11,287.0,333.5,384.1,36.92,17.83,2.3,False,False,True,-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5
NBCC.NS,105.83,103.26,98.56,77.18,89.83,100.03,37.12,17.81,5.8,False,False,False,12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3
RUPA.NS,149.84,-2.06,149.54,109.21,138.75,146.4,37.2,7.99,2.35,False,False,True,-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1
SOLARA.NS,580.0,96.77,548.53,422.0,492.2,520.1,37.44,17.84,11.52,False,False,False,38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8
RPOWER.NS,27.78,44.29,27.29,20.17,25.93,26.28,37.73,7.13,5.71,False,False,False,-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3
IL&FSENGG.NS,29.0,44.58,28.26,21.0,25.0,26.41,38.1,16.0,9.81,False,False,False,-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6
STEL.NS,524.85,196.5,466.1,380.0,430.0,484.05,38.12,22.06,8.43,False,False,False,-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5
PRINCEPIPE.NS,283.2,119.16,265.1,205.0,239.05,265.0,38.15,18.47,6.87,False,False,False,-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2
CUB.NS,256.4,89.04,250.41,185.3,239.0,239.0,38.37,7.28,7.28,False,False,False,-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0
HINDZINC.NS,563.65,-196.12,624.94,406.08,554.0,554.0,38.8,1.74,1.74,False,True,True,193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1
TTML.NS,43.35,26.3,42.89,31.22,40.87,42.2,38.85,6.07,2.73,False,False,True,-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3
BOMDYEING.NS,128.19,81.84,124.36,92.0,117.06,120.24,39.34,9.51,6.61,False,False,False,30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8
VBL.NS,529.75,37.14,522.81,380.16,484.65,511.5,39.35,9.31,3.57,False,False,True,-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1
NDTV.NS,81.91,32.36,80.14,58.75,73.01,80.14,39.42,12.19,2.21,False,False,True,-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4
EICHERMOT.NS,7203.0,37.86,7107.42,5152.69,6752.5,6956.0,39.79,6.67,3.55,False,False,True,-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9
JBCHEPHARM.NS,2210.2,91.36,2159.23,1580.03,2071.72,2104.0,39.88,6.68,5.05,False,False,False,56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4
RADICO.NS,3500.7,-25.64,3506.61,2498.38,3400.8,3427.1,40.12,2.94,2.15,False,True,True,82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6
BANKINDIA.NS,147.72,171.91,138.79,105.37,132.18,134.7,40.19,11.75,9.67,False,False,False,-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9
