Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VSTIND.NS,262.3,191.27,257.96,200.0,251.55,257.0,31.15,4.27,2.06,False,True,True,16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|191.3
LALPATHLAB.NS,1669.6,126.0,1604.16,1272.6,1500.1,1622.4,31.2,11.3,2.91,False,False,True,28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.0
TATASTEEL.NS,193.56,-96.44,201.14,147.44,192.09,192.73,31.28,0.77,0.43,False,True,True,41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4
TTKPRESTIG.NS,555.35,208.29,539.95,423.0,511.0,531.1,31.29,8.68,4.57,False,False,True,29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|208.3
HUDCO.NS,208.81,60.69,206.94,159.0,199.0,207.01,31.33,4.93,0.87,False,True,True,-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|60.7
FDC.NS,412.1,95.34,394.68,312.95,369.35,380.0,31.68,11.57,8.45,False,False,False,362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|95.3
PGHL.NS,6203.5,63.82,6203.02,4707.0,5599.0,6186.5,31.79,10.8,0.27,False,False,True,340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.8
KSCL.NS,930.65,231.43,875.03,705.1,842.25,847.0,31.99,10.5,9.88,False,False,False,-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|231.4
EPL.NS,232.91,117.33,220.4,176.4,203.91,227.26,32.04,14.22,2.49,False,False,True,-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|117.3
EXIDEIND.NS,379.05,-107.07,390.79,287.0,347.25,378.0,32.07,9.16,0.28,False,False,True,244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1
PHOENIXLTD.NS,1851.6,93.05,1787.67,1400.25,1675.0,1842.0,32.23,10.54,0.52,False,False,True,1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0
FINEORG.NS,5100.0,119.28,4818.86,3856.0,4424.1,4937.2,32.26,15.28,3.3,False,False,True,111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|119.3
PTCIL.NS,17538.0,-50.78,18066.0,13251.0,15930.0,17370.0,32.35,10.09,0.97,False,False,True,49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-50.8
JISLJALEQS.NS,35.89,205.9,31.48,27.1,28.33,32.23,32.44,26.69,11.36,False,False,False,-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|205.9
VBL.NS,504.3,-217.23,528.46,380.16,502.95,502.95,32.65,0.27,0.27,False,True,True,154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-217.2
CAMS.NS,811.65,106.38,777.74,611.4,720.0,790.5,32.75,12.73,2.68,False,False,True,13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|106.4
CHOLAFIN.NS,1725.9,126.18,1570.94,1299.4,1444.6,1661.0,32.82,19.47,3.91,False,False,True,-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|126.2
ZYDUSLIFE.NS,1112.2,133.58,1087.11,835.5,1048.9,1053.8,33.12,6.03,5.54,False,False,False,121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|133.6
NMDC.NS,85.26,-140.71,90.32,63.94,84.07,84.07,33.35,1.42,1.42,False,True,True,141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-140.7
SBIN.NS,1024.2,86.97,997.46,767.86,937.2,1013.45,33.38,9.28,1.06,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0
FLUOROCHEM.NS,3890.9,179.22,3677.78,2916.6,3451.2,3627.0,33.41,12.74,7.28,False,False,False,-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|179.2
JSWENERGY.NS,568.9,-20.72,576.1,426.3,548.3,555.6,33.45,3.76,2.39,False,True,True,161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-20.7
PANSARI.NS,291.2,30.03,287.08,218.0,270.0,290.0,33.58,7.85,0.41,False,False,True,29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|30.0
SAPPHIRE.NS,187.19,131.77,179.28,139.91,162.37,178.5,33.79,15.29,4.87,False,False,True,-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|131.8
GLENMARK.NS,2179.4,-13.88,2199.44,1621.02,2101.0,2101.0,34.45,3.73,3.73,False,True,True,14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|-13.9
TIMKEN.NS,3767.1,206.06,3597.39,2800.5,3478.6,3551.1,34.52,8.29,6.08,False,False,False,65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|206.1
HINDZINC.NS,546.8,-73.85,584.55,406.08,534.45,544.0,34.65,2.31,0.51,False,True,True,92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9
PAGEIND.NS,39975.0,122.59,38630.25,29688.29,36585.0,39000.0,34.65,9.27,2.5,False,False,True,70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|122.6
DCAL.NS,173.05,-80.05,184.39,128.5,167.25,167.25,34.67,3.47,3.47,False,True,True,70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.1
VAKRANGEE.NS,6.21,-68.15,6.36,4.61,5.97,6.18,34.71,4.02,0.49,False,True,True,-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-68.2
ASHOKLEY.NS,151.46,17.38,151.04,112.27,138.03,150.3,34.91,9.73,0.77,False,False,True,42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|17.4
JAIBALAJI.NS,72.54,122.94,69.04,53.65,64.0,66.25,35.21,13.34,9.49,False,False,False,-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|122.9
PARADEEP.NS,134.99,130.21,128.48,99.7,120.49,132.21,35.4,12.03,2.1,False,False,True,56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.2
BALRAMCHIN.NS,532.9,-44.33,538.23,393.55,510.15,527.7,35.41,4.46,0.99,False,True,True,-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-44.3
IDFCFIRSTB.NS,78.75,107.16,74.52,58.08,69.24,76.89,35.59,13.73,2.42,False,False,True,159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2
HGINFRA.NS,582.85,40.25,573.03,429.5,542.7,571.45,35.7,7.4,1.99,False,False,True,-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|40.3
UJJIVANSFB.NS,56.07,58.72,54.89,41.32,52.03,55.83,35.7,7.76,0.43,False,False,True,-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.7
TEAMLEASE.NS,1446.1,124.69,1405.56,1065.2,1368.7,1410.1,35.76,5.66,2.55,False,False,True,72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|124.7
PCBL.NS,309.05,105.23,294.51,226.5,275.7,303.6,36.45,12.1,1.8,False,False,True,-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|105.2
ORICONENT.NS,56.92,-61.83,59.08,41.69,54.11,55.1,36.54,5.19,3.3,False,False,True,-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-61.8
INDOSTAR.NS,244.75,36.96,238.8,179.03,208.0,235.65,36.71,17.67,3.86,False,False,True,117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|37.0
FACT.NS,892.85,-11.87,900.52,652.1,850.05,868.0,36.92,5.03,2.86,False,False,True,130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-11.9
BANKINDIA.NS,144.51,36.41,143.17,105.37,134.6,143.44,37.15,7.36,0.75,False,False,True,182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4
SOLARA.NS,579.1,64.46,563.34,422.0,520.1,558.35,37.23,11.34,3.72,False,False,True,46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|64.5
ISGEC.NS,942.85,34.95,927.78,683.95,865.55,900.9,37.85,8.93,4.66,False,False,True,-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|35.0
AJANTPHARM.NS,3187.4,163.91,3036.59,2304.06,2850.0,3045.0,38.34,11.84,4.68,False,False,True,-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|163.9
NDTV.NS,81.29,-44.15,82.29,58.75,76.62,79.64,38.37,6.1,2.07,False,False,True,293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-44.2
PRINCEPIPE.NS,283.75,103.62,274.73,205.0,254.2,279.1,38.41,11.62,1.67,False,False,True,59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|103.6
ADANIPORTS.NS,1784.0,-43.46,1808.8,1285.08,1737.88,1779.1,38.82,2.65,0.28,False,True,True,130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5
VISHNU.NS,616.45,121.02,601.8,443.7,566.15,594.0,38.93,8.88,3.78,False,False,True,53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|121.0
DELHIVERY.NS,476.45,171.25,449.41,342.85,428.1,449.25,38.97,11.29,6.05,False,False,False,-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|171.2
SONATSOFTW.NS,288.1,68.55,275.08,207.15,251.4,285.55,39.08,14.6,0.89,False,False,True,-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6
TTML.NS,43.49,-13.55,43.98,31.22,41.55,43.28,39.3,4.67,0.49,False,True,True,48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5
MAHLOG.NS,383.6,330.88,348.73,275.05,330.55,343.5,39.47,16.05,11.67,False,False,False,-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|330.9
POLYMED.NS,1650.0,162.81,1456.16,1182.0,1300.0,1513.0,39.59,26.92,9.05,False,False,False,-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8
BERGEPAINT.NS,546.25,180.96,514.47,391.1,481.05,504.1,39.67,13.55,8.36,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0
KRBL.NS,383.9,117.85,361.96,274.65,336.4,369.7,39.78,14.12,3.84,False,False,True,24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.8
LODHA.NS,910.75,75.45,903.95,650.8,848.0,900.15,39.94,7.4,1.18,False,False,True,52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|75.5
AARTIIND.NS,473.6,34.92,468.95,338.05,424.0,472.0,40.1,11.7,0.34,False,False,True,70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|34.9
PNBHOUSING.NS,1022.3,38.89,1006.28,729.6,950.0,989.7,40.12,7.61,3.29,False,False,True,135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|38.9
KIMS.NS,807.35,132.54,778.41,575.8,725.4,781.05,40.21,11.3,3.37,False,False,True,85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|132.5
EVEREADY.NS,364.25,120.55,337.85,259.65,313.0,345.0,40.29,16.37,5.58,False,False,False,-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|120.5
BOSCHLTD.NS,40190.0,113.08,38076.5,28610.0,35735.0,38870.0,40.48,12.47,3.4,False,False,True,-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.1
UNIONBANK.NS,175.12,123.23,169.33,124.64,160.1,169.4,40.5,9.38,3.38,False,False,True,111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2
EDELWEISS.NS,127.45,177.68,114.86,90.58,103.7,118.18,40.7,22.9,7.84,False,False,False,-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|177.7
IDBI.NS,85.96,138.71,77.05,61.01,71.48,77.32,40.89,20.26,11.17,False,False,False,4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|138.7
IL&FSTRANS.NS,2.47,116.37,2.38,1.75,2.16,2.35,41.14,14.35,5.11,False,False,False,-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|116.4
NBCC.NS,109.04,83.84,105.38,77.18,94.3,108.55,41.28,15.63,0.45,False,False,True,127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|83.8
RATNAMANI.NS,2740.4,174.16,2601.52,1936.5,2485.0,2582.5,41.51,10.28,6.11,False,False,False,-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|174.2
JBCHEPHARM.NS,2237.0,92.04,2190.31,1580.03,2080.9,2163.1,41.58,7.5,3.42,False,False,True,93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|92.0
KSB.NS,946.25,190.7,834.37,663.37,750.0,860.05,42.64,26.17,10.02,False,False,False,-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|190.7
INDIANB.NS,846.4,50.85,837.13,593.36,789.04,845.0,42.65,7.27,0.17,False,False,True,-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|50.9
CUB.NS,198.3,59.48,193.18,138.98,179.25,194.55,42.68,10.63,1.93,False,False,True,-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|59.5
GRSE.NS,2802.2,130.1,2681.37,1963.7,2530.0,2670.1,42.7,10.76,4.95,False,False,True,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1
YESBANK.NS,24.55,92.16,23.54,17.2,22.18,23.9,42.73,10.69,2.72,False,False,True,99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|92.2
IFBIND.NS,1263.1,0.24,1262.87,883.2,1119.9,1251.0,43.01,12.79,0.97,False,False,True,58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|0.2
EICHERMOT.NS,7578.0,95.54,7332.72,5284.48,6950.0,7452.5,43.4,9.04,1.68,False,False,True,101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5
TANLA.NS,519.75,8.09,520.49,361.83,499.0,509.25,43.64,4.16,2.06,False,True,True,-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1
CGCL.NS,217.73,87.84,205.89,151.1,188.63,214.35,44.1,15.43,1.58,False,False,True,19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|87.8
CERA.NS,6430.0,130.03,5923.45,4461.1,5372.5,6100.0,44.13,19.68,5.41,False,False,False,50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|130.0
TRENT.NS,3142.9,141.84,2889.35,2180.44,2676.05,2905.0,44.14,17.45,8.19,False,False,False,73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8
SARLAPOLY.NS,98.64,24.79,98.53,68.4,95.0,95.44,44.21,3.83,3.35,False,True,True,145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|24.8
AMBER.NS,7788.0,67.61,7673.18,5400.5,7120.0,7703.5,44.21,9.38,1.1,False,False,True,-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|67.6
REDINGTON.NS,275.94,167.06,244.06,191.31,221.01,244.21,44.24,24.85,12.99,False,False,False,79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|167.1
STAR.NS,1111.2,66.88,1076.61,768.65,965.5,1095.0,44.57,15.09,1.48,False,False,True,56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|66.9
TORNTPHARM.NS,4514.1,70.98,4450.81,3112.53,4240.3,4377.0,45.03,6.46,3.13,False,False,True,93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|71.0
SAIL.NS,169.18,-123.28,189.2,116.64,167.84,167.84,45.05,0.8,0.8,False,True,True,134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.3
HONAUT.NS,38205.0,200.68,35953.0,26220.0,34240.0,36065.0,45.71,11.58,5.93,False,False,False,162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4|200.7
IL&FSENGG.NS,30.61,41.2,29.6,21.0,26.41,29.0,45.76,15.9,5.55,False,False,False,289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|41.2
MTNL.NS,30.99,39.74,30.73,21.26,28.4,30.8,45.77,9.12,0.62,False,False,True,37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|39.7
GLAND.NS,2298.2,6.63,2250.93,1573.6,2167.8,2167.8,46.05,6.02,6.02,False,False,False,98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|6.6
BOMDYEING.NS,134.4,109.01,128.41,92.0,120.24,131.71,46.09,11.78,2.04,False,False,True,75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|109.0
SADBHAV.NS,8.84,-152.12,9.24,6.05,8.51,8.51,46.12,3.88,3.88,False,True,True,98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-152.1
MMTC.NS,73.31,89.67,68.76,50.1,62.87,72.74,46.33,16.61,0.78,False,False,True,66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|89.7
FIVESTAR.NS,495.8,107.92,457.23,338.15,413.55,467.0,46.62,19.89,6.17,False,False,False,-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|107.9
VALIANTORG.NS,286.7,-18.69,288.86,195.0,264.05,282.0,47.03,8.58,1.67,False,False,True,55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-18.7
RAJESHEXPO.NS,107.49,50.66,98.57,72.63,72.63,86.51,48.0,48.0,24.25,False,False,False,71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8|50.7
LUXIND.NS,1221.8,-108.15,1323.68,824.05,1214.7,1214.7,48.27,0.58,0.58,False,True,True,14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2|-108.2
