Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TTKPRESTIG.NS,538.0,12.33,533.94,423.0,507.0,515.0,27.19,6.11,4.47,False,False,True,-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|12.3
GRAPHITE.NS,640.5,-161.21,714.53,503.0,620.6,620.6,27.34,3.21,3.21,False,True,True,146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-161.2
IPCALAB.NS,1596.2,19.21,1596.92,1251.6,1470.0,1593.6,27.53,8.59,0.16,False,False,True,227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|19.2
UTTAMSUGAR.NS,231.12,-102.73,237.8,181.1,226.1,228.2,27.62,2.22,1.28,False,True,True,-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-102.7
NESTLEIND.NS,1381.3,-82.13,1411.7,1078.87,1368.1,1370.6,28.03,0.96,0.78,False,True,True,-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-82.1
IITL.NS,138.33,-77.56,149.91,108.0,132.57,132.57,28.08,4.34,4.34,False,True,True,-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-77.6
NOCIL.NS,160.9,-73.77,164.19,125.31,154.31,154.31,28.4,4.27,4.27,False,True,True,-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-73.8
COALINDIA.NS,444.2,-172.98,461.94,345.88,428.4,439.65,28.43,3.69,1.03,False,True,True,-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-173.0
PTC.NS,188.76,-35.78,190.28,146.97,180.97,181.0,28.43,4.3,4.29,False,True,True,5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-35.8
RKFORGE.NS,590.0,176.56,562.63,459.41,530.1,530.1,28.43,11.3,11.3,False,False,False,-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|176.6
ORISSAMINE.NS,3983.4,-120.03,4043.31,3100.5,3840.0,3840.0,28.48,3.73,3.73,False,True,True,-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-120.0
HUDCO.NS,204.44,9.17,204.8,159.0,197.11,199.02,28.58,3.72,2.72,False,True,True,-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|9.2
ASAHIINDIA.NS,883.8,11.62,876.71,686.67,793.95,857.35,28.71,11.32,3.09,False,False,True,-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|11.6
DELHIVERY.NS,441.55,-60.61,447.17,342.85,428.1,428.1,28.79,3.14,3.14,False,True,True,-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-60.6
INDUSINDBK.NS,915.8,-2.61,908.01,710.6,870.2,881.0,28.88,5.24,3.95,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|-2.6
IDFCFIRSTB.NS,74.98,143.74,71.0,58.08,66.16,71.1,29.1,13.33,5.46,False,False,False,-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|143.7
AXISBANK.NS,1350.0,159.84,1281.01,1042.5,1222.1,1262.0,29.5,10.47,6.97,False,False,False,-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|159.8
POLYMED.NS,1530.8,85.25,1430.05,1182.0,1300.0,1370.7,29.51,17.75,11.68,False,False,False,-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|85.2
FIVESTAR.NS,438.55,-62.05,442.03,338.15,413.55,415.35,29.69,6.05,5.59,False,False,False,-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-62.1
VSTIND.NS,259.4,83.88,256.65,200.0,251.2,253.4,29.7,3.26,2.37,False,True,True,-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|83.9
AARTIIND.NS,439.3,-115.72,464.96,338.05,424.0,424.0,29.95,3.61,3.61,False,True,True,-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-115.7
BAJAJ-AUTO.NS,10072.0,-114.69,10314.65,7749.44,9922.0,9922.0,29.97,1.51,1.51,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-114.7
ASIANPAINT.NS,2748.8,173.29,2659.9,2115.0,2556.0,2630.1,29.97,7.54,4.51,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|173.3
HTMEDIA.NS,22.79,74.3,22.12,17.52,20.5,22.05,30.08,11.17,3.36,False,False,True,-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|74.3
JINDALSTEL.NS,1146.4,-129.36,1193.48,880.9,1109.5,1109.5,30.14,3.33,3.33,False,True,True,-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-129.4
JSWENERGY.NS,555.55,-34.73,567.02,426.3,503.54,548.3,30.32,10.33,1.32,False,False,True,-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-34.7
HGINFRA.NS,559.95,-88.27,579.75,429.5,542.7,542.7,30.37,3.18,3.18,False,True,True,-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-88.3
PAGEIND.NS,38720.0,57.03,38190.55,29688.29,35923.77,37545.0,30.42,7.78,3.13,False,False,True,-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|57.0
TATACHEM.NS,745.55,59.85,732.53,571.51,697.28,697.28,30.45,6.92,6.92,False,False,False,-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|59.9
ORIENTPPR.NS,17.29,-73.61,17.56,13.25,16.5,16.5,30.49,4.79,4.79,False,True,True,-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-73.6
NIACL.NS,152.65,-63.83,156.77,116.97,145.5,146.41,30.5,4.91,4.26,False,True,True,-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-63.8
DEEPAKNTR.NS,1671.0,-80.4,1709.58,1280.0,1608.0,1608.0,30.55,3.92,3.92,False,True,True,10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-80.4
BEML.NS,1767.0,-28.26,1778.72,1353.21,1677.78,1710.0,30.58,5.32,3.33,False,False,True,-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-28.3
CANBK.NS,131.08,78.2,127.23,100.24,119.72,126.43,30.76,9.49,3.68,False,False,True,-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|78.2
BERGEPAINT.NS,511.6,61.11,507.7,391.1,481.05,481.05,30.81,6.35,6.35,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|61.1
PARAGMILK.NS,233.21,52.89,224.61,177.84,206.8,228.1,31.13,12.77,2.24,False,False,True,-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|52.9
RATNAMANI.NS,2541.7,-29.58,2553.3,1936.5,2442.5,2500.0,31.25,4.06,1.67,False,True,True,-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|-29.6
INDIACEM.NS,391.35,-16.81,391.12,297.05,366.25,366.25,31.75,6.85,6.85,False,False,False,-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-16.8
HMT.NS,54.05,-94.67,55.88,41.0,53.0,53.0,31.83,1.98,1.98,False,True,True,-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-94.7
RPOWER.NS,26.62,-117.52,27.12,20.17,25.51,25.51,31.98,4.35,4.35,False,True,True,-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-117.5
ZYDUSLIFE.NS,1103.5,103.34,1072.41,835.5,987.85,1076.2,32.08,11.71,2.54,False,False,True,186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.3
SBIN.NS,1014.8,176.46,970.94,767.86,933.9,965.15,32.16,8.66,5.14,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|176.5
UJJIVANSFB.NS,54.64,64.53,53.77,41.32,52.0,52.03,32.24,5.08,5.02,False,False,False,-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|64.5
SHYAMMETL.NS,986.7,62.49,963.37,746.0,860.05,961.0,32.27,14.73,2.67,False,False,True,30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|62.5
TEAMLEASE.NS,1411.0,198.04,1386.2,1065.2,1320.1,1368.7,32.46,6.89,3.09,False,False,True,69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|198.0
ISGEC.NS,906.15,-73.21,973.4,683.95,865.55,865.55,32.49,4.69,4.69,False,True,True,-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-73.2
JSWSTEEL.NS,1296.8,40.75,1289.36,978.71,1252.5,1252.5,32.5,3.54,3.54,False,True,True,77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|40.8
VISHNU.NS,590.1,-75.91,597.75,443.7,566.15,575.1,33.0,4.23,2.61,False,True,True,-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-75.9
EVEREADY.NS,345.65,203.25,324.08,259.65,309.95,317.45,33.12,11.52,8.88,False,False,False,-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.3
IL&FSTRANS.NS,2.33,87.33,2.32,1.75,2.16,2.26,33.14,7.87,3.1,False,False,True,-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3
KRBL.NS,365.8,99.45,348.11,274.65,322.0,336.4,33.19,13.6,8.74,False,False,False,-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|99.4
YESBANK.NS,22.95,28.63,22.6,17.2,20.93,22.18,33.43,9.65,3.47,False,False,True,41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|28.6
BCG.NS,10.66,14.67,10.52,7.97,8.79,10.05,33.75,21.27,6.07,False,False,False,-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|14.7
STAR.NS,1028.2,-90.79,1093.86,768.65,965.5,965.5,33.77,6.49,6.49,False,False,False,79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-90.8
PGHL.NS,6304.0,71.45,5932.6,4707.0,5162.0,6101.0,33.93,22.12,3.33,False,False,True,40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|71.5
VAKRANGEE.NS,6.18,-113.94,6.38,4.61,5.97,5.97,34.06,3.52,3.52,False,True,True,-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-113.9
FORTIS.NS,994.55,126.58,963.09,741.32,899.1,954.15,34.16,10.62,4.23,False,False,True,55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|126.6
GRSE.NS,2637.3,-53.88,2639.46,1963.7,2530.0,2530.0,34.3,4.24,4.24,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-53.9
PRINCEPIPE.NS,275.35,71.61,268.94,205.0,243.15,265.0,34.32,13.24,3.91,False,False,True,-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|71.6
ORIENTHOT.NS,107.56,181.89,99.87,80.0,94.4,98.64,34.45,13.94,9.04,False,False,False,-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|181.9
ASHOKLEY.NS,150.96,-18.11,149.75,112.27,138.03,138.03,34.46,9.37,9.37,False,False,False,-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-18.1
INDUSTOWER.NS,420.9,-106.92,429.12,312.55,408.55,408.55,34.67,3.02,3.02,False,True,True,207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-106.9
TATASTEEL.NS,197.7,-104.25,203.66,146.77,192.09,192.09,34.7,2.92,2.92,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-104.2
CGCL.NS,203.53,79.73,194.94,151.1,180.73,198.0,34.7,12.62,2.79,False,False,True,-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|79.7
INGERRAND.NS,4130.0,-18.01,4155.25,3063.3,3700.0,3881.3,34.82,11.62,6.41,False,False,False,18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-18.0
ORICONENT.NS,56.25,-157.77,61.34,41.69,54.11,54.11,34.94,3.95,3.95,False,True,True,-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-157.8
UNIONBANK.NS,168.68,66.69,165.01,124.64,156.21,162.92,35.33,7.98,3.54,False,False,True,-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|66.7
AMBER.NS,7318.0,-85.99,7475.95,5400.5,6938.0,7120.0,35.51,5.48,2.78,False,False,True,-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-86.0
SHOPERSTOP.NS,374.05,141.73,349.61,275.95,316.55,342.5,35.55,18.16,9.21,False,False,False,28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|141.7
PNBHOUSING.NS,989.1,-77.39,1025.54,729.6,950.0,950.0,35.57,4.12,4.12,False,True,True,10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-77.4
AJANTPHARM.NS,3127.9,61.45,3054.28,2304.06,2850.0,2945.0,35.76,9.75,6.21,False,False,False,108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|61.5
NBCC.NS,104.89,67.8,99.77,77.18,89.83,99.54,35.9,16.76,5.37,False,False,False,-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|67.8
IL&FSENGG.NS,28.55,18.13,28.57,21.0,25.0,26.52,35.95,14.2,7.65,False,False,False,-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|18.1
INDOSTAR.NS,243.61,81.09,224.39,179.03,189.0,230.03,36.07,28.89,5.9,False,False,False,-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|81.1
MMTC.NS,68.25,143.45,65.23,50.1,60.31,62.9,36.23,13.17,8.51,False,False,False,-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|143.4
RUPA.NS,148.88,-45.26,150.34,109.21,138.75,144.0,36.32,7.3,3.39,False,False,True,-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-45.3
EXIDEIND.NS,391.5,45.47,376.88,287.0,333.5,380.35,36.41,17.39,2.93,False,False,True,-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.5
KIMS.NS,785.5,81.84,764.39,575.8,714.0,760.1,36.42,10.01,3.34,False,False,True,49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.8
BOSCHLTD.NS,39060.0,219.31,36900.0,28610.0,34825.0,36335.0,36.53,12.16,7.5,False,False,False,20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3
GLENMARK.NS,2168.0,-88.81,2262.98,1585.11,2117.0,2117.0,36.77,2.41,2.41,False,True,True,-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-88.8
CERA.NS,6104.0,190.17,5707.75,4461.1,5372.5,5372.5,36.83,13.62,13.62,False,False,False,13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|190.2
BALRAMCHIN.NS,539.9,88.97,535.46,393.55,510.15,523.5,37.19,5.83,3.13,False,False,True,84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|89.0
BANKINDIA.NS,144.7,96.15,139.67,105.37,132.18,139.09,37.33,9.47,4.03,False,False,True,-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|96.2
LODHA.NS,894.35,-2.41,891.59,650.8,830.2,848.0,37.42,7.73,5.47,False,False,False,-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|-2.4
VBL.NS,522.45,-30.76,526.34,380.16,494.3,511.5,37.43,5.69,2.14,False,False,True,21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-30.8
NDTV.NS,80.76,-14.62,80.57,58.75,73.61,77.31,37.46,9.71,4.46,False,False,True,-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-14.6
GNFC.NS,502.15,-59.2,508.35,365.0,484.0,484.0,37.58,3.75,3.75,False,True,True,158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-59.2
HONAUT.NS,36130.0,68.25,34361.0,26220.0,28150.0,34300.0,37.8,28.35,5.34,False,False,False,-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.2
HINDZINC.NS,560.1,-107.84,608.86,406.08,534.45,534.45,37.93,4.8,4.8,False,True,True,39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-107.8
BOMDYEING.NS,127.18,47.39,124.44,92.0,117.06,121.53,38.24,8.65,4.65,False,False,True,-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.4
HPL.NS,354.35,-20.1,355.48,255.55,332.3,338.8,38.66,6.64,4.59,False,False,True,-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-20.1
FACT.NS,905.0,85.8,882.06,652.1,846.0,852.0,38.78,6.97,6.22,False,False,False,-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|85.8
GOACARBON.NS,378.8,-115.25,391.86,272.85,370.55,370.55,38.83,2.23,2.23,False,True,True,-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-115.2
GODREJIND.NS,1034.9,-81.98,1089.07,744.2,1005.0,1005.0,39.06,2.98,2.98,False,True,True,97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-82.0
PTCIL.NS,18466.0,55.0,17421.0,13251.0,15700.0,18128.0,39.36,17.62,1.86,False,False,True,-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|55.0
