Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TVSMOTOR.NS,3435.5,118.02,3374.48,2645.85,3228.0,3265.6,29.84,6.43,5.2,False,False,False,-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0
SAPPHIRE.NS,181.67,48.24,178.27,139.91,162.37,162.37,29.85,11.89,11.89,False,False,False,-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2
ASIANPAINT.NS,2748.1,155.81,2673.47,2115.0,2562.0,2671.0,29.93,7.26,2.89,False,False,True,72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8
MANAPPURAM.NS,317.45,23.32,314.61,244.07,282.55,282.55,30.07,12.35,12.35,False,False,False,134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3
GRAPHITE.NS,654.55,-92.33,705.05,503.0,620.6,620.6,30.13,5.47,5.47,False,False,False,14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3
JSWSTEEL.NS,1274.3,-43.23,1289.04,978.71,1252.5,1252.5,30.2,1.74,1.74,False,True,True,27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2
INDUSINDBK.NS,926.0,83.71,911.68,710.6,881.0,881.75,30.31,5.11,5.02,False,False,False,-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7
BCG.NS,10.39,-26.94,10.66,7.97,9.12,10.05,30.36,13.93,3.38,False,False,True,186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9
COALINDIA.NS,450.95,-100.67,460.7,345.88,428.4,439.65,30.38,5.26,2.57,False,False,True,-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7
KSB.NS,865.45,191.98,811.89,663.37,750.0,800.2,30.46,15.39,8.15,False,False,False,-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0
BERGEPAINT.NS,510.5,48.84,507.75,391.1,481.05,502.0,30.53,6.12,1.69,False,False,True,51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8
FINEORG.NS,5037.8,274.21,4681.47,3856.0,4424.1,4659.8,30.65,13.87,8.11,False,False,False,-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2
FORTIS.NS,969.1,9.74,964.21,741.32,899.1,949.05,30.73,7.79,2.11,False,False,True,96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7
GUJGASLTD.NS,394.2,44.95,386.81,301.5,366.0,375.3,30.75,7.7,5.04,False,False,False,-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9
UTTAMSUGAR.NS,236.8,-4.82,237.6,181.1,226.1,228.2,30.76,4.73,3.77,False,True,True,-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8
AXISBANK.NS,1365.7,160.26,1294.21,1042.5,1226.6,1283.5,31.0,11.34,6.4,False,False,False,-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3
GAIL.NS,176.09,184.03,166.54,134.36,151.41,165.01,31.06,16.3,6.71,False,False,False,-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0
TITAN.NS,4338.0,208.9,4136.9,3303.1,3962.8,3962.8,31.33,9.47,9.47,False,False,False,-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9
PAGEIND.NS,39065.0,135.68,38303.47,29688.29,36585.0,37545.0,31.58,6.78,4.05,False,False,True,126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7
DELHIVERY.NS,451.3,38.26,446.61,342.85,428.1,428.1,31.63,5.42,5.42,False,False,False,-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3
BEML.NS,1781.7,-3.55,1777.73,1353.21,1677.78,1725.0,31.67,6.19,3.29,False,False,True,-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6
INDUSTOWER.NS,411.75,-149.47,427.31,312.55,408.55,408.55,31.74,0.78,0.78,False,True,True,123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5
JSWENERGY.NS,562.05,-35.56,570.7,426.3,525.01,548.3,31.84,7.05,2.51,False,False,True,-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6
ROUTE.NS,541.9,179.84,519.62,410.7,501.3,507.15,31.95,8.1,6.85,False,False,False,-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8
SBIN.NS,1015.3,131.99,978.46,767.86,935.0,993.0,32.22,8.59,2.25,False,False,True,-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0
PGHL.NS,6226.5,52.99,6024.62,4707.0,5220.0,6172.0,32.28,19.28,0.88,False,False,True,125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0
INDIACEM.NS,393.05,18.23,390.05,297.05,366.25,373.0,32.32,7.32,5.38,False,False,False,-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2
TEAMLEASE.NS,1410.6,158.3,1390.79,1065.2,1345.0,1368.7,32.43,4.88,3.06,False,True,True,116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3
CANBK.NS,132.83,117.42,128.36,100.24,119.72,126.43,32.51,10.95,5.06,False,False,False,-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4
PTC.NS,195.24,87.62,188.97,146.97,180.97,181.0,32.84,7.89,7.87,False,False,False,-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6
TRENT.NS,2897.8,150.32,2801.27,2180.44,2676.05,2676.05,32.9,8.29,8.29,False,False,False,-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3
EDELWEISS.NS,120.55,258.61,111.42,90.58,103.7,103.7,33.08,16.25,16.25,False,False,False,-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6
EVEREADY.NS,345.85,157.0,326.73,259.65,313.0,320.95,33.2,10.5,7.76,False,False,False,-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0
PHOENIXLTD.NS,1868.2,230.36,1767.66,1400.25,1675.0,1721.7,33.42,11.53,8.51,False,False,False,-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4
IDFCFIRSTB.NS,77.5,196.59,72.09,58.08,66.72,72.22,33.44,16.16,7.31,False,False,False,-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6
TATASTEEL.NS,196.0,-115.63,202.81,146.77,192.09,192.09,33.54,2.04,2.04,False,True,True,-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6
ORISSAMINE.NS,4142.4,73.7,4049.21,3100.5,3840.0,3840.0,33.6,7.87,7.87,False,False,False,-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7
AJANTPHARM.NS,3079.7,20.95,3038.03,2304.06,2850.0,2982.0,33.66,8.06,3.28,False,False,True,90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0
RPOWER.NS,27.0,-31.35,27.11,20.17,25.51,25.51,33.86,5.84,5.84,False,False,False,-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3
HUDCO.NS,212.83,245.42,205.82,159.0,198.02,199.02,33.86,7.48,6.94,False,False,False,-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4
SHOPERSTOP.NS,370.25,109.58,353.41,275.95,321.75,347.05,34.17,15.07,6.68,False,False,False,46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6
RATNAMANI.NS,2598.7,83.83,2564.65,1936.5,2442.5,2500.0,34.2,6.4,3.95,False,False,True,-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8
PTCIL.NS,17809.0,26.93,17627.4,13251.0,15700.0,17625.0,34.4,13.43,1.04,False,False,True,-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9
PANSARI.NS,293.05,157.74,280.31,218.0,250.0,270.0,34.43,17.22,8.54,False,False,False,-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7
HGINFRA.NS,577.6,-4.66,577.54,429.5,542.7,542.7,34.48,6.43,6.43,False,False,False,-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7
PARADEEP.NS,134.2,221.24,126.13,99.7,120.49,120.49,34.6,11.38,11.38,False,False,False,-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2
GLENMARK.NS,2156.7,-74.38,2241.64,1601.07,2117.0,2117.0,34.7,1.88,1.88,False,True,True,54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4
ISGEC.NS,922.15,-43.0,960.11,683.95,865.55,865.55,34.83,6.54,6.54,False,False,False,-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0
IL&FSTRANS.NS,2.36,187.34,2.33,1.75,2.16,2.26,34.86,9.26,4.42,False,False,True,-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3
PCBL.NS,305.95,280.87,290.18,226.5,267.0,275.7,35.08,14.59,10.97,False,False,False,-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9
KIMS.NS,778.65,46.98,768.9,575.8,716.0,760.1,35.23,8.75,2.44,False,False,True,69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0
ORIENTPPR.NS,17.93,31.31,17.64,13.25,16.5,16.5,35.32,8.67,8.67,False,False,False,-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3
EXIDEIND.NS,388.55,38.09,381.7,287.0,338.1,380.35,35.38,14.92,2.16,False,False,True,-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1
ORICONENT.NS,56.44,-119.88,60.7,41.69,54.11,54.11,35.39,4.31,4.31,False,True,True,-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9
GRSE.NS,2663.2,32.64,2644.63,1963.7,2530.0,2530.0,35.62,5.26,5.26,False,False,False,-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6
VISHNU.NS,601.8,21.06,599.08,443.7,566.15,575.1,35.63,6.3,4.64,False,False,True,90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1
HMT.NS,55.94,0.71,55.81,41.0,53.0,53.0,36.44,5.55,5.55,False,False,False,-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7
BOSCHLTD.NS,39045.0,171.59,37091.5,28610.0,34825.0,37470.0,36.47,12.12,4.2,False,False,True,-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6
UNIONBANK.NS,170.56,104.96,166.28,124.64,156.21,162.92,36.84,9.19,4.69,False,False,True,-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0
DCAL.NS,176.15,-142.56,192.59,128.5,172.65,172.65,37.08,2.03,2.03,False,True,True,221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6
FIVESTAR.NS,464.45,147.22,443.38,338.15,413.55,415.35,37.35,12.31,11.82,False,False,False,-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2
AUROPHARMA.NS,1396.7,-171.13,1453.36,1016.1,1391.0,1391.0,37.46,0.41,0.41,False,True,True,92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1
NMDC.NS,88.09,-91.28,90.66,63.94,86.69,87.09,37.78,1.61,1.15,False,True,True,-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3
INDOSTAR.NS,247.46,97.85,229.61,179.03,190.54,230.55,38.22,29.87,7.33,False,False,False,-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9
BANKINDIA.NS,145.67,114.72,140.91,105.37,132.18,140.21,38.25,10.2,3.89,False,False,True,-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7
KRBL.NS,379.75,190.01,352.78,274.65,325.2,336.4,38.27,16.77,12.89,False,False,False,-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0
NIACL.NS,161.76,59.52,156.53,116.97,145.5,146.41,38.29,11.18,10.48,False,False,False,-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5
GLAND.NS,2178.7,-197.78,2273.17,1573.6,2138.5,2168.0,38.45,1.88,0.49,False,True,True,226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8
JBCHEPHARM.NS,2192.8,39.33,2184.14,1580.03,2080.9,2181.1,38.78,5.38,0.54,False,False,True,89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3
UJJIVANSFB.NS,57.39,234.34,54.08,41.32,52.0,52.51,38.89,10.37,9.29,False,False,False,-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3
YESBANK.NS,23.89,178.3,22.8,17.2,20.93,22.18,38.9,14.14,7.71,False,False,False,42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3
HINDZINC.NS,564.3,-79.34,601.8,406.08,534.45,534.45,38.96,5.59,5.59,False,False,False,14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3
VAKRANGEE.NS,6.41,6.64,6.4,4.61,5.97,5.97,39.05,7.37,7.37,False,False,False,-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6
PRINCEPIPE.NS,285.15,193.39,271.16,205.0,250.3,266.85,39.1,13.92,6.86,False,False,False,152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4
CERA.NS,6208.0,202.36,5766.5,4461.1,5372.5,5770.0,39.16,15.55,7.59,False,False,False,72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4
PNBHOUSING.NS,1017.9,-7.73,1021.85,729.6,950.0,950.0,39.51,7.15,7.15,False,False,False,48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7
SOLARA.NS,589.15,109.07,559.39,422.0,520.1,563.3,39.61,13.28,4.59,False,False,True,181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1
HONAUT.NS,36620.0,103.65,35100.75,26220.0,28540.0,34950.0,39.66,28.31,4.78,False,False,True,-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7
RUPA.NS,152.67,26.23,151.3,109.21,140.87,144.0,39.79,8.38,6.02,False,False,False,-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2
NDTV.NS,82.39,32.88,81.18,58.75,75.5,77.31,40.24,9.13,6.57,False,False,False,-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9
IL&FSENGG.NS,29.49,24.33,28.89,21.0,25.0,28.01,40.43,17.96,5.28,False,False,False,-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3
ASHOKLEY.NS,158.5,84.91,150.76,112.27,138.03,138.03,41.18,14.83,14.83,False,False,False,-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9
NBCC.NS,109.14,127.32,101.37,77.18,91.61,99.54,41.41,19.14,9.64,False,False,False,-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3
ADANIPORTS.NS,1822.0,84.89,1799.4,1285.08,1736.98,1774.22,41.78,4.89,2.69,False,True,True,66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9
BALRAMCHIN.NS,559.05,201.9,536.42,393.55,510.15,533.6,42.05,9.59,4.77,False,False,True,82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9
VBL.NS,541.05,135.59,529.11,380.16,506.95,517.5,42.32,6.73,4.55,False,False,True,50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6
GODREJIND.NS,1061.1,-34.12,1081.39,744.2,1005.0,1005.0,42.58,5.58,5.58,False,False,False,48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1
ENGINERSIN.NS,232.26,29.41,232.37,162.35,213.0,220.0,43.06,9.04,5.57,False,False,False,-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4
LXCHEM.NS,153.95,-3.74,153.87,107.6,144.7,146.71,43.08,6.39,4.93,False,False,True,66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7
RADICO.NS,3578.7,109.25,3514.48,2498.38,3410.1,3436.5,43.24,4.94,4.14,False,True,True,161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2
STAR.NS,1102.7,3.35,1089.38,768.65,965.5,965.5,43.46,14.21,14.21,False,False,False,81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4
TORNTPHARM.NS,4466.7,20.75,4454.6,3112.53,4240.3,4431.1,43.51,5.34,0.8,False,False,True,95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7
TTML.NS,44.81,111.15,43.46,31.22,41.4,41.55,43.53,8.24,7.85,False,False,False,-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1
INDIANB.NS,853.3,148.3,822.78,593.36,786.79,817.45,43.81,8.45,4.39,False,False,True,-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3
IFBIND.NS,1272.3,49.8,1209.21,883.2,1030.2,1222.6,44.06,23.5,4.07,False,False,True,-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8
LODHA.NS,937.95,122.48,897.28,650.8,845.7,848.0,44.12,10.91,10.61,False,False,False,-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5
