Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
FORTIS.NS,975.4,31.87,963.93,744.42,899.1,946.3,31.03,8.49,3.08,False,False,True,13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|45.6|31.9
FDC.NS,410.65,108.26,393.73,312.95,373.25,380.2,31.22,10.02,8.01,False,False,False,273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|95.3|108.3
UFLEX.NS,433.25,25.19,424.97,330.0,404.0,421.05,31.29,7.24,2.9,False,False,True,-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.8|25.2
PTCIL.NS,17432.0,-88.11,18103.25,13251.0,15930.0,17285.0,31.55,9.43,0.85,False,False,True,34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-50.8|-88.1
ZYDUSLIFE.NS,1099.3,112.14,1087.78,835.5,1048.9,1060.6,31.57,4.81,3.65,False,True,True,111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|133.6|112.1
JISLJALEQS.NS,35.76,159.81,31.75,27.1,28.33,32.63,31.96,26.23,9.59,False,False,False,-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|205.9|159.8
PGHL.NS,6248.0,42.95,6203.05,4707.0,5848.5,6198.0,32.74,6.83,0.81,False,False,True,238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.8|42.9
GALAXYSURF.NS,2004.7,171.12,1800.52,1510.0,1642.6,1765.0,32.76,22.04,13.58,False,False,False,-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|156.8|171.1
CREDITACC.NS,1460.3,112.53,1333.19,1099.7,1229.1,1354.1,32.79,18.81,7.84,False,False,False,-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|71.3|112.5
AXISBANK.NS,1384.5,98.33,1317.83,1042.5,1230.3,1345.0,32.81,12.53,2.94,False,False,True,121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|98.3
SAPPHIRE.NS,185.84,84.08,179.47,139.91,162.37,180.0,32.83,14.45,3.24,False,False,True,-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|131.8|84.1
MIRZAINT.NS,33.2,106.73,31.01,24.95,28.57,31.37,33.07,16.21,5.83,False,False,False,2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|99.4|106.7
VBL.NS,506.7,-174.93,527.07,380.16,502.95,502.95,33.29,0.75,0.75,False,True,True,128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-217.2|-174.9
HINDZINC.NS,541.95,-93.68,579.2,406.08,534.45,535.3,33.46,1.4,1.24,False,True,True,70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-93.7
NMDC.NS,85.7,-136.47,89.99,64.13,84.0,84.0,33.64,2.02,2.02,False,True,True,139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-140.7|-136.5
INDIGO.NS,5207.2,134.32,4692.63,3895.2,4350.0,4877.0,33.68,19.71,6.77,False,False,False,125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3
TTKPRESTIG.NS,565.8,212.0,541.68,423.0,515.0,531.1,33.76,9.86,6.53,False,False,False,15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|208.3|212.0
SBIN.NS,1034.6,85.25,1000.8,772.18,937.2,1020.5,33.98,10.39,1.38,False,False,True,-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3
FLUOROCHEM.NS,3908.7,170.54,3689.11,2916.6,3451.2,3667.2,34.02,13.26,6.59,False,False,False,-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|179.2|170.5
VAKRANGEE.NS,6.19,-84.11,6.34,4.61,5.97,6.13,34.27,3.69,0.98,False,True,True,8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-68.2|-84.1
TIMKEN.NS,3760.3,162.87,3603.56,2800.5,3478.6,3551.1,34.27,8.1,5.89,False,False,False,63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|206.1|162.9
HGINFRA.NS,576.8,25.87,571.59,429.5,542.7,571.45,34.3,6.28,0.94,False,False,True,-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|40.3|25.9
GLENMARK.NS,2180.6,-28.88,2189.23,1621.02,2101.0,2135.0,34.52,3.79,2.14,False,True,True,56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|-13.9|-28.9
JSWENERGY.NS,574.4,-23.89,574.82,426.3,548.3,564.6,34.74,4.76,1.74,False,True,True,157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-20.7|-23.9
PANSARI.NS,294.15,31.88,286.95,218.0,270.0,285.55,34.93,8.94,3.01,False,False,True,29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|30.0|31.9
IL&FSTRANS.NS,2.37,23.81,2.39,1.75,2.16,2.36,35.43,9.72,0.42,False,False,True,-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|116.4|23.8
TEAMLEASE.NS,1442.8,101.03,1408.28,1065.2,1368.7,1436.0,35.45,5.41,0.47,False,False,True,66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|124.7|101.0
ISGEC.NS,926.4,20.64,922.48,683.95,865.55,912.8,35.45,7.03,1.49,False,False,True,-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|35.0|20.6
DCAL.NS,174.22,-77.12,183.22,128.5,167.25,168.44,35.58,4.17,3.43,False,True,True,50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.1|-77.1
SOLARA.NS,572.3,47.91,564.67,422.0,520.1,558.35,35.62,10.04,2.5,False,False,True,25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|64.5|47.9
BERGEPAINT.NS,530.55,96.93,514.65,391.1,481.05,504.1,35.66,10.29,5.25,False,False,False,99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9
ORICONENT.NS,56.69,-62.56,58.71,41.69,54.11,55.1,35.99,4.77,2.89,False,True,True,-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-61.8|-62.6
IDFCFIRSTB.NS,79.2,91.71,74.91,58.08,69.53,76.89,36.36,13.91,3.0,False,False,True,149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7
BALRAMCHIN.NS,536.8,-34.36,538.56,393.55,510.15,527.7,36.4,5.22,1.72,False,False,True,-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-44.3|-34.4
PARADEEP.NS,136.11,101.3,128.94,99.7,120.49,132.27,36.52,12.96,2.9,False,False,True,42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.2|101.3
PHOENIXLTD.NS,1912.3,109.4,1794.7,1400.25,1675.0,1840.2,36.57,14.17,3.92,False,False,True,-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0|109.4
FINEORG.NS,5270.6,117.47,4848.53,3856.0,4424.1,4937.2,36.69,19.13,6.75,False,False,False,89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|119.3|117.5
BANKINDIA.NS,144.15,25.28,143.26,105.37,134.6,143.33,36.81,7.1,0.57,False,False,True,160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|25.3
MAHLOG.NS,377.3,243.03,350.14,275.05,330.55,344.3,37.18,14.14,9.58,False,False,False,-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|330.9|243.0
TTML.NS,42.99,-55.24,43.98,31.22,41.55,42.88,37.7,3.47,0.26,False,True,True,30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-55.2
PAGEIND.NS,40885.0,149.75,38767.25,29688.29,36585.0,39200.0,37.71,11.75,4.3,False,False,True,62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|122.6|149.8
ASHOKLEY.NS,154.91,29.75,150.75,112.27,138.03,150.3,37.98,12.23,3.07,False,False,True,58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|17.4|29.8
CHOLAFIN.NS,1792.9,136.67,1581.62,1299.4,1444.6,1661.0,37.98,24.11,7.94,False,False,False,-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|126.2|136.7
AARTIIND.NS,466.55,5.0,467.24,338.05,424.0,463.7,38.01,10.04,0.61,False,False,True,89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|34.9|5.0
NDTV.NS,81.12,-73.57,82.01,58.75,77.31,79.64,38.08,4.93,1.86,False,True,True,258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-44.2|-73.6
FACT.NS,900.45,-13.04,899.37,652.1,850.05,868.0,38.08,5.93,3.74,False,False,True,120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-11.9|-13.0
EDELWEISS.NS,125.37,113.74,115.51,90.58,103.7,118.18,38.4,20.9,6.08,False,False,False,-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|177.7|113.7
KIMS.NS,797.2,83.36,779.05,575.8,725.4,781.05,38.45,9.9,2.07,False,False,True,96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|132.5|83.4
UJJIVANSFB.NS,57.22,69.09,55.03,41.32,52.03,55.41,38.48,9.98,3.27,False,False,True,-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.7|69.1
VISHNU.NS,616.35,78.36,602.66,443.7,566.15,594.0,38.91,8.87,3.76,False,False,True,26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|121.0|78.4
PCBL.NS,315.15,120.19,295.89,226.5,275.7,303.6,39.14,14.31,3.8,False,False,True,-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|105.2|120.2
EXIDEIND.NS,399.5,21.19,391.06,287.0,364.15,377.7,39.2,9.71,5.77,False,False,False,244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|21.2
POLYMED.NS,1650.9,124.06,1472.19,1182.0,1300.0,1526.7,39.67,26.99,8.14,False,False,False,-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8|124.1
SONATSOFTW.NS,290.0,53.23,276.29,207.15,251.4,285.0,40.0,15.35,1.75,False,False,True,-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2
UNIONBANK.NS,174.83,100.29,169.64,124.64,160.1,173.21,40.27,9.2,0.94,False,False,True,108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.3
POLYPLEX.NS,1038.15,261.53,925.8,740.0,884.9,925.0,40.29,17.32,12.23,False,False,False,-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|241.0|261.5
DELHIVERY.NS,481.05,140.41,450.47,342.85,428.1,452.5,40.31,12.37,6.31,False,False,False,-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|171.2|140.4
RAJESHEXPO.NS,102.12,28.01,97.57,72.63,72.63,92.0,40.6,40.6,11.0,False,False,False,91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8|50.7|28.0
EVEREADY.NS,365.95,116.55,340.07,259.65,313.0,354.35,40.94,16.92,3.27,False,False,True,-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|120.5|116.6
NBCC.NS,108.88,54.77,105.87,77.18,95.55,107.23,41.07,13.95,1.54,False,False,True,138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|83.8|54.8
BOSCHLTD.NS,40365.0,104.07,38293.0,28610.0,35755.0,39245.0,41.09,12.89,2.85,False,False,True,-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.1|104.1
ADANIPORTS.NS,1813.3,-37.36,1808.62,1285.08,1737.88,1775.0,41.1,4.34,2.16,False,True,True,126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-37.4
AJANTPHARM.NS,3255.7,158.52,3048.33,2304.06,2850.0,3050.0,41.3,14.24,6.74,False,False,False,-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|163.9|158.5
JBCHEPHARM.NS,2233.0,96.43,2192.22,1580.03,2080.9,2163.1,41.33,7.31,3.23,False,False,True,100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|92.0|96.4
GRSE.NS,2782.7,89.4,2687.92,1963.7,2530.0,2767.0,41.71,9.99,0.57,False,False,True,-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4
KSB.NS,942.8,148.49,840.83,663.37,750.0,867.2,42.12,25.71,8.72,False,False,False,-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|190.7|148.5
CERA.NS,6340.5,88.47,5950.6,4461.1,5372.5,6100.0,42.13,18.02,3.94,False,False,True,50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|130.0|88.5
INDIANB.NS,843.65,27.72,838.51,593.36,789.04,842.0,42.18,6.92,0.2,False,False,True,-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|50.9|27.7
RATNAMANI.NS,2753.6,134.51,2609.84,1936.5,2485.0,2600.0,42.19,10.81,5.91,False,False,False,-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|174.2|134.5
IFBIND.NS,1256.3,-49.48,1266.09,883.2,1147.9,1245.3,42.24,9.44,0.88,False,False,True,61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|0.2|-49.5
IDBI.NS,86.92,123.16,77.72,61.01,71.48,82.57,42.47,21.6,5.27,False,False,False,11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|138.7|123.2
PRINCEPIPE.NS,292.4,143.64,276.03,205.0,254.2,279.1,42.63,15.03,4.77,False,False,True,41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|103.6|143.6
EICHERMOT.NS,7572.0,76.37,7340.38,5284.48,6950.0,7488.0,43.29,8.95,1.12,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4
PNBHOUSING.NS,1046.5,105.87,1004.71,729.6,950.0,989.7,43.43,10.16,5.74,False,False,False,80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|38.9|105.9
KRBL.NS,393.95,115.07,363.64,274.65,336.4,374.6,43.44,17.11,5.17,False,False,False,15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.8|115.1
IL&FSENGG.NS,30.14,51.73,29.52,21.0,26.41,29.0,43.52,14.12,3.93,False,False,True,222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|41.2|51.7
MMTC.NS,72.08,58.35,69.07,50.1,62.87,71.55,43.87,14.65,0.74,False,False,True,52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|89.7|58.3
TANLA.NS,521.35,12.16,520.42,361.83,499.0,509.25,44.09,4.48,2.38,False,True,True,-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2
LODHA.NS,937.85,70.93,904.66,650.8,848.0,905.85,44.11,10.6,3.53,False,False,True,55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|75.5|70.9
MTNL.NS,30.64,-6.86,30.71,21.26,28.4,30.41,44.12,7.89,0.76,False,False,True,44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|39.7|-6.9
SADBHAV.NS,8.72,-159.88,9.2,6.05,8.51,8.51,44.13,2.47,2.47,False,True,True,76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-152.1|-159.9
CGCL.NS,218.39,78.17,207.32,151.1,189.1,214.35,44.53,15.49,1.88,False,False,True,-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|87.8|78.2
STAR.NS,1111.3,57.68,1074.46,768.65,965.5,1095.0,44.58,15.1,1.49,False,False,True,36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|66.9|57.7
TORNTPHARM.NS,4504.4,62.02,4449.59,3112.53,4240.3,4377.0,44.72,6.23,2.91,False,False,True,108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|71.0|62.0
SARLAPOLY.NS,99.05,22.94,98.56,68.4,95.0,95.44,44.81,4.26,3.78,False,True,True,147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|24.8|22.9
YESBANK.NS,24.94,91.03,23.65,17.2,22.18,24.5,45.0,12.44,1.8,False,False,True,91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|92.2|91.0
AMBER.NS,7843.5,57.76,7689.55,5400.5,7120.0,7703.5,45.24,10.16,1.82,False,False,True,-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|67.6|57.8
INDOSTAR.NS,260.25,150.09,240.3,179.03,208.0,235.65,45.37,25.12,10.44,False,False,False,133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|37.0|150.1
FIVESTAR.NS,493.8,86.82,459.2,338.15,413.55,488.2,46.03,19.41,1.15,False,False,True,-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|107.9|86.8
NOCIL.NS,183.34,189.83,165.88,125.31,154.31,158.05,46.31,18.81,16.0,False,False,False,-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1|336.6|189.8
SAIL.NS,171.42,-116.86,187.47,116.64,165.36,165.36,46.97,3.66,3.66,False,True,True,121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.3|-116.9
ALKYLAMINE.NS,1781.5,12.16,1784.53,1212.0,1581.3,1771.0,46.99,12.66,0.59,False,False,True,1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9|44.3|12.2
VALIANTORG.NS,286.85,-16.93,288.09,195.0,264.05,282.0,47.1,8.63,1.72,False,False,True,80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-18.7|-16.9
BOMDYEING.NS,135.36,94.04,128.76,92.0,120.24,131.71,47.13,12.57,2.77,False,False,True,58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|109.0|94.0
CUB.NS,204.6,95.48,193.89,138.98,179.25,194.55,47.22,14.14,5.17,False,False,False,-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|59.5|95.5
GLAND.NS,2326.2,116.73,2251.58,1573.6,2167.8,2179.9,47.83,7.31,6.71,False,False,False,83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|6.6|116.7
KARURVYSYA.NS,294.95,58.03,288.67,199.19,268.95,288.7,48.08,9.67,2.16,False,False,True,-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|73.7|58.0
REDINGTON.NS,283.85,150.03,247.11,191.31,221.01,251.0,48.37,28.43,13.09,False,False,False,54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|167.1|150.0
