Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PTC.NS,191.58,-137.93,207.39,146.97,187.74,187.74,30.35,2.05,2.05,False,True,True,151.2|133.7|131.4|150.6|139.1|127.6|143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9
SONATSOFTW.NS,270.1,27.95,268.91,207.15,252.3,260.4,30.39,7.06,3.73,False,False,True,46.0|13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9
PRINCEPIPE.NS,267.35,63.65,260.38,205.0,239.05,262.0,30.41,11.84,2.04,False,False,True,110.9|86.2|58.6|58.0|49.7|53.3|71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7
TVSMOTOR.NS,3454.9,-27.15,3493.89,2645.85,3228.0,3232.2,30.58,7.03,6.89,False,False,False,-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1
TEAMLEASE.NS,1392.2,83.43,1338.44,1065.2,1205.0,1366.4,30.7,15.54,1.89,False,False,True,51.7|24.8|36.3|117.5|193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4
ONGC.NS,287.5,-66.37,292.52,219.43,277.65,284.0,31.02,3.55,1.23,False,True,True,370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4
POLICYBZR.NS,1789.0,90.5,1711.31,1364.0,1593.7,1756.2,31.16,12.25,1.87,False,False,True,105.8|78.1|73.2|66.4|68.8|85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5
INDUSINDBK.NS,932.3,73.03,913.5,710.6,870.2,881.15,31.2,7.14,5.8,False,False,False,149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0
SHYAMMETL.NS,979.1,214.79,899.4,746.0,829.35,895.05,31.25,18.06,9.39,False,False,False,146.6|97.7|83.3|135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8
OIL.NS,492.1,4.81,488.16,374.37,448.15,481.0,31.45,9.81,2.31,False,False,True,240.1|183.4|134.8|31.8|-13.0|-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8
SGL.NS,11.07,-93.04,11.56,8.4,10.65,10.83,31.79,3.94,2.22,False,True,True,31.6|37.2|22.4|-9.4|0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0
BERGEPAINT.NS,515.55,57.52,497.6,391.1,455.75,496.25,31.82,13.12,3.89,False,False,True,35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5
SAPPHIRE.NS,185.04,-6.34,185.9,139.91,169.76,178.42,32.26,9.0,3.71,False,False,True,219.0|249.2|222.1|133.6|63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3
RPOWER.NS,26.69,-81.67,27.83,20.17,25.93,26.26,32.33,2.93,1.64,False,True,True,65.1|44.5|37.5|36.4|29.9|38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7
SOLARA.NS,558.5,69.08,531.23,422.0,475.35,543.1,32.35,17.49,2.84,False,False,True,93.6|80.2|84.0|227.2|142.1|137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1
NESTLEIND.NS,1428.6,-86.11,1451.33,1078.87,1398.5,1398.5,32.42,2.15,2.15,False,True,True,130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1
COALINDIA.NS,458.15,-29.43,465.26,345.88,451.45,452.7,32.46,1.48,1.2,False,True,True,206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4
YESBANK.NS,22.83,87.89,21.68,17.2,19.76,20.93,32.73,15.54,9.08,False,False,False,88.7|62.3|49.5|55.3|98.7|291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9
ORISSAMINE.NS,4115.8,-36.28,4167.03,3100.5,3920.4,3987.5,32.75,4.98,3.22,False,True,True,103.5|83.1|74.6|68.5|55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3
KOLTEPATIL.NS,388.15,50.68,381.6,292.25,351.0,364.5,32.81,10.58,6.49,False,False,False,68.3|60.5|57.2|75.3|62.4|46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7
KRBL.NS,364.8,20.85,357.32,274.65,322.0,325.2,32.82,13.29,12.18,False,False,False,115.9|96.8|85.0|95.5|75.2|81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9
MOREPENLAB.NS,43.92,80.9,42.92,33.05,39.69,41.1,32.89,10.66,6.86,False,False,False,57.0|26.1|20.0|52.4|49.8|120.4|156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9
HLEGLAS.NS,332.35,20.27,327.91,250.0,292.95,304.0,32.94,13.45,9.33,False,False,False,63.3|43.9|32.5|34.3|51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3
CROMPTON.NS,289.05,35.15,286.84,217.4,256.5,287.15,32.96,12.69,0.66,False,False,True,148.0|114.0|111.2|123.7|113.6|142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1
IL&FSTRANS.NS,2.33,-46.64,2.37,1.75,2.22,2.25,33.14,4.95,3.56,False,True,True,50.4|39.2|16.8|9.8|-6.3|-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6
BANKINDIA.NS,144.99,154.33,140.98,108.81,136.5,136.5,33.25,6.22,6.22,False,False,False,-25.0|-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3
BIOCON.NS,436.15,86.38,401.38,327.16,354.25,421.75,33.31,23.12,3.41,False,False,True,103.0|44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4
DHANUKA.NS,1186.0,123.41,1105.15,889.6,1030.85,1142.7,33.32,15.05,3.79,False,False,True,117.8|102.8|104.9|155.9|118.1|106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4
KIMS.NS,767.75,68.52,729.67,575.8,656.7,725.15,33.34,16.91,5.87,False,False,False,37.4|27.8|32.7|91.9|103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5
RATNAMANI.NS,2583.6,-63.25,2697.15,1936.5,2442.5,2463.3,33.42,5.78,4.88,False,False,True,189.8|142.5|116.7|131.2|131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2
PANSARI.NS,291.7,15.35,287.38,218.0,238.35,250.0,33.81,22.38,16.68,False,False,False,79.1|166.2|129.8|157.4|143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3
NOCIL.NS,167.85,-44.53,174.23,125.31,158.45,165.0,33.95,5.93,1.73,False,False,True,99.6|70.6|58.6|117.8|120.5|104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5
MINDACORP.NS,594.95,255.84,531.45,443.78,502.0,507.4,34.06,18.52,17.25,False,False,False,1.2|4.5|-18.7|-14.6|-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8
UJJIVANSFB.NS,55.41,-51.11,57.22,41.32,52.0,52.0,34.1,6.56,6.56,False,False,False,-4.4|-39.0|-50.8|142.0|208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1
NDTV.NS,78.84,45.61,77.79,58.75,73.01,76.06,34.2,7.99,3.66,False,False,True,60.8|23.0|4.9|27.6|-33.4|-14.1|8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6
AJANTPHARM.NS,3097.1,21.62,3062.97,2304.06,2740.8,3070.0,34.42,13.0,0.88,False,False,True,2.2|50.8|60.6|185.2|139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6
UNIONBANK.NS,167.56,109.13,163.92,124.64,156.21,156.21,34.44,7.27,7.27,False,False,False,-105.4|-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1
UTTAMSUGAR.NS,243.5,-60.69,250.49,181.1,232.0,240.0,34.46,4.96,1.46,False,True,True,89.2|129.6|43.6|85.7|133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7
BALRAMCHIN.NS,529.65,-6.47,531.37,393.55,500.0,527.05,34.58,5.93,0.49,False,False,True,42.1|81.1|69.5|76.6|81.6|72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5
FIVESTAR.NS,455.15,-44.2,467.13,338.15,440.4,440.4,34.6,3.35,3.35,False,True,True,93.8|70.9|58.5|45.7|40.1|48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2
VISHNU.NS,597.45,67.47,592.54,443.7,567.0,585.3,34.65,5.37,2.08,False,False,True,59.7|61.5|65.4|102.1|85.3|67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5
JSWENERGY.NS,576.0,80.47,548.28,427.75,505.2,526.8,34.66,14.01,9.34,False,False,False,95.6|70.3|70.8|63.8|67.9|71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5
BAJAJ-AUTO.NS,10593.0,70.03,10329.72,7858.5,9355.0,10078.5,34.8,13.23,5.1,False,False,False,24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0
JSWSTEEL.NS,1293.6,105.29,1276.94,959.57,1245.8,1261.5,34.81,3.84,2.54,False,True,True,83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3
DEEPAKNTR.NS,1727.1,-80.75,1791.52,1280.0,1674.7,1722.8,34.93,3.13,0.25,False,True,True,98.7|107.5|102.4|97.4|94.0|109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7
TATACHEM.NS,783.9,30.43,774.26,580.3,717.1,726.0,35.09,9.32,7.98,False,False,False,173.6|195.9|166.9|152.3|103.1|109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4
DELHIVERY.NS,463.5,-39.79,465.27,342.85,445.85,445.85,35.19,3.96,3.96,False,True,True,65.1|40.3|60.9|74.2|-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8
PPLPHARMA.NS,178.86,55.18,172.75,132.3,156.14,170.2,35.19,14.55,5.09,False,False,False,108.0|75.6|77.9|64.3|46.0|72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2
INOXGREEN.NS,179.29,-65.62,183.4,132.58,170.1,176.74,35.23,5.4,1.44,False,False,True,110.8|97.1|84.5|103.1|120.0|122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6
AMBER.NS,7312.0,-89.6,7971.95,5400.5,6938.0,6938.0,35.39,5.39,5.39,False,False,False,90.6|67.3|66.7|60.8|78.8|144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6
GRSE.NS,2662.5,-71.93,2819.15,1963.7,2550.0,2587.0,35.59,4.41,2.92,False,True,True,165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9
HONAUT.NS,35570.0,169.66,30934.0,26220.0,28000.0,28540.0,35.66,27.04,24.63,False,False,False,52.5|46.8|32.7|29.2|14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7
LYKALABS.NS,59.83,-44.8,60.88,44.1,57.0,58.65,35.67,4.96,2.01,False,True,True,55.7|75.3|56.5|-0.6|-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8
CAPLIPOINT.NS,2035.8,93.26,1897.6,1500.3,1678.4,1998.0,35.69,21.29,1.89,False,False,True,55.8|39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3
BORORENEW.NS,509.5,-40.72,523.39,374.4,487.9,495.1,36.08,4.43,2.91,False,True,True,71.5|50.3|46.8|75.5|76.1|139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7
BEML.NS,1844.7,-3.85,1846.61,1355.0,1704.1,1773.0,36.14,8.25,4.04,False,False,True,86.0|60.5|59.0|62.9|88.2|111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9
INDIACEM.NS,404.6,63.13,400.24,297.05,385.0,395.6,36.21,5.09,2.28,False,False,True,37.0|2.3|-8.1|-30.0|-29.4|-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1
ORIENTPPR.NS,18.11,10.91,18.07,13.25,16.55,16.85,36.68,9.43,7.48,False,False,False,49.6|53.8|23.2|72.2|68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9
NESCO.NS,1240.1,-7.86,1253.87,906.99,1171.0,1224.5,36.73,5.9,1.27,False,False,True,85.7|91.6|101.7|148.3|176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9
BOMDYEING.NS,125.95,40.5,123.6,92.0,111.51,117.54,36.9,12.95,7.16,False,False,False,75.5|39.8|39.7|240.6|228.8|217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5
CUB.NS,254.1,-30.63,257.96,185.3,242.35,246.85,37.13,4.85,2.94,False,True,True,136.8|85.4|65.3|73.7|43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6
JAIBALAJI.NS,73.59,-108.17,79.68,53.65,70.05,71.5,37.17,5.05,2.92,False,False,True,141.7|107.9|88.9|118.7|111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2
SFL.NS,626.7,118.13,568.78,456.8,505.2,573.65,37.19,24.05,9.25,False,False,False,-22.0|-55.6|-70.9|-42.8|-22.5|40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1
FSL.NS,277.72,143.74,243.17,202.0,211.5,236.51,37.49,31.31,17.42,False,False,False,-63.3|-72.8|-79.3|-62.6|-43.5|102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7
TTML.NS,42.95,50.66,42.73,31.22,40.87,41.4,37.57,5.09,3.74,False,False,True,46.9|22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7
ELGIEQUIP.NS,563.0,82.77,548.45,408.25,508.0,529.05,37.91,10.83,6.42,False,False,False,98.2|69.6|59.2|55.1|30.0|21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8
JBCHEPHARM.NS,2190.0,110.17,2136.33,1586.72,2028.7,2138.1,38.02,7.95,2.43,False,False,True,158.9|130.7|114.9|172.8|166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2
TECHNOE.NS,1201.2,-63.22,1255.85,870.0,1143.8,1160.0,38.07,5.02,3.55,False,False,True,94.6|81.2|76.9|92.7|70.4|60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2
SUDARSCHEM.NS,1003.15,178.31,923.73,726.4,834.8,848.2,38.1,20.17,18.27,False,False,False,111.6|87.6|96.1|124.0|116.1|118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3
RUPA.NS,151.07,60.15,147.79,109.21,138.75,140.87,38.33,8.88,7.24,False,False,False,75.3|60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2
PAYTM.NS,1131.6,-26.92,1131.03,818.0,1075.1,1094.1,38.34,5.26,3.43,False,False,True,20.0|-20.0|-28.8|-12.2|-64.6|-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9
NIITLTD.NS,67.86,-4.78,68.45,49.0,61.2,62.61,38.49,10.88,8.39,False,False,False,64.9|39.9|39.2|43.7|58.9|97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8
FACT.NS,903.4,40.33,888.66,652.1,846.0,853.55,38.54,6.78,5.84,False,False,False,73.2|47.9|43.5|51.7|46.1|58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3
RAMCOSYS.NS,474.2,222.35,410.38,342.1,371.05,386.5,38.61,27.8,22.69,False,False,False,11.8|-22.3|-35.3|-86.1|-137.8|-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3
INDUSTOWER.NS,433.25,101.76,417.74,312.55,390.8,424.25,38.62,10.86,2.12,False,False,True,-26.6|-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8
AIAENG.NS,4143.4,177.07,3935.98,2985.49,3700.0,3921.1,38.78,11.98,5.67,False,False,False,67.8|44.4|25.7|37.4|-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1
JINDALSTEL.NS,1222.9,-71.44,1233.25,880.9,1192.3,1192.3,38.82,2.57,2.57,False,True,True,31.9|-7.7|-9.7|47.9|58.7|51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4
HGINFRA.NS,596.25,-57.12,609.49,429.5,572.5,572.5,38.82,4.15,4.15,False,True,True,50.8|29.4|24.5|22.8|34.2|63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1
LODHA.NS,903.7,12.62,901.84,650.8,830.2,856.1,38.86,8.85,5.56,False,False,False,95.6|87.2|79.5|105.3|100.7|145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6
SDBL.NS,85.98,-40.27,87.65,61.8,83.42,83.42,39.13,3.07,3.07,False,True,True,69.5|44.0|35.6|27.9|14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3
NIACL.NS,162.76,28.43,163.49,116.97,154.0,161.35,39.15,5.69,0.87,False,False,True,42.7|30.1|26.9|25.7|26.1|31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4
HMT.NS,57.27,-70.21,59.01,41.0,55.0,56.49,39.68,4.13,1.38,False,True,True,-42.1|-42.3|-126.5|-51.7|-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2
VBL.NS,531.3,137.89,512.31,380.16,484.65,506.95,39.76,9.63,4.8,False,False,True,130.3|104.0|92.0|81.0|69.2|66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9
EQUITASBNK.NS,70.15,16.21,69.02,50.0,65.75,66.0,40.3,6.69,6.29,False,False,False,88.6|76.1|70.1|161.3|162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2
ADANIPORTS.NS,1811.2,111.58,1748.2,1290.5,1596.8,1744.3,40.35,13.43,3.84,False,False,True,112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6
TATASTEEL.NS,210.47,-55.22,212.77,149.8,203.04,203.04,40.5,3.66,3.66,False,True,True,88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2
ASHOKLEY.NS,160.54,26.46,159.48,114.19,148.76,148.8,40.6,7.92,7.89,False,False,False,-7.6|-47.6|-58.1|-83.3|-113.9|-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5
GTLINFRA.NS,1.35,56.37,1.31,0.96,1.22,1.29,40.63,10.66,4.65,False,False,True,52.6|39.9|22.2|39.0|32.4|-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4
LXCHEM.NS,151.88,-1.84,153.87,107.6,142.34,150.93,41.15,6.7,0.63,False,False,True,89.5|62.4|55.2|63.3|49.7|121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8
GNFC.NS,517.25,65.32,499.73,365.0,466.0,504.9,41.71,11.0,2.45,False,False,True,63.4|44.9|36.7|46.1|68.4|109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3
NMDC.NS,90.67,47.49,89.61,63.94,86.38,86.69,41.81,4.97,4.59,False,True,True,103.6|85.4|75.0|57.2|27.6|43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5
CARBORUNIV.NS,1043.35,41.43,1026.36,735.2,939.95,1036.5,41.91,11.0,0.66,False,False,True,116.5|84.3|69.1|98.9|91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4
OLECTRA.NS,1229.9,-59.04,1253.22,866.6,1175.0,1187.2,41.92,4.67,3.6,False,True,True,86.9|65.8|61.3|67.6|60.4|103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0
INGERRAND.NS,4348.9,-41.47,4390.8,3063.3,4192.6,4316.8,41.97,3.73,0.74,False,True,True,95.5|120.7|124.3|101.8|74.8|92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5
ENGINERSIN.NS,230.5,-104.0,246.0,162.35,213.0,213.0,41.98,8.22,8.22,False,False,False,94.4|79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0
MGEL.NS,13.6,1.36,13.53,9.53,12.42,12.55,42.71,9.5,8.37,False,False,False,77.9|55.8|41.4|60.5|43.9|45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4
VAKRANGEE.NS,6.58,-7.16,6.62,4.61,6.17,6.17,42.73,6.65,6.65,False,False,False,57.3|28.7|27.6|10.8|-44.2|-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2
ALKYLAMINE.NS,1730.5,50.41,1671.66,1212.0,1507.1,1708.0,42.78,14.82,1.32,False,False,True,122.9|91.5|79.0|123.1|93.6|208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4
