Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ENDURANCE.NS,2801.2,174.19,2507.52,2142.8,2301.0,2501.0,30.73,21.74,12.0,False,False,False,12.1|5.0|-28.3|-29.1|1.0|-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2
CANBK.NS,133.7,11.23,131.85,102.16,123.67,123.67,30.87,8.11,8.11,False,False,False,3.1|4.4|-43.6|-58.8|-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2
POLYMED.NS,1547.2,6.44,1558.41,1182.0,1414.2,1428.2,30.9,9.4,8.33,False,False,False,84.5|96.9|94.9|97.3|134.4|213.4|280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4
TEAMLEASE.NS,1394.4,80.67,1330.93,1065.2,1205.0,1345.0,30.91,15.72,3.67,False,False,True,64.3|51.7|24.8|36.3|117.5|193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7
KSCL.NS,923.35,-78.43,950.57,705.1,905.5,905.5,30.95,1.97,1.97,False,True,True,59.3|59.4|47.3|95.2|148.6|152.6|200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4
NESTLEIND.NS,1413.6,-99.45,1451.9,1078.87,1398.5,1398.5,31.03,1.08,1.08,False,True,True,130.9|130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4
RATNAMANI.NS,2537.8,-80.86,2702.66,1936.5,2425.0,2442.5,31.05,4.65,3.9,False,True,True,213.2|189.8|142.5|116.7|131.2|131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9
TVSMOTOR.NS,3469.5,-21.38,3495.94,2645.85,3228.0,3228.0,31.13,7.48,7.48,False,False,False,-43.1|-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4
HONAUT.NS,34405.0,170.11,30748.0,26220.0,28000.0,28540.0,31.22,22.88,20.55,False,False,False,64.5|52.5|46.8|32.7|29.2|14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1
TRENT.NS,4300.0,133.99,4170.5,3275.5,3980.6,4022.0,31.28,8.02,6.91,False,False,False,70.9|65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0
POLICYBZR.NS,1791.5,123.28,1705.23,1364.0,1593.7,1751.0,31.34,12.41,2.31,False,False,True,101.3|105.8|78.1|73.2|66.4|68.8|85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3
SOLARA.NS,554.25,64.01,527.22,422.0,475.35,543.1,31.34,16.6,2.05,False,False,True,10.0|93.6|80.2|84.0|227.2|142.1|137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0
FLUOROCHEM.NS,3832.4,105.0,3699.37,2916.6,3341.0,3679.2,31.4,14.71,4.16,False,False,True,102.6|76.7|209.6|241.8|275.9|228.4|193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0
KIMS.NS,756.8,61.23,724.4,575.8,650.05,716.0,31.43,16.42,5.7,False,False,False,36.3|37.4|27.8|32.7|91.9|103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2
BIOCON.NS,430.05,81.38,397.72,327.16,350.5,421.75,31.45,22.7,1.97,False,False,True,72.8|103.0|44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4
ORISSAMINE.NS,4078.6,-73.27,4171.45,3100.5,3920.4,3987.5,31.55,4.04,2.28,False,True,True,91.3|103.5|83.1|74.6|68.5|55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3
DHANUKA.NS,1172.4,145.57,1099.44,889.6,1030.85,1090.0,31.79,13.73,7.56,False,False,False,125.0|117.8|102.8|104.9|155.9|118.1|106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6
MINDACORP.NS,585.35,324.85,528.05,443.78,502.0,507.4,31.9,16.6,15.36,False,False,False,18.6|1.2|4.5|-18.7|-14.6|-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9
TATACHEM.NS,765.95,-23.04,775.17,580.3,695.0,726.0,31.99,10.21,5.5,False,False,False,156.8|173.6|195.9|166.9|152.3|103.1|109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0
SAPPHIRE.NS,184.92,-6.72,185.36,139.91,166.5,178.0,32.17,11.06,3.89,False,False,True,59.8|219.0|249.2|222.1|133.6|63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7
NOCIL.NS,165.74,-71.35,175.06,125.31,158.45,162.3,32.26,4.6,2.12,False,True,True,129.9|99.6|70.6|58.6|117.8|120.5|104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3
MOREPENLAB.NS,43.72,42.47,42.84,33.05,39.69,41.1,32.28,10.15,6.37,False,False,False,83.6|57.0|26.1|20.0|52.4|49.8|120.4|156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5
SONATSOFTW.NS,274.1,42.18,268.26,207.15,252.3,260.1,32.32,8.64,5.38,False,False,False,33.4|46.0|13.9|-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2
HLEGLAS.NS,330.8,14.82,327.86,250.0,292.95,300.0,32.32,12.92,10.27,False,False,False,84.9|63.3|43.9|32.5|34.3|51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8
PANSARI.NS,285.9,-29.79,288.08,216.0,238.35,250.0,32.36,19.95,14.36,False,False,False,206.9|79.1|166.2|129.8|157.4|143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8
COALINDIA.NS,458.0,-69.15,465.71,345.88,450.65,452.7,32.41,1.63,1.17,False,True,True,158.6|206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1
PRINCEPIPE.NS,271.45,112.63,260.72,205.0,239.05,250.3,32.41,13.55,8.45,False,False,False,131.8|110.9|86.2|58.6|58.0|49.7|53.3|71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6
RPOWER.NS,26.73,-86.05,27.97,20.17,25.93,26.26,32.52,3.09,1.79,False,True,True,79.5|65.1|44.5|37.5|36.4|29.9|38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0
SGL.NS,11.15,-102.28,11.61,8.4,10.65,10.83,32.74,4.69,2.95,False,True,True,44.8|31.6|37.2|22.4|-9.4|0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3
UJJIVANSFB.NS,54.87,-86.72,57.25,41.32,52.0,52.0,32.79,5.52,5.52,False,False,False,-12.3|-4.4|-39.0|-50.8|142.0|208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7
AIAENG.NS,3972.8,70.2,3930.16,2985.49,3700.0,3867.3,33.07,7.37,2.73,False,False,True,88.6|67.8|44.4|25.7|37.4|-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2
NDTV.NS,78.29,2.8,77.94,58.75,73.01,75.5,33.26,7.23,3.7,False,False,True,71.7|60.8|23.0|4.9|27.6|-33.4|-14.1|8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8
BAJAJ-AUTO.NS,10491.0,75.33,10274.85,7858.5,9355.0,10078.5,33.5,12.14,4.09,False,False,True,21.2|24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3
IL&FSTRANS.NS,2.34,-64.63,2.37,1.75,2.22,2.25,33.71,5.41,4.0,False,False,True,49.5|50.4|39.2|16.8|9.8|-6.3|-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6
DELHIVERY.NS,455.45,-100.49,465.37,340.55,445.85,445.85,33.74,2.15,2.15,False,True,True,58.9|65.1|40.3|60.9|74.2|-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5
AJANTPHARM.NS,3081.5,26.21,3045.92,2304.06,2740.8,3070.0,33.74,12.43,0.37,False,False,True,-45.4|2.2|50.8|60.6|185.2|139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2
INOXGREEN.NS,177.81,-45.41,183.43,132.58,170.1,177.0,34.12,4.53,0.46,False,True,True,112.0|110.8|97.1|84.5|103.1|120.0|122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4
PAYTM.NS,1097.4,-72.84,1130.9,818.0,1051.1,1094.1,34.16,4.4,0.3,False,True,True,43.4|20.0|-20.0|-28.8|-12.2|-64.6|-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8
BANKINDIA.NS,146.01,134.53,140.95,108.81,136.5,136.5,34.19,6.97,6.97,False,False,False,-37.4|-25.0|-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5
JSWSTEEL.NS,1289.4,94.33,1276.34,959.57,1245.8,1261.5,34.37,3.5,2.21,False,True,True,108.8|83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3
FMGOETZE.NS,463.0,21.15,458.05,344.5,423.0,437.0,34.4,9.46,5.95,False,False,False,30.2|90.1|200.6|150.6|196.0|156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1
MUKANDLTD.NS,140.14,27.6,139.45,104.23,134.0,139.02,34.45,4.58,0.81,False,True,True,78.8|50.5|33.7|38.0|37.1|17.6|18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6
BEML.NS,1823.8,-10.73,1846.48,1355.0,1704.1,1762.5,34.6,7.02,3.48,False,False,True,90.1|86.0|60.5|59.0|62.9|88.2|111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7
CUB.NS,249.9,-52.76,259.04,185.3,242.35,245.75,34.86,3.12,1.69,False,True,True,183.3|136.8|85.4|65.3|73.7|43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8
FIVESTAR.NS,456.1,-69.24,469.93,338.15,440.4,440.4,34.88,3.56,3.56,False,True,True,111.5|93.8|70.9|58.5|45.7|40.1|48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2
CROMPTON.NS,293.5,78.9,285.87,217.4,252.1,287.15,35.0,16.42,2.21,False,False,True,116.2|148.0|114.0|111.2|123.7|113.6|142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9
FACT.NS,883.05,-26.13,888.79,652.1,846.0,853.55,35.42,4.38,3.46,False,True,True,75.5|73.2|47.9|43.5|51.7|46.1|58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1
BALRAMCHIN.NS,532.95,33.22,530.33,393.55,500.0,527.05,35.42,6.59,1.12,False,False,True,47.5|42.1|81.1|69.5|76.6|81.6|72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2
UNIONBANK.NS,168.87,64.15,164.07,124.64,156.21,156.21,35.49,8.1,8.1,False,False,False,-84.9|-105.4|-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1
UTTAMSUGAR.NS,245.6,-54.05,250.98,181.1,232.0,233.3,35.62,5.86,5.27,False,False,False,65.3|89.2|129.6|43.6|85.7|133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0
PPLPHARMA.NS,179.46,60.56,172.04,132.3,156.14,170.2,35.65,14.94,5.44,False,False,False,162.6|108.0|75.6|77.9|64.3|46.0|72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6
PSPPROJECT.NS,772.45,-41.09,787.86,569.2,720.05,756.85,35.71,7.28,2.06,False,False,True,80.7|101.8|116.4|149.0|153.1|174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1
INDIACEM.NS,403.5,34.84,400.97,297.05,385.0,395.6,35.84,4.81,2.0,False,True,True,82.0|37.0|2.3|-8.1|-30.0|-29.4|-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8
JAIBALAJI.NS,72.89,-141.53,80.07,53.65,70.05,71.5,35.86,4.05,1.94,False,True,True,151.8|141.7|107.9|88.9|118.7|111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5
VISHNU.NS,603.45,63.47,592.04,443.7,567.0,581.45,36.0,6.43,3.78,False,False,True,80.3|59.7|61.5|65.4|102.1|85.3|67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5
GRSE.NS,2675.7,-71.94,2829.79,1963.7,2550.0,2587.0,36.26,4.93,3.43,False,True,True,102.9|165.2|106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9
RUPA.NS,148.86,6.87,147.86,109.21,138.75,140.87,36.31,7.29,5.67,False,False,False,98.1|75.3|60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9
EQUITASBNK.NS,68.16,-45.89,68.84,50.0,65.01,66.0,36.32,4.85,3.27,False,True,True,84.3|88.6|76.1|70.1|161.3|162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9
DEEPAKNTR.NS,1745.9,-54.58,1789.41,1280.0,1674.7,1733.0,36.4,4.25,0.74,False,True,True,116.6|98.7|107.5|102.4|97.4|94.0|109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6
BCG.NS,10.89,240.25,9.63,7.97,8.79,9.12,36.64,23.89,19.41,False,False,False,41.6|36.7|6.2|-7.1|-30.1|-87.4|-74.0|-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2
BOMDYEING.NS,126.2,47.75,123.05,92.0,111.51,117.54,37.17,13.17,7.37,False,False,False,83.7|75.5|39.8|39.7|240.6|228.8|217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7
TTML.NS,42.86,-2.95,42.79,31.22,40.87,41.4,37.28,4.87,3.53,False,True,True,61.0|46.9|22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0
ORIENTPPR.NS,18.23,13.63,18.1,13.25,16.55,16.85,37.58,10.15,8.19,False,False,False,47.4|49.6|53.8|23.2|72.2|68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6
JINDALSTEL.NS,1212.3,-90.26,1235.38,880.9,1192.3,1192.3,37.62,1.68,1.68,False,True,True,80.0|31.9|-7.7|-9.7|47.9|58.7|51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3
IL&FSENGG.NS,28.92,165.38,26.93,21.0,25.0,25.0,37.71,15.68,15.68,False,False,False,26.5|25.9|6.2|-25.7|-48.2|-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4
BORORENEW.NS,515.8,-36.67,523.57,374.4,487.9,495.1,37.77,5.72,4.18,False,False,True,85.7|71.5|50.3|46.8|75.5|76.1|139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7
AMBER.NS,7461.5,-88.56,8016.35,5400.5,6938.0,6938.0,38.16,7.55,7.55,False,False,False,104.4|90.6|67.3|66.7|60.8|78.8|144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6
HMT.NS,56.7,-77.88,59.29,41.0,55.0,56.5,38.29,3.09,0.35,False,True,True,24.6|-42.1|-42.3|-126.5|-51.7|-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9
CAPLIPOINT.NS,2077.9,113.45,1883.87,1500.3,1678.4,1987.3,38.5,23.8,4.56,False,False,True,64.5|55.8|39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4
MGEL.NS,13.21,-89.13,13.56,9.53,12.42,12.42,38.61,6.36,6.36,False,False,False,86.4|77.9|55.8|41.4|60.5|43.9|45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1
FSL.NS,280.29,153.81,239.88,202.0,209.89,235.01,38.76,33.54,19.27,False,False,False,-78.5|-63.3|-72.8|-79.3|-62.6|-43.5|102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8
JAMNAAUTO.NS,117.64,-43.34,120.35,84.71,109.22,109.6,38.88,7.71,7.34,False,False,False,28.4|42.3|-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3
SFL.NS,635.05,149.88,563.14,456.8,505.2,573.65,39.02,25.7,10.7,False,False,False,-14.3|-22.0|-55.6|-70.9|-42.8|-22.5|40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9
ELGIEQUIP.NS,567.9,100.66,547.93,408.25,508.0,529.05,39.11,11.79,7.34,False,False,False,76.8|98.2|69.6|59.2|55.1|30.0|21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7
LODHA.NS,906.85,13.46,900.8,650.8,830.2,845.7,39.34,9.23,7.23,False,False,False,78.6|95.6|87.2|79.5|105.3|100.7|145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5
NACLIND.NS,157.2,-101.81,164.57,112.62,154.69,154.69,39.58,1.62,1.62,False,True,True,5.2|8.0|1.1|-9.0|3.9|40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8
VBL.NS,530.7,172.9,511.65,380.16,479.39,506.95,39.6,10.7,4.68,False,False,True,139.0|130.3|104.0|92.0|81.0|69.2|66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9
ADANIPORTS.NS,1802.9,105.88,1739.52,1290.5,1593.0,1744.3,39.71,13.18,3.36,False,False,True,106.9|112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9
MTNL.NS,29.75,-31.19,30.27,21.26,28.14,28.5,39.93,5.72,4.39,False,False,True,54.7|45.6|26.5|24.0|22.3|19.2|21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2
LYKALABS.NS,61.72,73.67,60.81,44.1,57.0,58.9,39.95,8.28,4.79,False,False,True,53.0|55.7|75.3|56.5|-0.6|-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7
NESCO.NS,1269.7,33.44,1252.69,906.99,1161.0,1224.5,39.99,9.36,3.69,False,False,True,90.3|85.7|91.6|101.7|148.3|176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4
TATASTEEL.NS,210.22,-58.13,213.0,149.8,203.04,203.04,40.33,3.54,3.54,False,True,True,98.1|88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1
RAJESHEXPO.NS,112.81,-46.45,115.14,80.38,104.32,105.64,40.35,8.14,6.79,False,False,False,80.8|67.2|38.3|23.7|22.8|2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5
HGINFRA.NS,602.85,-36.87,610.05,429.5,572.5,572.5,40.36,5.3,5.3,False,False,False,57.9|50.8|29.4|24.5|22.8|34.2|63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9
INDUSTOWER.NS,438.85,125.52,416.78,312.55,390.8,424.25,40.41,12.3,3.44,False,False,True,-40.5|-26.6|-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5
JBCHEPHARM.NS,2228.4,174.32,2129.01,1586.72,2008.2,2106.1,40.44,10.97,5.81,False,False,False,121.7|158.9|130.7|114.9|172.8|166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3
OLECTRA.NS,1218.7,-72.95,1256.02,866.6,1175.0,1187.2,40.63,3.72,2.65,False,True,True,92.6|86.9|65.8|61.3|67.6|60.4|103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0
GTLINFRA.NS,1.35,49.15,1.3,0.96,1.2,1.29,40.63,12.5,4.65,False,False,True,52.6|52.6|39.9|22.2|39.0|32.4|-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2
NIITLTD.NS,68.95,-6.18,68.64,49.0,61.2,61.8,40.71,12.66,11.57,False,False,False,76.8|64.9|39.9|39.2|43.7|58.9|97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2
ENGINERSIN.NS,228.6,-165.66,247.3,162.35,213.0,213.0,40.8,7.32,7.32,False,False,False,115.9|94.4|79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7
NMDC.NS,90.19,0.95,89.62,63.94,86.38,86.69,41.06,4.41,4.04,False,True,True,105.0|103.6|85.4|75.0|57.2|27.6|43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0
GNFC.NS,515.05,67.59,497.63,365.0,466.0,504.9,41.11,10.53,2.01,False,False,True,64.9|63.4|44.9|36.7|46.1|68.4|109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6
SDBL.NS,87.29,-37.32,87.83,61.8,83.42,83.42,41.25,4.64,4.64,False,True,True,76.2|69.5|44.0|35.6|27.9|14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3
SUZLON.NS,53.99,-14.84,54.23,38.19,51.31,52.0,41.37,5.22,3.83,False,False,True,118.3|103.8|79.4|72.1|61.0|57.1|39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8
INGERRAND.NS,4331.4,2.25,4385.57,3063.3,4192.6,4316.8,41.4,3.31,0.34,False,True,True,91.5|95.5|120.7|124.3|101.8|74.8|92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3
RAMCOSYS.NS,484.25,326.27,407.66,342.1,371.05,384.15,41.55,30.51,26.06,False,False,False,31.3|11.8|-22.3|-35.3|-86.1|-137.8|-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3
HSCL.NS,593.25,-44.94,600.46,417.93,538.87,538.87,41.95,10.09,10.09,False,False,False,163.9|167.2|160.1|133.7|122.9|109.7|113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9
NIACL.NS,166.2,113.08,163.53,116.97,154.0,160.94,42.09,7.92,3.27,False,False,True,53.9|42.7|30.1|26.9|25.7|26.1|31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1
