Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PRAJIND.NS,347.35,-71.31,368.23,273.0,332.1,344.55,27.23,4.59,0.81,False,True,True,-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-71.3
ROUTE.NS,522.6,97.88,516.36,410.7,492.5,508.3,27.25,6.11,2.81,False,False,True,-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|97.9
PHOENIXLTD.NS,1782.6,79.72,1755.49,1400.25,1675.0,1684.7,27.31,6.42,5.81,False,False,False,-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|79.7
TVSMOTOR.NS,3373.0,-29.98,3376.73,2645.85,3228.0,3292.2,27.48,4.49,2.45,False,True,True,-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-30.0
APOLLOHOSP.NS,8529.0,171.88,8241.75,6687.62,7814.5,8211.0,27.53,9.14,3.87,False,False,True,160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|171.9
TRENT.NS,2786.0,24.02,2787.61,2183.67,2653.73,2708.5,27.58,4.98,2.86,False,True,True,-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|24.0
STAR.NS,981.0,-146.59,1108.59,768.65,980.2,980.2,27.63,0.08,0.08,False,True,True,108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-146.6
JINDALSTEL.NS,1124.4,-248.59,1204.5,880.9,1122.0,1122.0,27.64,0.21,0.21,False,True,True,-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-248.6
TATACHEM.NS,729.65,-2.98,732.82,571.51,697.28,697.28,27.67,4.64,4.64,False,True,True,-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-3.0
ORIENTHOT.NS,102.18,100.31,99.35,80.0,94.4,97.7,27.73,8.24,4.59,False,False,True,-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|100.3
ASAHIINDIA.NS,877.35,22.33,871.76,686.67,793.95,865.2,27.77,10.5,1.4,False,False,True,-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|22.3
FIVESTAR.NS,432.15,-98.4,445.25,338.15,413.55,416.7,27.8,4.5,3.71,False,True,True,-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-98.4
GRAPHITE.NS,643.1,-204.86,728.29,503.0,642.3,642.3,27.85,0.12,0.12,False,True,True,123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-204.9
MUTHOOTFIN.NS,2895.8,-218.42,3242.97,2263.86,2870.0,2870.0,27.91,0.9,0.9,False,True,True,44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-218.4
ORISSAMINE.NS,3966.0,-109.89,4067.75,3100.5,3920.4,3948.3,27.91,1.16,0.45,False,True,True,51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-109.9
ASHOKLEY.NS,143.62,-86.26,150.49,112.27,140.31,140.31,27.92,2.36,2.36,False,True,True,-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-86.3
UTTAMSUGAR.NS,231.85,-95.12,238.82,181.1,226.1,228.63,28.02,2.54,1.41,False,True,True,-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-95.1
INGERRAND.NS,3925.0,-69.05,4185.08,3063.3,3700.0,3751.7,28.13,6.08,4.62,False,False,True,-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.0
BIOCON.NS,419.3,-61.99,424.23,327.16,402.85,405.8,28.16,4.08,3.33,False,True,True,197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-62.0
HTMEDIA.NS,22.51,55.25,22.02,17.52,20.5,22.1,28.48,9.8,1.86,False,False,True,-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|55.3
AARTIIND.NS,434.7,-155.46,468.37,338.05,430.0,430.0,28.59,1.09,1.09,False,True,True,-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-155.5
TTKPRESTIG.NS,544.1,100.74,532.62,423.0,507.0,515.0,28.63,7.32,5.65,False,False,False,21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|100.7
PAGEIND.NS,38200.0,63.18,38012.76,29688.29,34584.04,37255.0,28.67,10.46,2.54,False,False,True,-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|63.2
NIACL.NS,150.9,-78.66,158.32,116.97,145.5,145.5,29.01,3.71,3.71,False,True,True,77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-78.7
VSTIND.NS,258.15,147.39,256.87,200.0,251.2,252.9,29.07,2.77,2.08,False,True,True,-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|147.4
ASIANPAINT.NS,2730.0,175.4,2650.05,2115.0,2554.0,2630.1,29.08,6.89,3.8,False,False,True,175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|175.4
EVEREADY.NS,335.8,157.85,322.2,259.65,309.95,317.4,29.33,8.34,5.8,False,False,False,-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|157.9
PANSARI.NS,281.95,7.37,276.33,218.0,238.35,272.05,29.33,18.29,3.64,False,False,True,-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|7.4
HUDCO.NS,205.7,4.55,205.91,159.0,197.11,201.08,29.37,4.36,2.3,False,True,True,45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|4.5
ISGEC.NS,885.25,-95.35,992.26,683.95,881.55,885.1,29.43,0.42,0.02,False,True,True,-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-95.4
RATNAMANI.NS,2508.0,-67.3,2578.27,1936.5,2442.5,2505.0,29.51,2.68,0.12,False,True,True,93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-67.3
SHYAMMETL.NS,966.4,37.03,953.43,746.0,844.0,961.0,29.54,14.5,0.56,False,False,True,38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|37.0
HGINFRA.NS,556.4,-102.89,585.3,429.5,546.0,546.0,29.55,1.9,1.9,False,True,True,-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.9
UJJIVANSFB.NS,53.54,-37.34,54.02,41.32,52.0,52.03,29.57,2.96,2.9,False,True,True,-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-37.3
SHOPERSTOP.NS,358.0,66.09,345.43,275.95,316.55,342.5,29.73,13.09,4.53,False,False,True,45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|66.1
MMTC.NS,65.1,35.39,65.04,50.1,60.31,64.54,29.94,7.94,0.87,False,False,True,-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|35.4
TEAMLEASE.NS,1385.3,39.7,1381.21,1065.2,1320.1,1373.2,30.05,4.94,0.88,False,True,True,90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|39.7
DEEPAKNTR.NS,1665.5,-71.76,1728.78,1280.0,1637.3,1637.5,30.12,1.72,1.71,False,True,True,84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-71.8
BCG.NS,10.4,16.67,10.39,7.97,8.79,10.35,30.49,18.32,0.48,False,False,True,-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|16.7
IITL.NS,141.1,-90.07,152.49,108.0,132.57,132.57,30.65,6.43,6.43,False,False,False,31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-90.1
CANBK.NS,135.5,121.14,131.13,103.55,123.67,129.73,30.85,9.57,4.45,False,False,True,-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|121.1
IPCALAB.NS,1638.4,79.43,1596.29,1251.6,1470.0,1538.1,30.9,11.46,6.52,False,False,False,82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|79.4
SGL.NS,11.0,-91.33,11.21,8.4,10.42,10.55,30.95,5.57,4.27,False,False,True,-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-91.3
COALINDIA.NS,453.0,-79.51,463.33,345.88,428.4,452.1,30.97,5.74,0.2,False,False,True,-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-79.5
BAJAJ-AUTO.NS,10160.0,-76.34,10333.13,7749.44,9938.63,10130.0,31.11,2.23,0.3,False,True,True,75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-76.3
SBIN.NS,1007.7,226.33,966.68,767.86,933.9,961.1,31.23,7.9,4.85,False,False,True,-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|226.3
ORIENTPPR.NS,17.39,-6.89,17.6,13.25,16.55,17.31,31.25,5.08,0.46,False,False,True,-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-6.9
CERA.NS,5860.5,129.59,5675.62,4461.1,5372.5,5372.5,31.37,9.08,9.08,False,False,False,90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|129.6
PGHL.NS,6210.5,72.67,5833.85,4707.0,5105.0,6101.0,31.94,21.66,1.79,False,False,True,71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|72.7
VISHNU.NS,586.85,-65.98,597.52,443.7,566.15,581.0,32.26,3.66,1.01,False,True,True,-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-66.0
BEML.NS,1790.0,-2.53,1785.81,1353.21,1677.78,1710.0,32.28,6.69,4.68,False,False,True,0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-2.5
BERGEPAINT.NS,517.35,27.87,509.82,391.1,481.05,481.05,32.28,7.55,7.55,False,False,False,221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|27.9
BOSCHLTD.NS,37870.0,140.39,36807.0,28610.0,34825.0,36335.0,32.37,8.74,4.22,False,False,True,-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|140.4
ZYDUSLIFE.NS,1106.4,109.23,1062.51,835.5,925.1,1063.1,32.42,19.6,4.07,False,False,True,224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|109.2
JSWSTEEL.NS,1279.6,-96.06,1289.68,965.05,1252.5,1252.5,32.59,2.16,2.16,False,True,True,163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-96.1
YESBANK.NS,22.83,64.7,22.57,17.2,20.93,22.67,32.73,9.08,0.71,False,False,True,85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|64.7
VAKRANGEE.NS,6.12,-145.57,6.42,4.61,6.1,6.1,32.75,0.33,0.33,False,True,True,-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-145.6
INDUSTOWER.NS,415.05,-233.98,430.15,312.55,399.65,408.55,32.79,3.85,1.59,False,True,True,196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-234.0
JSWENERGY.NS,567.35,17.68,563.18,426.3,503.49,564.4,33.09,12.68,0.52,False,False,True,-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|17.7
AJANTPHARM.NS,3069.4,-12.96,3062.26,2304.06,2850.0,2885.0,33.22,7.7,6.39,False,False,False,160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-13.0
NESTLEIND.NS,1438.4,68.1,1416.02,1078.87,1368.1,1372.3,33.32,5.14,4.82,False,False,True,47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.1
KIMS.NS,767.75,52.17,763.82,575.8,714.0,725.4,33.34,7.53,5.84,False,False,False,172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|52.2
TATASTEEL.NS,200.0,-181.97,209.81,149.8,198.94,198.94,33.51,0.53,0.53,False,True,True,234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-182.0
CGCL.NS,202.0,94.95,193.38,151.1,180.73,198.0,33.69,11.77,2.02,False,False,True,-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.9
RPOWER.NS,26.97,4.73,27.27,20.17,25.93,26.75,33.71,4.01,0.82,False,True,True,-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|4.7
PARAGMILK.NS,238.12,103.07,223.39,177.84,206.8,228.61,33.9,15.15,4.16,False,False,True,-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|103.1
PNBHOUSING.NS,977.3,-108.98,1035.78,729.6,961.1,964.0,33.95,1.69,1.38,False,True,True,63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-109.0
PRINCEPIPE.NS,274.75,104.06,266.54,205.0,239.05,265.0,34.02,14.93,3.68,False,False,True,-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|104.1
HMT.NS,55.0,-119.14,56.12,41.0,53.0,53.0,34.15,3.77,3.77,False,True,True,-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-119.1
LODHA.NS,874.2,-42.58,890.22,650.8,830.2,856.5,34.33,5.3,2.07,False,False,True,-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-42.6
FORTIS.NS,997.05,165.49,961.03,741.32,899.1,923.6,34.5,10.89,7.95,False,False,False,101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|165.5
GRSE.NS,2646.0,-1.11,2652.45,1963.7,2550.0,2585.0,34.75,3.76,2.36,False,True,True,-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-1.1
HINDZINC.NS,547.75,-192.34,618.97,406.08,541.25,541.25,34.89,1.2,1.2,False,True,True,164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.3
UNIONBANK.NS,168.17,83.1,164.78,124.64,156.21,163.45,34.92,7.66,2.89,False,False,True,-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|83.1
RUPA.NS,147.5,-19.34,149.88,109.21,138.75,146.4,35.06,6.31,0.75,False,False,True,-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-19.3
INOXGREEN.NS,179.69,83.77,175.95,132.58,163.8,167.99,35.53,9.7,6.96,False,False,False,-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|83.8
INDOSTAR.NS,242.98,105.84,220.48,179.03,189.0,224.0,35.72,28.56,8.47,False,False,False,-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|105.8
NBCC.NS,104.85,97.14,99.05,77.18,89.83,102.09,35.85,16.72,2.7,False,False,True,52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|97.1
EXIDEIND.NS,390.15,50.85,373.15,287.0,333.5,384.1,35.94,16.99,1.58,False,False,True,-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|50.9
SOLARA.NS,574.1,110.36,552.05,422.0,492.2,520.1,36.04,16.64,10.38,False,False,False,13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|110.4
GNFC.NS,497.4,-73.88,510.58,365.0,471.15,485.0,36.27,5.57,2.56,False,False,True,236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-73.9
NDTV.NS,80.17,5.64,80.43,58.75,73.01,79.49,36.46,9.81,0.86,False,False,True,-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|5.6
TTML.NS,42.61,9.24,42.93,31.22,40.87,42.46,36.48,4.26,0.35,False,True,True,-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|9.2
BOMDYEING.NS,125.57,56.54,124.46,92.0,117.06,120.74,36.49,7.27,4.0,False,False,True,49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|56.5
BALRAMCHIN.NS,538.0,38.89,535.13,393.55,510.15,523.5,36.7,5.46,2.77,False,False,True,91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|38.9
CARBORUNIV.NS,1006.9,-93.12,1046.39,735.2,990.1,1006.1,36.96,1.7,0.08,False,True,True,121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-93.1
IL&FSTRANS.NS,2.41,131.2,2.32,1.75,2.16,2.24,37.71,11.57,7.59,False,False,False,-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|131.2
CUB.NS,255.5,146.76,250.9,185.3,239.0,239.0,37.88,6.9,6.9,False,False,False,-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|146.8
HPL.NS,353.0,13.58,356.04,255.55,332.3,338.0,38.13,6.23,4.44,False,False,True,-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|13.6
MTNL.NS,29.43,-29.09,29.87,21.26,28.14,29.4,38.43,4.58,0.1,False,True,True,-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-29.1
GLENMARK.NS,2160.2,-83.15,2281.47,1560.07,2132.2,2132.2,38.47,1.31,1.31,False,True,True,-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-83.2
FACT.NS,902.95,119.98,880.55,652.1,846.0,852.0,38.47,6.73,5.98,False,False,False,-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|120.0
IL&FSENGG.NS,29.1,47.36,28.38,21.0,25.0,26.5,38.57,16.4,9.81,False,False,False,-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|47.4
NMDC.NS,88.67,-68.63,91.06,63.94,86.42,88.37,38.69,2.6,0.34,False,True,True,205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-68.6
BANKINDIA.NS,146.45,185.81,139.31,105.37,132.18,138.35,38.99,10.79,5.85,False,False,False,-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|185.8
RADICO.NS,3478.7,-49.09,3508.02,2498.38,3410.1,3427.1,39.24,2.01,1.51,False,True,True,92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-49.1
