Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INDUSINDBK.NS,896.0,-78.76,906.46,710.6,870.2,881.0,26.09,2.96,1.7,False,True,True,21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-78.8
SONATSOFTW.NS,261.4,-133.06,267.33,207.15,252.3,258.15,26.19,3.61,1.26,False,True,True,84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-133.1
SOLARA.NS,533.0,-42.7,545.37,422.0,492.2,525.2,26.3,8.29,1.49,False,False,True,80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-42.7
IITL.NS,136.63,-144.18,154.99,108.0,132.57,132.57,26.51,3.06,3.06,False,True,True,-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-144.2
ARVINDFASN.NS,463.35,40.34,453.2,366.2,416.2,455.15,26.53,11.33,1.8,False,False,True,-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.3
GAIL.NS,170.05,93.71,163.66,134.36,151.41,161.18,26.56,12.31,5.5,False,False,False,-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|93.7
INDIACEM.NS,376.3,-136.91,393.9,297.05,375.0,375.0,26.68,0.35,0.35,False,True,True,-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-136.9
TITAN.NS,4189.2,136.63,4123.95,3303.1,3985.1,3986.0,26.83,5.12,5.1,False,False,False,-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|136.6
SHOPERSTOP.NS,351.0,49.52,343.32,275.95,316.55,346.65,27.2,10.88,1.25,False,False,True,114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|49.5
SAPPHIRE.NS,178.0,-69.43,179.51,139.91,169.76,170.57,27.22,4.85,4.36,False,True,True,-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-69.4
HUDCO.NS,202.5,-58.4,207.02,159.0,197.11,199.0,27.36,2.73,1.76,False,True,True,60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-58.4
UJJIVANSFB.NS,52.69,-97.88,54.37,41.32,52.0,52.19,27.52,1.33,0.96,False,True,True,-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-97.9
CANBK.NS,132.18,87.39,130.45,103.55,123.67,125.5,27.65,6.88,5.32,False,False,False,-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|87.4
NIACL.NS,149.33,-130.56,159.6,116.97,145.5,145.5,27.67,2.63,2.63,False,True,True,-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-130.6
TIMKEN.NS,3580.4,-5.01,3590.77,2800.5,3411.0,3478.6,27.85,4.97,2.93,False,True,True,106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-5.0
SBIN.NS,982.4,131.82,961.69,767.86,933.9,937.2,27.94,5.19,4.82,False,False,True,-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|131.8
INGERRAND.NS,3927.6,-86.17,4219.46,3063.3,3700.0,3700.0,28.21,6.15,6.15,False,False,False,61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-86.2
UFLEX.NS,423.15,26.23,417.53,330.0,385.0,420.6,28.23,9.91,0.61,False,False,True,6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|26.2
ORISSAMINE.NS,3976.8,-134.67,4083.36,3100.5,3920.4,3948.3,28.26,1.44,0.72,False,True,True,-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-134.7
BEML.NS,1736.0,-85.35,1789.67,1353.21,1677.78,1690.16,28.29,3.47,2.71,False,True,True,0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-85.3
AARTIIND.NS,434.85,-189.63,471.58,338.05,432.9,432.9,28.63,0.45,0.45,False,True,True,-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-189.6
AJANTPHARM.NS,2964.4,-58.96,3068.46,2304.06,2850.0,2851.5,28.66,4.01,3.96,False,True,True,145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-59.0
BOSCHLTD.NS,36860.0,18.33,36676.25,28610.0,34825.0,35755.0,28.84,5.84,3.09,False,False,True,-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|18.3
DELHIVERY.NS,441.8,-96.7,453.88,342.85,430.3,430.3,28.86,2.67,2.67,False,True,True,50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-96.7
SGL.NS,10.83,-153.85,11.29,8.4,10.42,10.42,28.93,3.93,3.93,False,True,True,-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-153.8
INOXGREEN.NS,170.97,-72.65,176.15,132.58,163.8,165.72,28.96,4.38,3.17,False,True,True,17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.6
ASAHIINDIA.NS,885.95,40.79,865.62,686.67,793.95,872.0,29.02,11.59,1.6,False,False,True,-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|40.8
VSTIND.NS,258.8,20.2,256.75,200.0,251.2,251.55,29.4,3.03,2.88,False,True,True,-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|20.2
PANSARI.NS,282.6,33.01,275.59,218.0,238.35,270.05,29.63,18.57,4.65,False,False,True,-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|33.0
TEAMLEASE.NS,1383.0,20.72,1378.49,1065.2,1311.3,1370.6,29.83,5.47,0.9,False,False,True,207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|20.7
OIL.NS,486.65,-47.52,494.64,374.37,454.0,476.9,29.99,7.19,2.04,False,False,True,87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-47.5
PAGEIND.NS,38605.0,51.66,37667.23,29688.29,34584.04,36585.0,30.03,11.63,5.52,False,False,False,-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|51.7
NESTLEIND.NS,1403.7,-88.63,1420.69,1078.87,1368.1,1368.1,30.11,2.6,2.6,False,True,True,67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-88.6
DEEPAKNTR.NS,1666.0,-107.55,1746.88,1280.0,1637.3,1637.3,30.16,1.75,1.75,False,True,True,99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-107.5
UNICHEMLAB.NS,362.3,-19.46,363.74,278.2,339.5,345.05,30.23,6.72,5.0,False,False,True,-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-19.5
MOREPENLAB.NS,43.05,-6.01,43.41,33.05,39.69,42.88,30.26,8.47,0.4,False,False,True,82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-6.0
SHYAMMETL.NS,973.0,61.59,941.75,746.0,829.35,962.15,30.43,17.32,1.13,False,False,True,-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|61.6
PRINCEPIPE.NS,267.4,33.27,263.04,205.0,239.05,254.85,30.44,11.86,4.92,False,False,True,-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|33.3
UTTAMSUGAR.NS,236.45,-11.88,240.61,181.1,226.1,226.1,30.56,4.58,4.58,False,True,True,-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-11.9
MMTC.NS,65.5,63.67,64.87,50.1,60.31,62.87,30.74,8.61,4.18,False,False,True,-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|63.7
ZYDUSLIFE.NS,1092.9,72.93,1045.67,835.5,925.1,1048.9,30.81,18.14,4.19,False,False,True,62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|72.9
MANAPPURAM.NS,300.35,-101.73,315.41,229.47,292.05,299.1,30.89,2.84,0.42,False,True,True,32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-101.7
ORIENTHOT.NS,105.0,243.62,98.98,80.0,94.4,96.68,31.25,11.23,8.61,False,False,False,-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.6
STAR.NS,1009.7,-163.19,1123.8,768.65,1003.5,1003.5,31.36,0.62,0.62,False,True,True,168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-163.2
PARAGMILK.NS,233.9,103.66,221.31,177.84,206.8,222.64,31.52,13.1,5.06,False,False,False,-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.7
PTC.NS,193.33,-43.24,194.83,146.97,180.97,182.2,31.54,6.83,6.11,False,False,False,25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.2
JINDALSTEL.NS,1161.0,-236.34,1213.88,880.9,1156.8,1156.8,31.8,0.36,0.36,False,True,True,-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-236.3
PRAJIND.NS,359.85,-62.92,371.69,273.0,332.1,332.1,31.81,8.36,8.36,False,False,False,12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-62.9
RATNAMANI.NS,2553.6,-37.45,2609.27,1936.5,2442.5,2485.0,31.87,4.55,2.76,False,True,True,117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-37.4
PGHL.NS,6212.0,80.07,5729.28,4707.0,5067.0,5921.5,31.97,22.6,4.91,False,False,True,-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|80.1
JSWSTEEL.NS,1266.6,-139.78,1289.27,959.57,1246.2,1261.1,32.0,1.64,0.44,False,True,True,-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-139.8
ANURAS.NS,1311.0,-135.61,1352.95,992.55,1265.0,1295.6,32.08,3.64,1.19,False,True,True,83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-135.6
ORIENTPPR.NS,17.5,-13.63,17.59,13.25,16.55,17.31,32.08,5.74,1.1,False,False,True,-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-13.6
HTMEDIA.NS,23.15,129.26,21.97,17.52,20.5,21.37,32.13,12.93,8.33,False,False,False,-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|129.3
ISGEC.NS,904.7,-106.79,1008.96,683.95,881.55,881.55,32.28,2.63,2.63,False,True,True,11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-106.8
HONAUT.NS,34705.0,46.12,32956.75,26220.0,28000.0,34240.0,32.36,23.95,1.36,False,False,True,-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|46.1
FACT.NS,863.85,-84.12,878.32,652.1,846.0,852.0,32.47,2.11,1.39,False,True,True,-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-84.1
HGINFRA.NS,569.4,-69.87,592.15,429.5,546.0,546.0,32.57,4.29,4.29,False,True,True,152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-69.9
IL&FSTRANS.NS,2.32,47.52,2.32,1.75,2.16,2.24,32.57,7.41,3.57,False,False,True,-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5
BAJAJ-AUTO.NS,10281.0,-42.74,10337.04,7749.44,9938.63,10178.0,32.67,3.44,1.01,False,True,True,109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-42.7
GUJGASLTD.NS,400.05,99.02,380.33,301.5,359.5,377.0,32.69,11.28,6.11,False,False,False,-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.0
UNIONBANK.NS,165.6,54.8,164.1,124.64,156.21,160.1,32.86,6.01,3.44,False,False,True,-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|54.8
STEL.NS,504.9,167.15,462.79,380.0,430.0,444.95,32.87,17.42,13.47,False,False,False,-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|167.1
CGCL.NS,199.78,100.17,191.73,150.35,180.73,195.09,32.88,10.54,2.4,False,False,True,-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|100.2
HMT.NS,54.51,-133.54,56.45,41.0,54.1,54.1,32.95,0.76,0.76,False,True,True,-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5
GRSE.NS,2612.5,-86.9,2668.83,1963.7,2550.0,2555.1,33.04,2.45,2.25,False,True,True,-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-86.9
IPCALAB.NS,1665.1,100.31,1584.22,1251.6,1470.0,1470.0,33.04,13.27,13.27,False,False,False,-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|100.3
VISHNU.NS,591.15,-18.66,596.36,443.7,566.15,585.25,33.23,4.42,1.01,False,True,True,-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-18.7
IL&FSENGG.NS,28.0,-21.02,28.1,21.0,25.0,26.41,33.33,12.0,6.02,False,False,False,9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|-21.0
CUB.NS,247.2,-136.49,249.82,185.3,239.0,239.0,33.4,3.43,3.43,False,True,True,-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-136.5
BANKINDIA.NS,140.59,87.57,138.21,105.37,132.18,134.6,33.43,6.36,4.45,False,False,True,-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|87.6
GNFC.NS,487.75,-116.9,508.85,365.0,467.9,486.55,33.63,4.24,0.25,False,True,True,-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-116.9
PNBHOUSING.NS,975.5,-152.44,1043.76,729.6,961.1,961.1,33.7,1.5,1.5,False,True,True,65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-152.4
COALINDIA.NS,464.4,32.59,463.58,345.88,428.4,463.3,34.27,8.4,0.24,False,False,True,27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|32.6
YESBANK.NS,23.12,105.33,22.47,17.2,20.93,22.2,34.42,10.46,4.14,False,False,True,129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|105.3
GRAPHITE.NS,677.4,-216.6,736.35,503.0,677.4,677.4,34.67,0.0,0.0,False,True,True,22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-216.6
INDOSTAR.NS,241.26,113.83,215.8,179.03,189.0,218.41,34.76,27.65,10.46,False,False,False,-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.8
JSWENERGY.NS,575.05,46.76,557.69,426.3,503.49,569.36,34.89,14.21,1.0,False,False,True,-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|46.8
VAKRANGEE.NS,6.23,-125.83,6.46,4.61,6.17,6.2,35.14,0.97,0.48,False,True,True,-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8
MUTHOOTFIN.NS,2979.0,-251.13,3292.33,2204.16,2978.0,2978.0,35.15,0.03,0.03,False,True,True,-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-251.1
LODHA.NS,879.65,-44.88,890.22,650.8,830.2,856.5,35.16,5.96,2.7,False,False,True,-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-44.9
NBCC.NS,104.33,116.55,97.94,77.18,89.83,100.03,35.18,16.14,4.3,False,False,True,-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|116.5
EXIDEIND.NS,388.05,59.78,368.88,287.0,333.5,385.0,35.21,16.36,0.79,False,False,True,-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|59.8
RUPA.NS,148.36,0.09,149.21,109.21,138.75,147.95,35.85,6.93,0.28,False,False,True,-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|0.1
TATASTEEL.NS,203.74,-158.79,211.28,149.8,201.86,201.86,36.01,0.93,0.93,False,True,True,26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-158.8
HPL.NS,348.05,-48.35,355.68,255.55,332.3,333.0,36.2,4.74,4.52,False,True,True,-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-48.4
RELAXO.NS,322.2,55.14,307.28,236.5,278.4,315.2,36.24,15.73,2.22,False,False,True,-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|55.1
INDUSTOWER.NS,426.8,-29.17,429.16,312.55,396.5,423.85,36.55,7.64,0.7,False,False,True,-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-29.2
RPOWER.NS,27.59,118.14,27.28,20.17,25.93,26.25,36.79,6.4,5.1,False,False,False,-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|118.1
EICHERMOT.NS,7057.0,-32.41,7103.92,5152.69,6752.5,6950.0,36.96,4.51,1.54,False,True,True,-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-32.4
HINDZINC.NS,556.35,-270.85,628.87,406.08,554.0,554.0,37.0,0.42,0.42,False,True,True,149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-270.8
FORTIS.NS,993.8,138.73,957.36,722.15,899.1,899.1,37.62,10.53,10.53,False,False,False,89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|138.7
PTCIL.NS,18245.0,83.95,17099.05,13251.0,15700.0,18166.0,37.69,16.21,0.43,False,False,True,145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.0
VBL.NS,524.4,9.21,520.85,380.16,484.65,511.5,37.94,8.2,2.52,False,False,True,-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|9.2
BORORENEW.NS,517.6,43.71,515.77,374.4,485.45,485.45,38.25,6.62,6.62,False,False,False,118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|43.7
