Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PAGEIND.NS,38195.0,63.94,37293.89,29688.29,34584.04,37630.0,28.65,10.44,1.5,False,False,True,16.3|21.4|29.1|42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|63.9
PGHL.NS,6056.0,214.34,5416.89,4707.0,5067.0,5435.0,28.66,19.52,11.43,False,False,False,100.4|80.6|67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|214.3
INDUSINDBK.NS,914.35,27.91,914.34,710.6,870.2,902.7,28.67,5.07,1.29,False,False,True,140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|27.9
TRENT.NS,4224.0,64.03,4174.77,3275.5,3980.6,4157.3,28.96,6.11,1.6,False,False,True,23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0
ZYDUSLIFE.NS,1077.7,113.99,989.88,835.5,890.4,1036.8,28.99,21.04,3.94,False,False,True,-61.9|-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|114.0
PRAJIND.NS,352.3,-172.07,389.93,273.0,350.1,350.1,29.05,0.63,0.63,False,True,True,101.1|104.1|90.3|68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-172.1
SUDARSCHEM.NS,938.0,28.58,930.0,726.4,834.8,926.0,29.13,12.36,1.3,False,False,True,96.1|124.0|116.1|118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|28.6
NATCOPHARM.NS,1015.9,-218.61,1156.31,786.24,1000.0,1000.0,29.21,1.59,1.59,False,True,True,38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|-218.6
CROMPTON.NS,281.15,-66.33,287.9,217.4,266.0,272.3,29.32,5.7,3.25,False,False,True,111.2|123.7|113.6|142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|-66.3
SAPPHIRE.NS,180.95,-20.33,183.4,139.91,169.76,178.42,29.33,6.59,1.42,False,False,True,222.1|133.6|63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3
MIRZAINT.NS,32.27,34.02,31.56,24.95,28.21,30.11,29.34,14.39,7.17,False,False,False,36.9|57.8|64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|34.0
NESCO.NS,1173.6,-197.18,1252.59,906.99,1165.0,1165.0,29.39,0.74,0.74,False,True,True,101.7|148.3|176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-197.2
FDC.NS,405.0,204.58,376.18,312.95,353.8,360.05,29.41,14.47,12.48,False,False,False,67.3|103.4|100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|204.6
CAMS.NS,791.5,30.5,784.51,611.4,715.5,755.1,29.46,10.62,4.82,False,False,True,24.6|1.5|124.9|208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|30.5
MMTC.NS,64.88,7.2,64.96,50.1,60.31,63.28,29.5,7.58,2.53,False,False,True,33.7|36.5|45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|7.2
TIMKEN.NS,3630.4,48.82,3562.49,2800.5,3384.9,3580.0,29.63,7.25,1.41,False,False,True,-45.1|-27.2|-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|48.8
TEAMLEASE.NS,1381.6,59.98,1354.0,1065.2,1205.0,1366.4,29.7,14.66,1.11,False,False,True,36.3|117.5|193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|60.0
NBCC.NS,100.26,182.82,94.97,77.18,89.83,92.9,29.9,11.61,7.92,False,False,False,18.3|33.3|22.9|99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|182.8
INOXGREEN.NS,172.41,-131.68,182.48,132.58,170.1,170.89,30.04,1.36,0.89,False,True,True,84.5|103.1|120.0|122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-131.7
LATENTVIEW.NS,322.55,84.83,308.94,248.0,277.3,314.55,30.06,16.32,2.54,False,False,True,-86.9|-84.4|-98.4|23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|84.8
FSL.NS,262.73,68.37,248.13,202.0,213.0,251.0,30.06,23.35,4.67,False,False,True,-79.3|-62.6|-43.5|102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|68.4
SHYAMMETL.NS,973.35,135.22,908.99,746.0,829.35,925.65,30.48,17.36,5.15,False,False,False,83.3|135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|135.2
VISHNU.NS,579.1,-60.99,592.76,443.7,566.15,566.15,30.52,2.29,2.29,False,True,True,65.4|102.1|85.3|67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|-61.0
UTTAMSUGAR.NS,236.4,-103.52,248.48,181.1,232.0,235.8,30.54,1.9,0.25,False,True,True,43.6|85.7|133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-103.5
HTMEDIA.NS,22.88,147.45,21.83,17.52,20.5,20.6,30.59,11.61,11.07,False,False,False,-34.9|-45.9|-93.8|-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|147.4
PPLPHARMA.NS,172.79,-10.4,174.01,132.3,156.14,171.25,30.6,10.66,0.9,False,False,True,77.9|64.3|46.0|72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|-10.4
TATACHEM.NS,758.0,-31.68,770.45,580.3,724.05,744.0,30.62,4.69,1.88,False,True,True,166.9|152.3|103.1|109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|-31.7
BALRAMCHIN.NS,514.8,-121.85,532.06,393.55,508.7,510.15,30.81,1.2,0.91,False,True,True,69.5|76.6|81.6|72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-121.8
MOREPENLAB.NS,43.24,34.29,43.04,33.05,39.69,41.38,30.83,8.94,4.49,False,False,True,20.0|52.4|49.8|120.4|156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|34.3
BCG.NS,10.44,87.79,9.75,7.97,8.79,10.16,30.99,18.77,2.76,False,False,True,-7.1|-30.1|-87.4|-74.0|-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|87.8
BIOCON.NS,428.65,64.05,408.33,327.16,354.25,421.75,31.02,21.0,1.64,False,False,True,66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1
VEDL.NS,352.6,125.38,321.39,268.7,268.7,327.0,31.22,31.22,7.83,False,False,False,-328.1|-217.0|-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|125.4
DEEPAKNTR.NS,1682.0,-148.76,1791.03,1280.0,1656.3,1656.3,31.41,1.55,1.55,False,True,True,102.4|97.4|94.0|109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-148.8
ASAHIINDIA.NS,902.6,207.84,844.36,686.67,793.95,850.1,31.45,13.68,6.18,False,False,False,-49.6|-45.4|-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|207.8
UJJIVANSFB.NS,54.39,-58.0,56.98,41.32,52.0,52.0,31.63,4.6,4.6,False,True,True,-50.8|142.0|208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-58.0
FIVESTAR.NS,445.15,-136.81,462.18,338.15,413.55,413.55,31.64,7.64,7.64,False,False,False,58.5|45.7|40.1|48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-136.8
PAYTM.NS,1118.8,-31.42,1133.38,849.2,1075.1,1094.1,31.75,4.06,2.26,False,True,True,-28.8|-12.2|-64.6|-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-31.4
NESTLEIND.NS,1421.5,-70.16,1447.57,1078.87,1398.5,1401.2,31.76,1.64,1.45,False,True,True,100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-70.2
KIMS.NS,758.85,60.22,740.24,575.8,658.0,744.05,31.79,15.33,1.99,False,False,True,32.7|91.9|103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|60.2
RATNAMANI.NS,2552.7,-61.06,2687.12,1936.5,2442.5,2520.5,31.82,4.51,1.28,False,True,True,116.7|131.2|131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-61.1
CGCL.NS,198.36,85.52,190.36,150.35,180.73,183.96,31.93,9.75,7.83,False,False,False,66.8|148.9|217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|85.5
DELHIVERY.NS,452.35,-79.79,464.21,342.85,445.85,445.85,31.94,1.46,1.46,False,True,True,60.9|74.2|-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-79.8
INDOSTAR.NS,236.37,187.6,211.13,179.03,189.0,206.42,32.03,25.06,14.51,False,False,False,-40.4|40.8|80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|187.6
ORISSAMINE.NS,4097.9,-37.36,4148.84,3100.5,3920.4,4035.0,32.17,4.53,1.56,False,True,True,74.6|68.5|55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-37.4
LYKALABS.NS,58.3,-103.53,60.68,44.1,57.0,57.03,32.2,2.28,2.23,False,True,True,56.5|-0.6|-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-103.5
COALINDIA.NS,457.9,-15.45,463.24,345.88,428.4,428.4,32.39,6.89,6.89,False,False,False,164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-15.4
SFL.NS,605.0,75.08,578.99,456.8,505.2,596.1,32.44,19.75,1.49,False,False,True,-70.9|-42.8|-22.5|40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|75.1
RAMCOSYS.NS,455.05,114.76,414.87,342.1,371.05,413.05,33.02,22.64,10.17,False,False,False,-35.3|-86.1|-137.8|-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|114.8
FORTIS.NS,928.45,-139.84,957.54,697.87,910.55,920.0,33.04,1.97,0.92,False,True,True,60.9|90.6|83.7|90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|-139.8
GUJGASLTD.NS,401.15,96.12,379.22,301.5,359.5,368.2,33.05,11.59,8.95,False,False,False,63.5|76.1|67.5|81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|96.1
BAJAJ-AUTO.NS,10460.0,42.86,10416.28,7858.5,9355.0,10388.5,33.1,11.81,0.69,False,False,True,116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|42.9
JSWSTEEL.NS,1278.0,43.2,1279.09,959.57,1245.8,1270.3,33.19,2.58,0.61,False,True,True,57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|43.2
HMT.NS,54.66,-119.54,58.46,41.0,54.2,54.2,33.32,0.85,0.85,False,True,True,-126.5|-51.7|-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-119.5
HIKAL.NS,195.28,-62.37,205.03,146.25,185.25,193.0,33.52,5.41,1.18,False,False,True,58.9|95.9|126.1|267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|-62.4
BORORENEW.NS,501.75,-71.93,523.52,374.4,487.9,498.15,34.01,2.84,0.72,False,True,True,46.8|75.5|76.1|139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-71.9
NOCIL.NS,168.13,-49.34,173.06,125.31,158.45,165.1,34.17,6.11,1.84,False,False,True,58.6|117.8|120.5|104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-49.3
FACT.NS,875.65,-24.1,888.21,652.1,846.0,850.05,34.28,3.5,3.01,False,True,True,43.5|51.7|46.1|58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|-24.1
NIACL.NS,157.42,-184.48,163.28,116.97,154.0,156.56,34.58,2.22,0.55,False,True,True,26.9|25.7|26.1|31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-184.5
YESBANK.NS,23.15,129.16,21.97,17.2,19.76,21.42,34.59,17.16,8.08,False,False,False,49.5|55.3|98.7|291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|129.2
EXIDEIND.NS,386.5,223.32,355.35,287.0,333.5,338.1,34.67,15.89,14.32,False,False,False,107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|223.3
UNIONBANK.NS,167.88,109.01,164.09,124.64,156.21,159.43,34.69,7.47,5.3,False,False,False,-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|109.0
JAIBALAJI.NS,72.37,-107.83,78.94,53.65,69.92,69.92,34.89,3.5,3.5,False,True,True,88.9|118.7|111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-107.8
CAPLIPOINT.NS,2024.5,70.45,1927.0,1500.3,1678.4,2012.0,34.94,20.62,0.62,False,False,True,9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5
GRSE.NS,2654.8,-67.09,2784.29,1963.7,2550.0,2616.2,35.19,4.11,1.48,False,True,True,84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-67.1
HONAUT.NS,35520.0,126.79,31377.5,26220.0,28000.0,34000.0,35.47,26.86,4.47,False,False,True,32.7|29.2|14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|126.8
HGINFRA.NS,583.65,-101.57,608.87,429.5,572.5,577.35,35.89,1.95,1.09,False,True,True,24.5|22.8|34.2|63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-101.6
ISGEC.NS,929.8,-390.66,1062.39,683.95,923.0,923.0,35.95,0.74,0.74,False,True,True,75.2|77.9|70.1|61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-390.7
ASHOKLEY.NS,155.44,-6.82,159.05,114.19,148.76,154.05,36.13,4.49,0.9,False,True,True,-58.1|-83.3|-113.9|-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|-6.8
OLECTRA.NS,1180.0,-114.85,1248.48,866.6,1166.4,1166.4,36.16,1.17,1.17,False,True,True,61.3|67.6|60.4|103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-114.8
ALKYLAMINE.NS,1651.3,-24.27,1686.13,1212.0,1507.1,1641.5,36.25,9.57,0.6,False,False,True,79.0|123.1|93.6|208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|-24.3
JBCHEPHARM.NS,2167.4,58.62,2149.68,1586.72,2028.7,2131.0,36.6,6.84,1.71,False,False,True,114.9|172.8|166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|58.6
ZEEL.NS,93.11,87.1,88.5,68.0,81.82,81.87,36.93,13.8,13.73,False,False,False,71.1|78.7|78.5|104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|87.1
HPL.NS,350.15,-54.59,363.05,255.55,332.3,347.05,37.02,5.37,0.89,False,False,True,46.7|81.6|77.2|77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|-54.6
JINDALSTEL.NS,1207.2,-98.71,1232.08,880.9,1191.7,1191.7,37.04,1.3,1.3,False,True,True,-9.7|47.9|58.7|51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-98.7
RPOWER.NS,27.64,14.74,27.71,20.17,25.93,26.26,37.04,6.59,5.26,False,False,False,37.5|36.4|29.9|38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|14.7
TTML.NS,42.81,24.94,42.68,31.22,40.87,42.05,37.12,4.75,1.81,False,True,True,11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9
ORIENTPPR.NS,18.17,6.35,18.02,13.25,16.55,16.86,37.13,9.79,7.77,False,False,False,23.2|72.2|68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|6.4
PANSARI.NS,299.5,32.91,286.96,218.0,238.35,260.0,37.39,25.66,15.19,False,False,False,129.8|157.4|143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|32.9
NMDC.NS,87.99,-9.35,89.52,63.94,86.38,87.29,37.62,1.86,0.8,False,True,True,75.0|57.2|27.6|43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|-9.3
LXCHEM.NS,148.08,-80.41,154.28,107.6,142.34,147.05,37.62,4.03,0.7,False,True,True,55.2|63.3|49.7|121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-80.4
CUB.NS,255.45,-3.65,256.05,185.3,242.35,247.6,37.85,5.41,3.17,False,False,True,65.3|73.7|43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-3.6
SDBL.NS,85.26,-58.59,87.38,61.8,83.42,84.11,37.96,2.21,1.37,False,True,True,35.6|27.9|14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-58.6
BOMDYEING.NS,126.94,40.46,125.0,92.0,111.51,120.0,37.98,13.84,5.78,False,False,False,39.7|240.6|228.8|217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|40.5
GNFC.NS,504.3,19.04,503.54,365.0,466.0,502.0,38.16,8.22,0.46,False,False,True,36.7|46.1|68.4|109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|19.0
IITL.NS,149.36,-251.21,161.66,108.0,145.0,145.0,38.3,3.01,3.01,False,True,True,55.5|38.5|18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-251.2
NIITLTD.NS,67.95,-3.97,68.22,49.0,61.2,65.11,38.67,11.03,4.36,False,False,True,39.2|43.7|58.9|97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-4.0
SGL.NS,11.66,-17.22,11.5,8.4,10.5,10.5,38.81,11.05,11.05,False,False,False,22.4|-9.4|0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-17.2
ANURAS.NS,1293.9,-305.98,1361.76,932.09,1265.0,1265.0,38.82,2.28,2.28,False,True,True,75.1|111.8|100.2|115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|-306.0
TATASTEEL.NS,208.02,-56.08,212.54,149.8,203.04,206.7,38.87,2.45,0.64,False,True,True,43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|-56.1
VBL.NS,528.0,118.82,513.62,380.16,484.65,525.45,38.89,8.94,0.49,False,False,True,92.0|81.0|69.2|66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|118.8
JSWENERGY.NS,595.05,155.94,552.06,427.75,505.2,545.45,39.11,17.79,9.09,False,False,False,70.8|63.8|67.9|71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|155.9
EICHERMOT.NS,7177.0,41.86,7146.65,5152.69,6752.5,6908.5,39.29,6.29,3.89,False,False,True,16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9
ADANIPORTS.NS,1804.6,106.95,1763.74,1290.5,1596.8,1780.5,39.84,13.01,1.35,False,False,True,96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|107.0
CARBORUNIV.NS,1029.05,20.66,1033.17,735.2,939.95,1005.0,39.97,9.48,2.39,False,False,True,69.1|98.9|91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|20.7
NACLIND.NS,157.65,-90.2,164.81,112.62,154.69,154.69,39.98,1.91,1.91,False,True,True,-9.0|3.9|40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-90.2
AUROPHARMA.NS,1426.4,-80.46,1472.88,1016.1,1367.0,1411.0,40.38,4.35,1.09,False,True,True,28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5
EQUITASBNK.NS,70.21,43.78,69.45,50.0,65.75,66.0,40.42,6.78,6.38,False,False,False,70.1|161.3|162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|43.8
