Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
FDC.NS,398.8,58.07,383.19,312.95,353.8,385.25,27.43,12.72,3.52,False,False,True,124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1
HUDCO.NS,202.63,-69.1,210.78,159.0,197.11,199.0,27.44,2.8,1.82,False,True,True,109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1
KRBL.NS,350.15,-21.78,351.37,274.65,322.0,339.7,27.49,8.74,3.08,False,False,True,86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8
NESCO.NS,1156.6,-177.67,1235.32,906.99,1131.7,1131.7,27.52,2.2,2.2,False,True,True,157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-197.2|-239.1|-187.2|-177.7
SOLARA.NS,538.85,-9.59,541.5,422.0,492.2,525.0,27.69,9.48,2.64,False,False,True,137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|2.9|43.0|13.4|-9.6
DELHIVERY.NS,437.9,-151.22,459.61,342.85,430.3,430.3,27.72,1.77,1.77,False,True,True,219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2
INOXGREEN.NS,169.41,-122.58,179.06,132.58,163.8,163.8,27.78,3.42,3.42,False,True,True,113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6
KIMS.NS,737.45,-52.29,755.02,575.8,673.6,735.3,28.07,9.48,0.29,False,False,True,227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3
HTMEDIA.NS,22.5,77.81,21.86,17.52,20.5,21.37,28.42,9.76,5.29,False,False,False,-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8
PCBL.NS,290.9,17.85,287.9,226.5,262.85,282.2,28.43,10.67,3.08,False,False,True,121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9
JAIBALAJI.NS,68.92,-111.61,76.72,53.65,67.01,67.01,28.46,2.85,2.85,False,True,True,108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6
ROUTE.NS,527.65,45.39,520.17,410.7,492.5,501.3,28.48,7.14,5.26,False,False,False,180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4
HIKAL.NS,187.98,-152.94,205.05,146.25,186.94,186.94,28.53,0.56,0.56,False,True,True,282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9
FIVESTAR.NS,434.75,-150.67,454.54,338.15,413.55,413.55,28.57,5.13,5.13,False,False,False,16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7
QUESS.NS,211.12,10.24,209.47,164.1,196.61,203.45,28.65,7.38,3.77,False,False,True,227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|13.6|-31.6|6.0|10.2
TTKPRESTIG.NS,544.25,81.37,529.96,423.0,507.0,515.35,28.66,7.35,5.61,False,False,False,119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|71.7|87.0|55.8|81.4
ZYDUSLIFE.NS,1076.6,58.94,1024.21,835.5,915.0,1048.9,28.86,17.66,2.64,False,False,True,79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9
PDMJEPAPER.NS,83.77,28.0,83.12,65.0,76.87,80.01,28.88,8.98,4.7,False,False,True,36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-64.3|38.1|3.2|28.0
NESTLEIND.NS,1391.5,-107.4,1434.07,1078.87,1368.1,1368.1,28.98,1.71,1.71,False,True,True,82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4
INDIACEM.NS,383.25,-166.11,397.91,297.05,376.1,376.1,29.02,1.9,1.9,False,True,True,21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1
SONATSOFTW.NS,267.35,-27.44,271.08,207.15,252.3,261.1,29.06,5.97,2.39,False,False,True,70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4
STEL.NS,490.45,138.77,461.11,380.0,430.0,430.0,29.07,14.06,14.06,False,False,False,-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5|-122.0|89.4|138.8
TEAMLEASE.NS,1377.3,22.31,1370.42,1065.2,1258.1,1370.6,29.3,9.47,0.49,False,False,True,246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|60.0|55.1|33.8|22.3
IITL.NS,140.07,-212.77,158.66,108.0,135.15,135.15,29.69,3.64,3.64,False,True,True,14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-251.2|-215.9|-227.8|-212.8
BEML.NS,1757.3,-112.98,1824.11,1355.0,1680.0,1680.0,29.69,4.6,4.6,False,True,True,171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0
PGHL.NS,6108.5,114.22,5549.95,4707.0,5067.0,5848.5,29.77,20.55,4.45,False,False,True,145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|214.3|155.9|119.2|114.2
ASHOKLEY.NS,145.84,-119.25,154.4,112.27,142.2,142.2,29.9,2.56,2.56,False,True,True,-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2
NOCIL.NS,162.82,-110.55,168.74,125.31,158.45,160.99,29.93,2.76,1.14,False,True,True,99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6
TRENT.NS,4257.6,46.07,4184.11,3275.5,3980.6,4055.4,29.98,6.96,4.99,False,False,True,55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4|-5.8|46.1
MMTC.NS,65.18,14.84,64.84,50.1,60.31,62.87,30.1,8.07,3.67,False,False,True,67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8
JAGRAN.NS,77.44,187.2,69.64,59.5,65.26,70.05,30.15,18.66,10.55,False,False,False,105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2
ORISSAMINE.NS,4036.3,-82.16,4122.03,3100.5,3920.4,3971.6,30.18,2.96,1.63,False,True,True,53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-37.4|-89.5|-85.8|-82.2
UJJIVANSFB.NS,53.79,-69.66,55.61,41.32,52.0,52.34,30.18,3.44,2.77,False,True,True,187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7
HGINFRA.NS,559.6,-172.81,602.84,429.5,558.5,558.5,30.29,0.2,0.2,False,True,True,77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8
ARVINDFASN.NS,477.2,101.66,451.79,366.2,416.2,452.8,30.31,14.66,5.39,False,False,False,61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|75.7|68.6|98.9|101.7
MAITHANALL.NS,1070.8,169.49,987.85,821.6,927.8,1013.0,30.33,15.41,5.71,False,False,False,85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5
LYKALABS.NS,57.49,-113.62,60.54,44.1,57.0,57.0,30.36,0.86,0.86,False,True,True,53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-103.5|-96.9|-97.6|-113.6
RAMCOSYS.NS,448.05,48.96,424.04,342.1,371.05,440.5,30.97,20.75,1.71,False,False,True,-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0
OIL.NS,490.95,1.99,489.85,374.37,448.15,472.3,31.14,9.55,3.95,False,False,True,-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0
SFL.NS,599.35,6.0,595.77,456.8,528.1,590.65,31.21,13.49,1.47,False,False,True,154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0
SHYAMMETL.NS,979.95,103.49,921.75,746.0,829.35,957.0,31.36,18.16,2.4,False,False,True,106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|135.2|109.5|112.5|103.5
CAPLIPOINT.NS,1972.9,7.01,1965.66,1500.3,1728.0,1952.4,31.5,14.17,1.05,False,False,True,160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|24.4|7.0
ASAHIINDIA.NS,903.5,94.1,857.26,686.67,793.95,872.0,31.58,13.8,3.61,False,False,True,-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1
GUJGASLTD.NS,397.75,96.52,379.48,301.5,359.5,369.8,31.92,10.64,7.56,False,False,False,105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5
BOSCHLTD.NS,37760.0,99.22,36819.5,28610.0,34825.0,35755.0,31.98,8.43,5.61,False,False,False,-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|29.9|14.7|6.0|99.2
BAJAJ-AUTO.NS,10259.0,-38.7,10361.25,7749.44,9938.63,10202.0,32.38,3.22,0.56,False,True,True,235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7
FSL.NS,267.45,54.61,257.08,202.0,216.16,260.0,32.4,23.73,2.87,False,False,True,125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6
NBCC.NS,102.24,117.4,96.86,77.18,89.83,99.06,32.47,13.81,3.21,False,False,True,133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4
HONAUT.NS,34750.0,64.16,31968.0,26220.0,28000.0,34260.0,32.53,24.11,1.43,False,False,True,-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|126.8|99.3|82.6|64.2
RATNAMANI.NS,2568.2,-51.5,2663.44,1936.5,2442.5,2485.0,32.62,5.15,3.35,False,False,True,115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-61.1|-68.2|-66.6|-51.5
FORTIS.NS,930.25,-166.79,955.91,701.17,899.1,899.1,32.67,3.46,3.46,False,True,True,84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8
DEEPAKNTR.NS,1698.9,-90.15,1775.44,1280.0,1637.3,1637.3,32.73,3.76,3.76,False,True,True,118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2
BANKINDIA.NS,139.92,20.23,137.66,105.37,132.18,134.6,32.79,5.85,3.95,False,False,True,-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2
GRSE.NS,2608.2,-75.19,2725.78,1963.7,2550.0,2555.1,32.82,2.28,2.08,False,True,True,121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2
SHOPERSTOP.NS,367.3,143.65,342.29,275.95,285.3,333.85,33.1,28.74,10.02,False,False,False,377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|114.3|95.6|128.7|143.7
IL&FSTRANS.NS,2.33,-44.81,2.35,1.75,2.16,2.16,33.14,7.87,7.87,False,False,False,-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-134.4|-60.8|-27.4|-44.8
UFLEX.NS,439.45,101.44,418.99,330.0,385.0,409.9,33.17,14.14,7.21,False,False,False,93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4
PRINCEPIPE.NS,273.25,92.19,261.5,205.0,239.05,254.2,33.29,14.31,7.49,False,False,False,71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2
YESBANK.NS,22.93,53.73,22.42,17.2,20.81,22.2,33.31,10.19,3.29,False,False,True,325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7
HPL.NS,341.25,-104.99,359.62,255.55,332.3,333.0,33.54,2.69,2.48,False,True,True,124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0
ORIENTPPR.NS,17.7,-15.14,17.8,13.25,16.55,17.5,33.58,6.95,1.14,False,False,True,192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1
FACT.NS,871.4,-63.86,883.76,652.1,846.0,850.05,33.63,3.0,2.51,False,True,True,73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9
UNIONBANK.NS,166.7,20.94,164.01,124.64,156.21,160.1,33.75,6.72,4.12,False,False,True,-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9
UNICHEMLAB.NS,372.2,1.79,366.64,278.2,339.5,339.5,33.79,9.63,9.63,False,False,False,98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8
CGCL.NS,201.36,107.16,191.47,150.35,180.73,189.1,33.93,11.41,6.48,False,False,False,317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|85.5|120.4|91.5|107.2
BOMDYEING.NS,123.26,-53.62,125.47,92.0,117.06,120.24,33.98,5.3,2.51,False,False,True,244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6
ISGEC.NS,917.75,-188.8,1033.59,683.95,881.55,881.55,34.18,4.11,4.11,False,True,True,48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8
RPOWER.NS,27.08,-81.98,27.39,20.17,25.93,26.25,34.26,4.44,3.16,False,True,True,48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0
CUB.NS,249.25,-67.06,252.18,185.3,242.35,244.05,34.51,2.85,2.13,False,True,True,50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1
BALRAMCHIN.NS,529.95,-28.53,533.5,393.55,510.15,510.15,34.66,3.88,3.88,False,True,True,59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5
LODHA.NS,879.2,-42.57,900.45,650.8,830.2,871.0,35.1,5.9,0.94,False,False,True,170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6
HMT.NS,55.5,-96.2,57.5,41.0,54.2,54.2,35.37,2.4,2.4,False,True,True,-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-119.5|-108.1|-100.0|-96.2
JBCHEPHARM.NS,2140.0,-53.56,2154.99,1580.03,2071.72,2080.9,35.44,3.3,2.84,False,True,True,172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6
NACLIND.NS,152.55,-124.18,163.76,112.62,150.0,150.0,35.46,1.7,1.7,False,True,True,77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-90.2|-101.8|-90.3|-124.2
ANURAS.NS,1327.2,-153.8,1358.59,979.36,1265.0,1265.0,35.52,4.92,4.92,False,True,True,119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8
JSWENERGY.NS,580.2,60.72,557.11,427.75,505.2,571.3,35.64,14.85,1.56,False,False,True,89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7
MANAPPURAM.NS,311.95,-60.04,316.27,229.47,292.05,300.1,35.94,6.81,3.95,False,False,True,134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0
RAJESHEXPO.NS,109.38,-76.81,113.11,80.38,102.5,102.5,36.08,6.71,6.71,False,False,False,33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8
PNBHOUSING.NS,993.0,-237.7,1055.91,729.6,961.1,961.1,36.1,3.32,3.32,False,True,True,72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7
COALINDIA.NS,472.3,191.35,462.04,345.88,428.4,455.9,36.55,10.25,3.6,False,False,True,40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3
JSWSTEEL.NS,1312.9,134.34,1287.87,959.57,1246.2,1270.3,36.82,5.35,3.35,False,False,True,82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3
PARAGMILK.NS,243.97,243.96,219.28,177.84,206.8,213.4,37.19,17.97,14.33,False,False,False,69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0
AARTIIND.NS,463.8,-87.46,476.98,338.05,440.6,454.45,37.2,5.27,2.06,False,False,True,51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5
INDUSTOWER.NS,429.2,22.99,425.7,312.55,396.5,424.45,37.32,8.25,1.12,False,False,True,-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0
MOREPENLAB.NS,45.4,88.26,43.59,33.05,39.69,42.2,37.37,14.39,7.58,False,False,False,156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3
JINDALSTEL.NS,1211.3,-95.02,1223.83,880.9,1190.0,1190.0,37.51,1.79,1.79,False,True,True,45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0
CARBORUNIV.NS,1011.7,-65.06,1041.13,735.2,957.0,1005.0,37.61,5.72,0.67,False,False,True,111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|20.7|-18.2|-47.4|-65.1
GNFC.NS,502.95,-39.79,508.45,365.0,467.9,492.85,37.79,7.49,2.05,False,False,True,125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8
EICHERMOT.NS,7130.0,-5.43,7128.28,5152.69,6752.5,6950.0,38.37,5.59,2.59,False,False,True,120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-21.9|-5.4
BCG.NS,11.04,113.8,9.95,7.97,8.79,9.83,38.52,25.6,12.31,False,False,False,-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8
VISHNU.NS,615.3,129.68,595.0,443.7,566.15,566.15,38.67,8.68,8.68,False,False,False,62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7
ZEEL.NS,94.5,77.64,89.02,68.0,81.82,90.6,38.97,15.5,4.3,False,False,True,124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6
EXIDEIND.NS,398.95,137.86,363.3,287.0,333.5,384.55,39.01,19.63,3.74,False,False,True,62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9
AMBER.NS,7508.0,-38.98,7790.32,5400.5,6938.0,7357.0,39.02,8.22,2.05,False,False,True,202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0
NDTV.NS,81.95,53.42,79.15,58.75,73.01,79.84,39.49,12.24,2.64,False,False,True,8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4
TTML.NS,43.59,54.47,42.69,31.22,40.87,41.81,39.62,6.66,4.26,False,False,True,63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5
