Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NESTLEIND.NS,1407.3,-22.68,1405.94,1078.87,1368.1,1370.6,30.44,2.87,2.68,False,True,True,-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7
CREDITACC.NS,1434.9,271.74,1302.5,1099.7,1229.1,1247.0,30.48,16.74,15.07,False,False,False,-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7
DCAL.NS,167.85,-162.17,190.42,128.5,167.25,167.25,30.62,0.36,0.36,False,True,True,263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2
PAYTM.NS,1120.1,48.27,1092.07,857.15,1014.0,1014.0,30.68,10.46,10.46,False,False,False,60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3
MANAPPURAM.NS,319.05,32.33,314.6,244.07,282.55,282.55,30.72,12.92,12.92,False,False,False,148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3
BERGEPAINT.NS,511.7,37.12,507.92,391.1,481.05,504.5,30.84,6.37,1.43,False,False,True,53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1
KSB.NS,870.25,185.34,814.01,663.37,750.0,800.2,31.19,16.03,8.75,False,False,False,-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3
ROUTE.NS,538.95,175.0,520.84,410.7,501.3,507.15,31.23,7.51,6.27,False,False,False,-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0
JSWSTEEL.NS,1287.2,-45.12,1289.24,978.71,1252.5,1261.0,31.52,2.77,2.08,False,True,True,51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1
GRAPHITE.NS,662.25,-74.22,701.13,503.0,620.6,620.6,31.66,6.71,6.71,False,False,False,66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2
DELHIVERY.NS,451.55,34.82,446.34,342.85,428.1,428.1,31.7,5.48,5.48,False,False,False,-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8
INDUSINDBK.NS,936.2,90.67,913.63,710.6,881.0,881.75,31.75,6.27,6.18,False,False,False,-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7
COALINDIA.NS,455.75,-47.2,460.56,345.88,428.4,439.65,31.76,6.38,3.66,False,False,True,-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2
GUJGASLTD.NS,397.3,68.41,388.05,301.5,366.0,375.3,31.77,8.55,5.86,False,False,False,-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4
CAMS.NS,807.25,157.08,766.86,611.4,720.0,720.0,32.03,12.12,12.12,False,False,False,-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1
EPL.NS,233.01,231.56,217.53,176.4,203.91,209.0,32.09,14.27,11.49,False,False,False,-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6
ARVINDFASN.NS,484.3,148.44,463.52,366.2,424.55,440.5,32.25,14.07,9.94,False,False,False,-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4
UTTAMSUGAR.NS,239.66,5.44,237.32,181.1,226.1,228.2,32.34,6.0,5.02,False,False,False,-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4
PAGEIND.NS,39300.0,129.86,38361.71,29688.29,36585.0,37545.0,32.38,7.42,4.67,False,False,True,138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9
INDUSTOWER.NS,413.85,-117.5,426.61,312.55,408.55,409.0,32.41,1.3,1.19,False,True,True,141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5
TITAN.NS,4380.5,204.09,4150.6,3303.1,3962.8,3962.8,32.62,10.54,10.54,False,False,False,-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1
PGHL.NS,6249.5,54.51,6069.2,4707.0,5306.0,6172.0,32.77,17.78,1.26,False,False,True,160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5
EDELWEISS.NS,120.43,253.21,111.89,90.58,103.7,103.7,32.95,16.13,16.13,False,False,False,-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2
RPOWER.NS,26.85,-34.0,27.1,20.17,25.51,25.51,33.12,5.25,5.25,False,False,False,-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0
IDFCFIRSTB.NS,77.38,158.0,72.55,58.08,66.72,72.22,33.23,15.98,7.14,False,False,False,-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0
GLENMARK.NS,2136.6,-83.93,2229.52,1601.07,2101.0,2101.0,33.45,1.69,1.69,False,True,True,47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9
PHOENIXLTD.NS,1869.1,213.11,1773.85,1400.25,1675.0,1721.7,33.48,11.59,8.56,False,False,False,14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1
BEML.NS,1808.3,32.53,1776.83,1353.21,1677.78,1725.0,33.63,7.78,4.83,False,False,True,15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5
AJANTPHARM.NS,3079.4,41.74,3032.56,2304.06,2850.0,3028.5,33.65,8.05,1.68,False,False,True,67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7
SBIN.NS,1026.5,130.37,982.24,767.86,935.0,993.0,33.68,9.79,3.37,False,False,True,-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4
PTCIL.NS,17771.0,4.11,17726.15,13251.0,15700.0,17625.0,34.11,13.19,0.83,False,False,True,-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1
JSWENERGY.NS,572.0,-28.34,572.53,426.3,525.01,548.3,34.18,8.95,4.32,False,False,True,-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3
HGINFRA.NS,577.0,-2.11,576.65,429.5,542.7,542.7,34.34,6.32,6.32,False,False,False,-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1
HUDCO.NS,213.65,235.54,206.2,159.0,198.02,199.02,34.37,7.89,7.35,False,False,False,-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5
RATNAMANI.NS,2602.2,137.73,2567.77,1936.5,2463.3,2500.0,34.38,5.64,4.09,False,False,True,-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7
PARADEEP.NS,134.09,229.29,126.62,99.7,120.49,120.49,34.49,11.29,11.29,False,False,False,-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3
TEAMLEASE.NS,1433.2,225.69,1391.82,1065.2,1366.4,1374.5,34.55,4.89,4.27,False,True,True,86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7
ISGEC.NS,920.75,-40.66,953.13,683.95,865.55,865.55,34.62,6.38,6.38,False,False,False,60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7
ORIENTPPR.NS,17.85,37.9,17.68,13.25,16.5,16.5,34.72,8.18,8.18,False,False,False,-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9
CANBK.NS,135.24,155.22,128.94,100.24,119.72,126.43,34.91,12.96,6.97,False,False,False,-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2
EXIDEIND.NS,388.4,22.08,384.14,287.0,338.1,380.35,35.33,14.88,2.12,False,False,True,-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1
TATASTEEL.NS,199.01,-70.74,202.62,146.77,192.09,192.09,35.59,3.6,3.6,False,True,True,-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7
VISHNU.NS,602.5,8.16,599.22,443.7,566.15,575.1,35.79,6.42,4.76,False,False,True,57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2
ORICONENT.NS,56.64,-104.86,60.29,41.69,54.11,54.11,35.87,4.68,4.68,False,True,True,-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9
INDOSTAR.NS,243.26,73.88,232.06,179.03,190.54,230.55,35.88,27.67,5.51,False,False,False,6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9
KRBL.NS,373.6,143.07,354.96,274.65,325.2,336.4,36.03,14.88,11.06,False,False,False,-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1
PCBL.NS,309.7,240.67,291.03,226.5,267.55,275.7,36.73,15.75,12.33,False,False,False,1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7
BOSCHLTD.NS,39230.0,137.13,37211.5,28610.0,34825.0,37470.0,37.12,12.65,4.7,False,False,True,-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1
ORISSAMINE.NS,4258.0,202.61,4059.81,3100.5,3840.0,3840.0,37.33,10.89,10.89,False,False,False,-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6
UJJIVANSFB.NS,56.75,169.24,54.24,41.32,52.0,52.51,37.34,9.13,8.07,False,False,False,-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2
MAITHANALL.NS,1129.1,168.95,1009.0,821.6,927.8,942.5,37.43,21.7,19.8,False,False,False,-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9
PNBHOUSING.NS,1003.5,-20.38,1018.99,729.6,950.0,950.0,37.54,5.63,5.63,False,False,False,22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4
NMDC.NS,88.0,-89.06,90.64,63.94,86.69,87.09,37.64,1.51,1.04,False,True,True,-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1
SOLARA.NS,581.45,79.28,559.78,422.0,520.1,565.5,37.78,11.8,2.82,False,False,True,122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3
PRINCEPIPE.NS,282.55,151.83,272.03,205.0,254.2,266.85,37.83,11.15,5.88,False,False,False,108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8
CERA.NS,6156.0,150.62,5786.88,4461.1,5372.5,5789.5,37.99,14.58,6.33,False,False,False,82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6
KIMS.NS,796.4,119.96,770.93,575.8,725.15,760.6,38.31,9.83,4.71,False,False,True,85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0
VAKRANGEE.NS,6.39,5.25,6.4,4.61,5.97,5.97,38.61,7.04,7.04,False,False,False,-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3
HONAUT.NS,36380.0,125.21,35410.75,26220.0,28540.0,35025.0,38.75,27.47,3.87,False,False,True,193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2
SDBL.NS,85.78,59.93,79.34,61.8,70.0,70.55,38.8,22.54,21.59,False,False,False,-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9
JBCHEPHARM.NS,2195.6,13.86,2186.2,1580.03,2080.9,2180.1,38.96,5.51,0.71,False,False,True,100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9
BALRAMCHIN.NS,546.9,116.78,537.23,393.55,510.15,536.0,38.97,7.2,2.03,False,False,True,63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8
NDTV.NS,81.65,9.19,81.43,58.75,76.06,77.31,38.98,7.35,5.61,False,False,False,-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2
EVEREADY.NS,361.35,184.54,328.87,259.65,313.0,329.0,39.17,15.45,9.83,False,False,False,-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5
UNIONBANK.NS,173.75,141.8,167.02,124.64,156.21,162.92,39.4,11.23,6.65,False,False,False,-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8
BANKINDIA.NS,147.14,117.44,141.53,105.37,132.18,140.21,39.64,11.32,4.94,False,False,True,-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4
GLAND.NS,2197.6,-177.25,2271.96,1573.6,2167.8,2167.8,39.65,1.37,1.37,False,True,True,206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2
AUROPHARMA.NS,1422.4,-106.26,1448.6,1016.1,1391.0,1391.0,39.99,2.26,2.26,False,True,True,105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3
LODHA.NS,914.8,51.07,899.02,650.8,848.0,848.0,40.57,7.88,7.88,False,False,False,-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1
HINDZINC.NS,572.55,-59.97,598.91,406.08,534.45,534.45,40.99,7.13,7.13,False,False,False,22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0
LXCHEM.NS,151.85,-23.38,153.54,107.6,144.7,146.71,41.12,4.94,3.5,False,True,True,74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4
IL&FSTRANS.NS,2.47,169.13,2.34,1.75,2.16,2.26,41.14,14.35,9.29,False,False,False,8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1
GODREJIND.NS,1052.2,-41.99,1077.79,744.2,1005.0,1005.0,41.39,4.7,4.7,False,True,True,41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0
ORIENTHOT.NS,113.12,171.53,102.93,80.0,94.4,98.64,41.4,19.83,14.68,False,False,False,-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5
NIACL.NS,165.46,90.26,156.64,116.97,145.5,146.41,41.46,13.72,13.01,False,False,False,113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3
AARTIIND.NS,479.2,56.84,469.04,338.05,424.0,424.0,41.75,13.02,13.02,False,False,False,-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8
PANSARI.NS,309.7,186.89,282.5,218.0,250.0,270.0,42.06,23.88,14.7,False,False,False,-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9
ASHOKLEY.NS,159.57,79.61,151.19,112.27,138.03,138.03,42.13,15.61,15.61,False,False,False,-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6
ADANIPORTS.NS,1828.6,120.18,1802.57,1285.08,1736.98,1774.22,42.29,5.27,3.06,False,False,True,93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2
TRENT.NS,3102.8,295.05,2819.95,2180.44,2676.05,2676.05,42.3,15.95,15.95,False,False,False,-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1
IL&FSENGG.NS,29.95,36.74,29.09,21.0,25.0,28.01,42.62,19.8,6.93,False,False,False,-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7
TORNTPHARM.NS,4442.8,-12.78,4455.72,3112.53,4240.3,4414.8,42.74,4.78,0.63,False,True,True,106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8
RADICO.NS,3572.2,110.86,3514.8,2498.38,3410.1,3436.5,42.98,4.75,3.95,False,True,True,128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9
VBL.NS,544.05,203.17,530.61,380.16,506.95,517.5,43.11,7.32,5.13,False,False,False,108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2
SARLAPOLY.NS,97.95,-5.01,98.27,68.4,93.76,95.0,43.2,4.47,3.11,False,True,True,76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0
HMT.NS,58.73,182.17,55.91,41.0,53.0,53.21,43.24,10.81,10.37,False,False,False,-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2
RUPA.NS,156.71,94.56,151.79,109.21,140.87,144.0,43.49,11.24,8.83,False,False,False,-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6
GRSE.NS,2818.4,231.08,2653.18,1963.7,2530.0,2530.0,43.52,11.4,11.4,False,False,False,-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1
FIVESTAR.NS,485.55,198.81,445.45,338.15,413.55,415.35,43.59,17.41,16.9,False,False,False,-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8
TATACOMM.NS,1899.8,-81.12,1949.24,1322.5,1630.2,1890.2,43.65,16.54,0.51,False,False,True,303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1
NLCINDIA.NS,311.0,-114.77,333.82,216.34,305.1,305.1,43.76,1.93,1.93,False,True,True,99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8
CGCL.NS,217.28,176.21,199.92,151.1,180.73,198.0,43.8,20.22,9.74,False,False,False,-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2
STAR.NS,1106.9,23.95,1087.64,768.65,965.5,965.5,44.01,14.65,14.65,False,False,False,65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0
CUB.NS,200.45,152.18,191.29,138.98,179.25,190.31,44.23,11.83,5.33,False,False,False,-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2
MINDACORP.NS,644.0,69.4,624.51,443.78,507.4,627.1,45.12,26.92,2.69,False,False,True,98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4
BOMDYEING.NS,133.91,196.9,126.32,92.0,117.54,121.53,45.55,13.93,10.19,False,False,False,-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9
