Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KSCL.NS,925.3,157.08,877.49,705.1,842.25,848.0,31.23,9.86,9.12,False,False,False,-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|231.4|148.8|157.1
CAMS.NS,803.7,61.35,779.09,611.4,720.0,795.0,31.45,11.63,1.09,False,False,True,24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|106.4|62.5|61.3
TVSMOTOR.NS,3589.5,177.31,3398.01,2719.2,3265.6,3375.7,32.01,9.92,6.33,False,False,False,-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7|177.3
ZYDUSLIFE.NS,1103.1,84.62,1088.65,835.5,1048.9,1064.6,32.03,5.17,3.62,False,False,True,104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|133.6|112.1|84.6
CREDITACC.NS,1470.5,127.68,1342.29,1113.0,1229.1,1354.1,32.12,19.64,8.6,False,False,False,-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|71.3|112.5|127.7
PGHL.NS,6226.0,30.38,6201.98,4707.0,5921.5,6190.5,32.27,5.14,0.57,False,False,True,161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.8|42.9|30.4
DELHIVERY.NS,469.7,115.04,450.97,355.1,428.1,454.35,32.27,9.72,3.38,False,False,True,-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|171.2|140.4|115.0
AXISBANK.NS,1381.0,104.05,1321.68,1042.5,1230.3,1350.5,32.47,12.25,2.26,False,False,True,69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|98.3|104.0
PARAGMILK.NS,235.68,18.64,232.62,177.84,213.4,223.51,32.52,10.44,5.44,False,False,False,39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-27.0|-81.4|18.6
FLUOROCHEM.NS,3866.0,125.22,3698.3,2916.6,3451.2,3791.9,32.55,12.02,1.95,False,False,True,-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|179.2|170.5|125.2
LALPATHLAB.NS,1684.6,112.49,1605.99,1269.53,1496.49,1618.49,32.69,12.57,4.08,False,False,True,-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.0|89.4|112.5
NMDC.NS,85.25,-125.49,89.63,64.13,84.0,84.0,32.94,1.49,1.49,False,True,True,-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-140.7|-136.5|-125.5
ORICONENT.NS,56.1,-63.86,58.32,42.16,54.11,55.1,33.06,3.68,1.81,False,True,True,69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-61.8|-62.6|-63.9
GALAXYSURF.NS,2011.8,156.51,1809.98,1510.0,1642.6,1875.0,33.23,22.48,7.3,False,False,False,-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|156.8|171.1|156.5
PANSARI.NS,290.7,36.6,286.65,218.0,270.0,285.55,33.35,7.67,1.8,False,False,True,34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|30.0|31.9|36.6
GLENMARK.NS,2168.7,-23.45,2178.42,1626.11,2101.0,2145.1,33.37,3.22,1.1,False,True,True,-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|-13.9|-28.9|-23.4
HGINFRA.NS,572.95,21.21,569.96,429.5,542.7,570.05,33.4,5.57,0.51,False,False,True,-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|40.3|25.9|21.2
RAJESHEXPO.NS,97.02,5.46,96.32,72.63,72.63,97.02,33.58,33.58,0.0,False,False,True,55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8|50.7|28.0|5.5
VAKRANGEE.NS,6.16,-82.21,6.31,4.61,5.97,6.13,33.62,3.18,0.49,False,True,True,-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-68.2|-84.1|-82.2
DCAL.NS,171.8,-77.38,181.92,128.5,167.25,168.44,33.7,2.72,1.99,False,True,True,31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.1|-77.1|-77.4
VBL.NS,508.75,-140.4,525.79,380.16,502.95,502.95,33.82,1.15,1.15,False,True,True,100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-217.2|-174.9|-140.4
MAHLOG.NS,369.5,142.15,351.17,275.05,330.55,349.3,34.34,11.78,5.78,False,False,False,-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|330.9|243.0|142.2
SOLARA.NS,567.05,10.27,565.73,422.0,520.1,558.35,34.37,9.03,1.56,False,False,True,-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|64.5|47.9|10.3
ISGEC.NS,921.2,18.34,916.93,683.95,865.55,912.8,34.69,6.43,0.92,False,False,True,-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|35.0|20.6|18.3
TTKPRESTIG.NS,570.2,215.16,543.64,423.0,515.0,531.1,34.8,10.72,7.36,False,False,False,72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|208.3|212.0|215.2
POLYPLEX.NS,999.25,203.52,930.56,740.0,884.9,925.0,35.03,12.92,8.03,False,False,False,31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|241.0|261.5|203.5
JSWENERGY.NS,576.7,27.79,573.66,426.3,548.3,564.6,35.28,5.18,2.14,False,False,True,137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-20.7|-23.9|27.8
FINEORG.NS,5221.1,104.54,4875.72,3856.0,4424.1,5052.0,35.4,18.01,3.35,False,False,True,31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|119.3|117.5|104.5
EDELWEISS.NS,122.68,80.69,116.03,90.58,103.7,119.69,35.43,18.3,2.5,False,False,True,-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|177.7|113.7|80.7
PARADEEP.NS,135.14,85.26,129.35,99.7,120.49,133.51,35.55,12.16,1.22,False,False,True,29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.2|101.3|85.3
SBIN.NS,1050.3,111.79,1004.93,772.62,937.2,1020.5,35.94,12.07,2.92,False,False,True,-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3|111.8
BALRAMCHIN.NS,535.4,-30.11,538.82,393.55,510.15,527.7,36.04,4.95,1.46,False,True,True,-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-44.3|-34.4|-30.1
FACT.NS,888.7,-20.87,897.63,652.1,850.05,868.0,36.28,4.55,2.38,False,True,True,-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-11.9|-13.0|-20.9
TEAMLEASE.NS,1451.8,95.0,1411.45,1065.2,1368.7,1437.2,36.29,6.07,1.02,False,False,True,53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|124.7|101.0|95.0
RATNAMANI.NS,2642.0,69.75,2612.57,1936.5,2485.0,2600.0,36.43,6.32,1.62,False,False,True,-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|174.2|134.5|69.7
IL&FSTRANS.NS,2.39,-23.51,2.39,1.75,2.16,2.28,36.57,10.65,4.82,False,False,True,-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|116.4|23.8|-23.5
TVTODAY.NS,127.76,256.72,111.2,93.5,103.56,106.04,36.64,23.37,20.48,False,False,False,26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|77.3|138.7|256.7
IDFCFIRSTB.NS,79.51,94.39,75.31,58.08,69.53,77.54,36.9,14.35,2.54,False,False,True,139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7|94.4
SONATSOFTW.NS,283.75,40.28,277.19,207.15,251.4,283.05,36.98,12.87,0.25,False,False,True,-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2|40.3
TTML.NS,42.77,-69.58,43.96,31.22,41.55,42.59,37.0,2.94,0.42,False,True,True,24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-55.2|-69.6
UJJIVANSFB.NS,56.67,75.51,55.14,41.32,52.03,55.41,37.15,8.92,2.27,False,False,True,-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.7|69.1|75.5
MMTC.NS,68.75,10.36,69.2,50.1,62.87,68.36,37.23,9.35,0.57,False,False,True,3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|89.7|58.3|10.4
PHOENIXLTD.NS,1922.0,124.27,1802.21,1400.25,1675.0,1840.2,37.26,14.75,4.45,False,False,True,-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0|109.4|124.3
BERGEPAINT.NS,536.9,117.43,515.15,391.1,481.05,504.8,37.28,11.61,6.36,False,False,False,15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9|117.4
MIRZAINT.NS,34.26,174.55,31.14,24.95,28.57,31.8,37.31,19.92,7.74,False,False,False,38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|99.4|106.7|174.6
PRINCEPIPE.NS,281.55,71.94,276.79,205.0,254.2,279.1,37.34,10.76,0.88,False,False,True,24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|103.6|143.6|71.9
BANKINDIA.NS,144.92,37.09,143.38,105.37,134.6,143.33,37.54,7.67,1.11,False,False,True,107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|25.3|37.1
PAGEIND.NS,40840.0,167.67,38902.0,29688.29,36585.0,39200.0,37.56,11.63,4.18,False,False,True,57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|122.6|149.8|167.7
AJANTPHARM.NS,3175.2,120.99,3056.05,2304.06,2850.0,3050.0,37.81,11.41,4.1,False,False,True,-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|163.9|158.5|121.0
AARTIIND.NS,466.15,0.84,465.51,338.05,424.0,461.5,37.89,9.94,1.01,False,False,True,2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|34.9|5.0|0.8
EXIDEIND.NS,396.3,104.07,391.16,287.0,377.7,377.7,38.08,4.92,4.92,False,True,True,177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|21.2|104.1
VISHNU.NS,613.6,71.43,603.39,443.7,566.15,594.0,38.29,8.38,3.3,False,False,True,-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|121.0|78.4|71.4
NDTV.NS,81.25,-37.64,81.73,58.75,77.31,79.64,38.3,5.1,2.02,False,False,True,155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-44.2|-73.6|-37.6
KIMS.NS,798.5,69.44,779.75,575.8,725.4,781.05,38.68,10.08,2.23,False,False,True,52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|132.5|83.4|69.4
CHOLAFIN.NS,1804.4,132.81,1592.89,1299.4,1444.6,1676.5,38.86,24.91,7.63,False,False,False,-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|126.2|136.7|132.8
GRSE.NS,2735.5,51.91,2692.12,1963.7,2530.0,2727.1,39.3,8.12,0.31,False,False,True,-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4|51.9
INDIGO.NS,5436.4,171.62,4735.95,3895.2,4350.0,4945.9,39.57,24.97,9.92,False,False,False,44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3|171.6
POLYMED.NS,1650.0,112.15,1488.18,1182.0,1300.0,1546.0,39.59,26.92,6.73,False,False,False,-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8|124.1|112.1
EVEREADY.NS,364.5,96.36,342.21,259.65,313.0,356.05,40.38,16.45,2.37,False,False,True,-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|120.5|116.6|96.4
NBCC.NS,108.39,53.22,106.33,77.18,99.06,107.23,40.44,9.42,1.08,False,False,True,165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|83.8|54.8|53.2
KRBL.NS,386.3,94.59,364.94,274.65,336.4,380.25,40.65,14.83,1.59,False,False,True,-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.8|115.1|94.6
UNIONBANK.NS,175.71,96.5,169.99,124.64,160.1,173.86,40.97,9.75,1.06,False,False,True,101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.3|96.5
ADANIPORTS.NS,1811.9,44.28,1808.38,1285.08,1737.88,1775.0,40.99,4.26,2.08,False,True,True,98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-37.4|44.3
KSB.NS,935.8,115.58,846.94,663.37,750.0,872.2,41.07,24.77,7.29,False,False,False,-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|190.7|148.5|115.6
INDIANB.NS,838.6,3.34,839.64,593.36,789.04,834.65,41.33,6.28,0.47,False,False,True,5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|50.9|27.7|3.3
IDBI.NS,86.7,107.33,78.38,61.01,71.48,82.57,42.11,21.29,5.0,False,False,False,66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|138.7|123.2|107.3
PCBL.NS,322.0,118.45,297.61,226.5,275.7,303.6,42.16,16.79,6.06,False,False,False,-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|105.2|120.2|118.4
JBCHEPHARM.NS,2248.2,102.97,2194.88,1580.03,2080.9,2163.1,42.29,8.04,3.93,False,False,True,63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|92.0|96.4|103.0
BOSCHLTD.NS,40710.0,117.61,38526.75,28610.0,35755.0,39840.0,42.29,13.86,2.18,False,False,True,29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.1|104.1|117.6
CERA.NS,6360.0,80.34,5978.72,4461.1,5372.5,6100.0,42.57,18.38,4.26,False,False,True,-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|130.0|88.5|80.3
MTNL.NS,30.33,-23.07,30.68,21.26,28.4,30.21,42.66,6.8,0.4,False,False,True,20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|39.7|-6.9|-23.1
STAR.NS,1097.6,51.97,1071.62,768.65,965.5,1093.0,42.8,13.68,0.42,False,False,True,-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|66.9|57.7|52.0
ASHOKLEY.NS,161.2,96.54,150.76,112.27,138.03,150.3,43.58,16.79,7.25,False,False,False,-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|17.4|29.8|96.5
CGCL.NS,217.1,72.34,208.68,151.1,189.9,214.35,43.68,14.32,1.28,False,False,True,86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|87.8|78.2|72.3
AMBER.NS,7762.5,53.94,7701.88,5400.5,7120.0,7703.5,43.74,9.02,0.77,False,False,True,-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|67.6|57.8|53.9
BOMDYEING.NS,132.5,62.07,128.96,92.0,120.24,131.71,44.02,10.2,0.6,False,False,True,30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|109.0|94.0|62.1
TANLA.NS,521.85,34.14,520.37,361.83,499.0,509.25,44.22,4.58,2.47,False,True,True,-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2|34.1
HPL.NS,368.75,37.3,364.02,255.55,333.0,366.35,44.3,10.74,0.66,False,False,True,-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.5|102.4|152.2|125.5|74.2|37.3
CUB.NS,200.75,89.35,194.41,138.98,179.25,194.55,44.45,11.99,3.19,False,False,True,3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|59.5|95.5|89.4
PNBHOUSING.NS,1055.0,190.81,1003.57,729.6,950.0,989.7,44.6,11.05,6.6,False,False,False,-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|38.9|105.9|190.8
KARURVYSYA.NS,291.65,53.26,288.55,201.31,268.95,288.7,44.87,8.44,1.02,False,False,True,-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|73.7|58.0|53.3
IFBIND.NS,1280.0,-8.8,1270.49,883.2,1188.3,1245.3,44.93,7.72,2.79,False,False,True,131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|0.2|-49.5|-8.8
NOCIL.NS,181.66,134.83,166.51,125.31,154.31,158.05,44.97,17.72,14.94,False,False,False,-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1|336.6|189.8|134.8
YESBANK.NS,24.94,86.34,23.76,17.2,22.18,24.5,45.0,12.44,1.8,False,False,True,132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|92.2|91.0|86.3
IL&FSENGG.NS,30.49,28.67,29.45,21.0,26.41,28.71,45.19,15.45,6.2,False,False,False,168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|41.2|51.7|28.7
SARLAPOLY.NS,99.32,112.09,98.6,68.4,95.0,95.44,45.2,4.55,4.07,False,True,True,154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|24.8|22.9|112.1
TORNTPHARM.NS,4523.0,73.46,4449.3,3112.53,4240.3,4377.0,45.32,6.67,3.34,False,False,True,32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|71.0|62.0|73.5
LXCHEM.NS,156.45,44.97,154.89,107.6,144.7,151.18,45.4,8.12,3.49,False,False,True,-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7|153.7|146.7|85.3|45.0
SADBHAV.NS,8.8,-147.6,9.17,6.05,8.51,8.51,45.45,3.41,3.41,False,True,True,109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-152.1|-159.9|-147.6
GOACARBON.NS,397.0,22.6,396.59,272.85,370.55,395.15,45.5,7.14,0.47,False,False,True,28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2|160.8|160.2|136.3|81.6|60.4|22.6
EICHERMOT.NS,7720.5,105.3,7355.45,5284.48,6950.0,7488.0,46.1,11.09,3.1,False,False,True,33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4|105.3
INDOSTAR.NS,262.0,193.72,241.89,179.03,218.41,235.65,46.34,19.96,11.18,False,False,False,174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|37.0|150.1|193.7
INGERRAND.NS,4487.9,62.22,4222.99,3063.3,3700.0,4454.0,46.51,21.29,0.76,False,False,True,1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9|122.6|115.6|114.6|102.7|85.5|62.2
FIVESTAR.NS,496.45,85.63,461.3,338.15,413.55,488.8,46.81,20.05,1.57,False,False,True,-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|107.9|86.8|85.6
HIKAL.NS,214.8,137.55,194.38,146.25,174.97,196.96,46.87,22.76,9.06,False,False,False,-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3|124.4|145.4|151.5|137.6
GLAND.NS,2315.8,129.23,2251.72,1573.6,2167.8,2179.9,47.17,6.83,6.23,False,False,False,64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|6.6|116.7|129.2
SAIL.NS,171.69,-108.63,185.75,116.64,165.36,165.36,47.2,3.83,3.83,False,True,True,100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.3|-116.9|-108.6
LODHA.NS,958.75,154.04,906.41,650.8,848.0,905.85,47.32,13.06,5.84,False,False,False,95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|75.5|70.9|154.0
