Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NOCIL.NS,156.62,-119.16,164.36,125.31,154.31,154.31,24.99,1.5,1.5,False,True,True,-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2
INDUSINDBK.NS,888.95,-95.81,906.54,710.6,870.2,881.0,25.1,2.15,0.9,False,True,True,-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8
POLYMED.NS,1478.9,30.64,1428.45,1182.0,1300.0,1370.7,25.12,13.76,7.89,False,False,False,-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6
FIVESTAR.NS,423.4,-147.65,443.04,338.15,413.55,415.35,25.21,2.38,1.94,False,True,True,-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6
LALPATHLAB.NS,1593.5,-29.22,1604.15,1272.6,1500.1,1500.1,25.22,6.23,6.23,False,False,False,77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2
ASAHIINDIA.NS,860.55,-22.39,873.5,686.67,793.95,857.35,25.32,8.39,0.37,False,False,True,-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4
TIMKEN.NS,3511.5,-70.44,3585.61,2800.5,3411.0,3500.0,25.39,2.95,0.33,False,True,True,7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4
IDFCFIRSTB.NS,72.95,92.47,70.63,58.08,66.16,71.1,25.6,10.26,2.6,False,False,True,-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5
NIACL.NS,146.93,-106.37,157.39,116.97,145.5,146.41,25.61,0.98,0.36,False,True,True,90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4
KRBL.NS,345.4,-34.63,346.76,274.65,322.0,336.4,25.76,7.27,2.68,False,False,True,-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6
TTKPRESTIG.NS,532.05,4.45,533.35,423.0,507.0,515.0,25.78,4.94,3.31,False,True,True,42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5
BIOCON.NS,415.95,-74.02,423.85,330.46,405.8,405.8,25.87,2.5,2.5,False,True,True,183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0
MMTC.NS,63.07,-92.66,64.96,50.1,60.31,62.9,25.89,4.58,0.27,False,True,True,-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7
DEEPAKNTR.NS,1612.4,-125.46,1717.35,1280.0,1608.0,1608.0,25.97,0.27,0.27,False,True,True,71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5
DELHIVERY.NS,432.25,-112.22,448.88,342.85,428.1,428.1,26.08,0.97,0.97,False,True,True,109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2
FLUOROCHEM.NS,3680.5,-15.36,3681.65,2916.6,3451.2,3451.2,26.19,6.64,6.64,False,False,False,52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4
AXISBANK.NS,1317.3,133.53,1275.75,1042.5,1222.1,1252.1,26.36,7.79,5.21,False,False,False,-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5
SGL.NS,10.63,-175.16,11.17,8.4,10.42,10.5,26.55,2.02,1.24,False,True,True,-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2
AARTIIND.NS,427.85,-164.38,466.31,338.05,424.0,424.0,26.56,0.91,0.91,False,True,True,-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4
HGINFRA.NS,545.05,-135.52,581.96,429.5,542.7,542.7,26.9,0.43,0.43,False,True,True,-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5
APOLLOHOSP.NS,8493.0,126.53,8258.42,6687.62,7814.5,8211.0,27.0,8.68,3.43,False,False,True,128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5
CANBK.NS,131.52,21.93,131.06,103.55,123.67,130.6,27.01,6.35,0.7,False,False,True,-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9
PAGEIND.NS,37740.0,-24.54,38088.34,29688.29,35206.59,37545.0,27.12,7.2,0.52,False,False,True,-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5
ASIANPAINT.NS,2690.9,83.3,2652.74,2115.0,2556.0,2630.1,27.23,5.28,2.31,False,False,True,128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3
ORIENTPPR.NS,16.86,-123.87,17.56,13.25,16.5,16.5,27.25,2.18,2.18,False,True,True,-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9
JINDALSTEL.NS,1121.3,-207.69,1197.76,880.9,1109.5,1109.5,27.29,1.06,1.06,False,True,True,-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7
RPOWER.NS,25.72,-220.89,27.15,20.17,25.51,25.51,27.52,0.82,0.82,False,True,True,-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9
BEML.NS,1727.4,-53.95,1779.66,1353.21,1677.78,1710.0,27.65,2.96,1.02,False,True,True,-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0
UTTAMSUGAR.NS,231.21,-106.75,238.36,181.1,226.1,228.2,27.67,2.26,1.32,False,True,True,-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7
HUDCO.NS,203.33,-70.64,204.9,159.0,197.11,199.02,27.88,3.16,2.17,False,True,True,-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6
VSTIND.NS,256.3,-18.0,256.69,200.0,251.2,253.4,28.15,2.03,1.14,False,True,True,-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0
PANSARI.NS,279.4,-11.13,277.04,218.0,238.35,270.0,28.17,17.22,3.48,False,False,True,-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1
BCG.NS,10.23,-16.78,10.44,7.97,8.79,10.05,28.36,16.38,1.79,False,False,True,-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8
ISGEC.NS,878.05,-96.35,982.37,683.95,865.55,865.55,28.38,1.44,1.44,False,True,True,60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4
HTMEDIA.NS,22.5,37.75,22.04,17.52,20.5,22.05,28.42,9.76,2.04,False,False,True,-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8
STAR.NS,989.2,-133.43,1100.14,768.65,965.5,965.5,28.69,2.45,2.45,False,True,True,87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4
UJJIVANSFB.NS,53.26,-76.75,53.83,41.32,52.0,52.03,28.9,2.42,2.36,False,True,True,-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8
IPCALAB.NS,1613.6,36.82,1597.36,1251.6,1470.0,1606.2,28.92,9.77,0.46,False,False,True,208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8
EVEREADY.NS,334.85,163.18,322.79,259.65,309.95,317.45,28.96,8.03,5.48,False,False,False,-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2
IITL.NS,139.31,-86.06,151.17,108.0,132.57,132.57,28.99,5.08,5.08,False,False,False,-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1
COALINDIA.NS,446.2,-183.34,462.84,345.88,428.4,445.05,29.0,4.15,0.26,False,True,True,-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3
GRSE.NS,2536.1,-198.02,2641.88,1963.7,2530.0,2530.0,29.15,0.24,0.24,False,True,True,-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0
ORIENTHOT.NS,103.32,102.64,99.55,80.0,94.4,98.52,29.15,9.45,4.87,False,False,True,-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6
YESBANK.NS,22.22,-23.06,22.56,17.2,20.93,22.18,29.19,6.16,0.18,False,False,True,74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1
INDIACEM.NS,384.65,-56.37,391.56,297.05,366.25,366.25,29.49,5.02,5.02,False,False,False,-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4
JSWENERGY.NS,552.25,-25.94,564.91,426.3,503.49,548.3,29.54,9.68,0.72,False,False,True,-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9
TATACHEM.NS,741.2,21.61,732.13,571.51,697.28,697.28,29.69,6.3,6.3,False,False,False,-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6
PARAGMILK.NS,230.69,47.74,223.85,177.84,206.8,228.1,29.72,11.55,1.14,False,False,True,-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7
SHYAMMETL.NS,969.45,26.14,957.89,746.0,860.05,961.0,29.95,12.72,0.88,False,False,True,17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1
VISHNU.NS,577.7,-116.65,596.9,443.7,566.15,575.1,30.2,2.04,0.45,False,True,True,-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7
NBCC.NS,100.52,31.93,99.21,77.18,89.83,99.54,30.24,11.9,0.98,False,False,True,1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9
SBIN.NS,1000.7,163.07,968.36,767.86,933.9,965.15,30.32,7.15,3.68,False,False,True,-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1
BAJAJ-AUTO.NS,10114.0,-92.26,10322.73,7749.44,9938.63,10081.0,30.51,1.76,0.33,False,True,True,67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3
INGERRAND.NS,4001.0,-53.68,4168.69,3063.3,3700.0,3868.6,30.61,8.14,3.42,False,False,True,36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7
INDOSTAR.NS,234.0,66.57,222.07,179.03,189.0,228.98,30.7,23.81,2.19,False,False,True,-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6
PNBHOUSING.NS,953.9,-126.04,1029.55,729.6,950.0,950.0,30.74,0.41,0.41,False,True,True,71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0
RATNAMANI.NS,2532.3,-72.64,2560.89,1936.5,2442.5,2500.0,30.77,3.68,1.29,False,True,True,30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6
HMT.NS,53.71,-115.18,56.0,41.0,53.0,53.0,31.0,1.34,1.34,False,True,True,-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2
JSWSTEEL.NS,1282.3,-61.0,1288.46,978.71,1252.5,1252.5,31.02,2.38,2.38,False,True,True,118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0
CERA.NS,5854.5,101.35,5684.32,4461.1,5372.5,5372.5,31.23,8.97,8.97,False,False,False,63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3
VAKRANGEE.NS,6.05,-171.03,6.4,4.61,5.97,5.97,31.24,1.34,1.34,False,True,True,-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0
BOSCHLTD.NS,37565.0,114.26,36834.0,28610.0,34825.0,36335.0,31.3,7.87,3.39,False,False,True,43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3
BERGEPAINT.NS,513.95,32.63,508.79,391.1,481.05,481.05,31.41,6.84,6.84,False,False,False,187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6
NESTLEIND.NS,1422.5,60.3,1414.16,1078.87,1368.1,1372.3,31.85,3.98,3.66,False,True,True,4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3
PGHL.NS,6207.0,63.57,5882.4,4707.0,5162.0,6101.0,31.87,20.24,1.74,False,False,True,90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6
CGCL.NS,199.29,58.21,194.01,151.1,180.73,198.0,31.89,10.27,0.65,False,False,True,-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2
PRINCEPIPE.NS,270.5,17.09,267.77,205.0,239.05,265.0,31.95,13.16,2.08,False,False,True,-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1
UNIONBANK.NS,164.54,-7.22,164.67,124.64,156.21,162.92,32.01,5.33,0.99,False,False,True,-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2
SHOPERSTOP.NS,364.45,70.74,347.36,275.95,316.55,342.5,32.07,15.13,6.41,False,False,False,38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7
INDUSTOWER.NS,413.0,-210.29,429.58,312.55,408.55,408.55,32.14,1.09,1.09,False,True,True,252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3
TATASTEEL.NS,197.96,-203.55,208.62,149.8,196.05,196.05,32.15,0.97,0.97,False,True,True,144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6
ZYDUSLIFE.NS,1105.9,91.47,1067.82,835.5,961.1,1076.2,32.36,15.07,2.76,False,False,True,267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5
RUPA.NS,144.6,-72.16,150.02,109.21,138.75,144.0,32.41,4.22,0.42,False,True,True,-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2
TEAMLEASE.NS,1413.8,168.97,1383.88,1065.2,1320.1,1368.7,32.73,7.1,3.3,False,False,True,95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0
KIMS.NS,765.4,31.84,763.19,575.8,714.0,760.1,32.93,7.2,0.7,False,False,True,121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8
BOMDYEING.NS,122.34,-46.04,124.22,92.0,117.06,121.5,32.98,4.51,0.69,False,True,True,30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0
HPL.NS,340.8,-90.24,355.13,255.55,332.3,338.8,33.36,2.56,0.59,False,True,True,-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2
LODHA.NS,868.05,-97.4,889.37,650.8,830.2,848.0,33.38,4.56,2.36,False,True,True,-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4
FORTIS.NS,989.0,116.15,961.54,741.32,899.1,941.55,33.41,10.0,5.04,False,False,False,98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2
NDTV.NS,78.53,-51.86,80.39,58.75,73.61,77.31,33.67,6.68,1.58,False,False,True,-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9
ORICONENT.NS,55.9,-196.46,61.78,41.69,54.11,54.11,34.1,3.31,3.31,False,True,True,6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5
BANKINDIA.NS,141.38,61.06,139.32,105.37,132.18,139.09,34.18,6.96,1.65,False,False,True,-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1
HINDZINC.NS,545.0,-163.22,612.75,406.08,534.45,534.45,34.21,1.97,1.97,False,True,True,78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2
MTNL.NS,28.56,-117.96,29.81,21.26,28.14,28.4,34.34,1.49,0.56,False,True,True,-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0
HONAUT.NS,35230.0,52.72,34003.25,26220.0,28150.0,34240.0,34.36,25.15,2.89,False,False,True,-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7
EXIDEIND.NS,385.65,30.49,374.76,287.0,333.5,380.35,34.37,15.64,1.39,False,False,True,-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5
GNFC.NS,491.4,-123.86,508.96,365.0,484.0,484.0,34.63,1.53,1.53,False,True,True,216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9
IL&FSTRANS.NS,2.36,25.02,2.32,1.75,2.16,2.24,34.86,9.26,5.36,False,False,False,-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0
JAMNAAUTO.NS,114.64,-56.0,119.01,84.94,109.22,113.94,34.96,4.96,0.61,False,True,True,-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0
AMBER.NS,7290.0,-60.28,7533.88,5400.5,6938.0,7257.0,34.99,5.07,0.45,False,False,True,54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3
TTML.NS,42.15,-77.21,42.9,31.22,41.02,41.55,35.01,2.75,1.44,False,True,True,-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2
GLENMARK.NS,2144.5,-100.05,2270.87,1585.11,2132.2,2132.2,35.29,0.58,0.58,False,True,True,-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0
INOXGREEN.NS,179.75,53.66,175.89,132.58,163.8,168.3,35.58,9.74,6.8,False,False,False,-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7
GODREJIND.NS,1009.2,-130.02,1094.08,744.2,1005.0,1005.0,35.61,0.42,0.42,False,True,True,82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0
CARBORUNIV.NS,997.8,-132.62,1044.88,735.2,990.1,993.2,35.72,0.78,0.46,False,True,True,182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6
