Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CERA.NS,5797.5,50.67,5642.41,4461.1,5225.5,5682.5,29.96,10.95,2.02,False,False,True,35.5|25.6|38.1|60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7
ZYDUSLIFE.NS,1085.8,121.18,980.59,835.5,890.4,1030.05,29.96,21.95,5.41,False,False,False,-35.2|-61.9|-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2
SAPPHIRE.NS,182.1,-20.66,184.64,139.91,169.76,178.42,30.16,7.27,2.06,False,False,True,249.2|222.1|133.6|63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7
TEAMLEASE.NS,1388.4,71.97,1346.53,1065.2,1205.0,1366.4,30.34,15.22,1.61,False,False,True,24.8|36.3|117.5|193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0
OIL.NS,488.0,-4.27,487.92,374.37,448.15,481.0,30.35,8.89,1.46,False,False,True,183.4|134.8|31.8|-13.0|-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3
LYKALABS.NS,57.59,-109.47,60.79,44.1,57.0,57.03,30.59,1.04,0.98,False,True,True,75.3|56.5|-0.6|-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5
CANBK.NS,134.16,51.6,131.51,102.73,123.67,127.3,30.6,8.48,5.39,False,False,False,-43.6|-58.8|-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6
SHYAMMETL.NS,976.05,175.76,904.01,746.0,829.35,919.55,30.84,17.69,6.14,False,False,False,97.7|83.3|135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8
POLICYBZR.NS,1784.8,77.88,1716.33,1364.0,1593.7,1756.2,30.85,11.99,1.63,False,False,True,78.1|73.2|66.4|68.8|85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9
AJANTPHARM.NS,3020.8,-17.17,3073.8,2304.06,2760.0,3010.0,31.11,9.45,0.36,False,False,True,50.8|60.6|185.2|139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2
INOXGREEN.NS,173.9,-104.29,182.89,132.58,170.1,173.3,31.17,2.23,0.35,False,True,True,97.1|84.5|103.1|120.0|122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3
KRBL.NS,360.25,24.46,356.62,274.65,322.0,331.95,31.17,11.88,8.53,False,False,False,96.8|85.0|95.5|75.2|81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5
FSL.NS,264.97,96.33,245.69,202.0,212.5,248.5,31.17,24.69,6.63,False,False,False,-72.8|-79.3|-62.6|-43.5|102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3
HLEGLAS.NS,327.95,8.64,328.08,250.0,292.95,307.15,31.18,11.95,6.77,False,False,False,43.9|32.5|34.3|51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6
INDUSINDBK.NS,932.3,80.29,914.42,710.6,870.2,892.3,31.2,7.14,4.48,False,False,True,140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3
PPLPHARMA.NS,174.24,26.91,173.46,132.3,156.14,173.8,31.7,11.59,0.25,False,False,True,75.6|77.9|64.3|46.0|72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9
UTTAMSUGAR.NS,238.55,-83.85,249.49,181.1,232.0,238.0,31.72,2.82,0.23,False,True,True,129.6|43.6|85.7|133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8
MMTC.NS,65.99,66.05,64.96,50.1,60.31,63.28,31.72,9.42,4.28,False,False,True,37.2|33.7|36.5|45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0
UJJIVANSFB.NS,54.49,-55.03,57.1,41.32,52.0,52.0,31.87,4.79,4.79,False,True,True,-39.0|-50.8|142.0|208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0
VEDL.NS,354.7,129.42,317.34,268.7,268.7,327.0,32.01,32.01,8.47,False,False,False,-536.2|-328.1|-217.0|-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4
BIOCON.NS,432.2,74.96,404.88,327.16,354.25,421.75,32.11,22.0,2.48,False,False,True,44.4|66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0
SGL.NS,11.1,-82.28,11.52,8.4,10.65,10.83,32.14,4.23,2.49,False,True,True,37.2|22.4|-9.4|0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3
NESTLEIND.NS,1427.5,-57.88,1449.43,1078.87,1398.5,1401.2,32.31,2.07,1.88,False,True,True,110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9
YESBANK.NS,22.76,99.66,21.81,17.2,19.76,20.93,32.33,15.18,8.74,False,False,False,62.3|49.5|55.3|98.7|291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7
CROMPTON.NS,288.25,18.79,287.46,217.4,266.0,287.75,32.59,8.36,0.17,False,False,True,114.0|111.2|123.7|113.6|142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8
DHANUKA.NS,1180.3,105.08,1110.86,889.6,1030.85,1148.0,32.68,14.5,2.81,False,False,True,102.8|104.9|155.9|118.1|106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1
PGHL.NS,6247.5,340.29,5370.84,4707.0,5067.0,5318.5,32.73,23.3,17.47,False,False,False,83.6|100.4|80.6|67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3
ORISSAMINE.NS,4127.5,-22.64,4156.33,3100.5,3920.4,4035.0,33.12,5.28,2.29,False,False,True,83.1|74.6|68.5|55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6
TATACHEM.NS,774.55,5.18,773.0,580.3,724.05,727.0,33.47,6.97,6.54,False,False,False,195.9|166.9|152.3|103.1|109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2
RATNAMANI.NS,2587.3,-57.91,2692.7,1936.5,2442.5,2505.7,33.61,5.93,3.26,False,False,True,142.5|116.7|131.2|131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9
ASAHIINDIA.NS,918.55,305.5,841.05,686.67,793.95,832.15,33.77,15.69,10.38,False,False,False,-12.0|-49.6|-45.4|-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5
COALINDIA.NS,463.05,-114.63,464.42,345.88,428.4,428.4,33.87,8.09,8.09,False,False,False,209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6
DEEPAKNTR.NS,1714.8,-116.17,1793.13,1280.0,1674.7,1696.0,33.97,2.39,1.11,False,True,True,107.5|102.4|97.4|94.0|109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2
DELHIVERY.NS,459.75,-21.82,464.94,342.85,445.85,445.85,34.1,3.12,3.12,False,True,True,40.3|60.9|74.2|-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8
FIVESTAR.NS,454.45,-59.14,464.83,338.15,440.4,440.4,34.39,3.19,3.19,False,True,True,70.9|58.5|45.7|40.1|48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1
ZEEL.NS,91.46,15.89,88.33,68.0,81.82,81.87,34.5,11.78,11.71,False,False,False,76.1|71.1|78.7|78.5|104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9
NESCO.NS,1220.0,-87.39,1255.0,906.99,1189.9,1212.2,34.51,2.53,0.64,False,True,True,91.6|101.7|148.3|176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4
ORIENTPPR.NS,17.83,-39.49,18.04,13.25,16.55,16.86,34.57,7.73,5.75,False,False,False,53.8|23.2|72.2|68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5
BALRAMCHIN.NS,530.2,-13.67,532.37,393.55,500.25,525.3,34.72,5.99,0.93,False,False,True,81.1|69.5|76.6|81.6|72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7
BERGEPAINT.NS,526.95,85.15,500.76,391.1,455.75,496.25,34.74,15.62,6.19,False,False,False,46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1
SUDARSCHEM.NS,978.85,93.66,927.5,726.4,834.8,862.3,34.75,17.26,13.52,False,False,False,87.6|96.1|124.0|116.1|118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7
RAMCOSYS.NS,461.25,146.99,412.7,342.1,371.05,389.15,34.83,24.31,18.53,False,False,False,-22.3|-35.3|-86.1|-137.8|-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0
INDIACEM.NS,400.6,50.91,400.18,297.05,385.0,398.35,34.86,4.05,0.56,False,True,True,2.3|-8.1|-30.0|-29.4|-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9
CAPLIPOINT.NS,2023.3,72.9,1912.16,1500.3,1678.4,1998.0,34.86,20.55,1.27,False,False,True,39.9|9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9
IFBIND.NS,1192.0,58.14,1137.07,883.2,1030.2,1030.2,34.96,15.71,15.71,False,False,False,63.5|55.0|124.7|132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1
NOCIL.NS,169.14,-44.05,173.63,125.31,158.45,165.0,34.98,6.75,2.51,False,False,True,70.6|58.6|117.8|120.5|104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0
GRSE.NS,2651.5,-74.93,2798.09,1963.7,2550.0,2629.9,35.03,3.98,0.82,False,True,True,106.8|84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9
VISHNU.NS,599.15,53.41,593.51,443.7,567.0,585.3,35.03,5.67,2.37,False,False,True,61.5|65.4|102.1|85.3|67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4
BANKINDIA.NS,147.0,182.2,141.17,108.81,136.5,138.8,35.1,7.69,5.91,False,False,False,-107.8|-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2
BEML.NS,1832.6,-14.26,1846.77,1355.0,1704.1,1807.3,35.25,7.54,1.4,False,False,True,60.5|59.0|62.9|88.2|111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3
UNIONBANK.NS,168.72,111.3,163.99,124.64,156.21,159.43,35.37,8.01,5.83,False,False,False,-126.9|-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3
BORORENEW.NS,507.6,-53.31,523.5,374.4,487.9,503.35,35.58,4.04,0.84,False,True,True,50.3|46.8|75.5|76.1|139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3
JAIBALAJI.NS,72.76,-117.26,79.24,53.65,69.92,69.92,35.62,4.06,4.06,False,True,True,107.9|88.9|118.7|111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3
PANSARI.NS,296.7,29.45,287.73,218.0,238.35,250.0,36.1,24.48,18.68,False,False,False,166.2|129.8|157.4|143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5
KIMS.NS,784.45,85.2,735.63,575.8,658.0,744.05,36.24,19.22,5.43,False,False,False,27.8|32.7|91.9|103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2
JSWSTEEL.NS,1309.3,188.12,1278.42,959.57,1245.8,1272.8,36.45,5.1,2.87,False,False,True,60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1
PAYTM.NS,1128.2,10.02,1132.22,826.0,1075.1,1094.1,36.59,4.94,3.12,False,True,True,-20.0|-28.8|-12.2|-64.6|-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0
CUB.NS,253.85,-26.51,256.78,185.3,242.35,246.85,36.99,4.75,2.84,False,True,True,85.4|65.3|73.7|43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5
SFL.NS,626.05,102.59,574.19,456.8,505.2,578.8,37.05,23.92,8.16,False,False,False,-55.6|-70.9|-42.8|-22.5|40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6
RPOWER.NS,27.65,-29.98,27.76,20.17,25.93,26.26,37.08,6.63,5.29,False,False,False,44.5|37.5|36.4|29.9|38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0
FDC.NS,429.55,362.66,374.1,312.95,353.8,353.8,37.26,21.41,21.41,False,False,False,69.3|67.3|103.4|100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7
NIACL.NS,160.56,-79.88,163.44,116.97,154.0,160.02,37.27,4.26,0.34,False,True,True,30.1|26.9|25.7|26.1|31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9
EXIDEIND.NS,394.15,244.48,354.05,287.0,333.5,338.1,37.33,18.19,16.58,False,False,False,115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5
BAJAJ-AUTO.NS,10808.5,119.06,10392.98,7858.5,9355.0,10431.0,37.54,15.54,3.62,False,False,True,69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1
FORTIS.NS,960.9,30.05,957.26,697.87,910.55,949.2,37.69,5.53,1.23,False,False,True,66.7|60.9|90.6|83.7|90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0
TTML.NS,43.07,47.97,42.68,31.22,40.87,42.05,37.96,5.38,2.43,False,False,True,22.0|11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0
HONAUT.NS,36180.0,162.89,31180.25,26220.0,28000.0,31385.0,37.99,29.21,15.28,False,False,False,46.8|32.7|29.2|14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9
SDBL.NS,85.32,-61.34,87.48,61.8,83.42,84.11,38.06,2.28,1.44,False,True,True,44.0|35.6|27.9|14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3
JINDALSTEL.NS,1220.6,-24.22,1232.87,880.9,1192.3,1192.3,38.56,2.37,2.37,False,True,True,-7.7|-9.7|47.9|58.7|51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2
JBCHEPHARM.NS,2204.2,93.08,2143.48,1586.72,2028.7,2154.5,38.92,8.65,2.31,False,False,True,130.7|114.9|172.8|166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1
NIITLTD.NS,68.08,-7.24,68.32,49.0,61.2,64.25,38.94,11.24,5.96,False,False,False,39.9|39.2|43.7|58.9|97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2
HMT.NS,57.02,-74.23,58.79,41.0,55.0,55.5,39.07,3.67,2.74,False,True,True,-42.3|-126.5|-51.7|-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2
AMBER.NS,7516.0,-66.18,7943.65,5400.5,6938.0,7120.0,39.17,8.33,5.56,False,False,False,67.3|66.7|60.8|78.8|144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2
INDUSTOWER.NS,436.25,92.66,418.86,312.55,390.8,429.3,39.58,11.63,1.62,False,False,True,-58.8|-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7
BOMDYEING.NS,128.41,75.88,124.3,92.0,111.51,120.0,39.58,15.16,7.01,False,False,False,39.8|39.7|240.6|228.8|217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9
ALKYLAMINE.NS,1692.0,28.02,1679.37,1212.0,1507.1,1682.0,39.6,12.27,0.59,False,False,True,91.5|79.0|123.1|93.6|208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0
MINDACORP.NS,623.85,241.05,536.65,443.78,502.0,515.5,40.58,24.27,21.02,False,False,False,4.5|-18.7|-14.6|-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0
PRAJIND.NS,383.8,-39.58,392.73,273.0,356.5,380.55,40.59,7.66,0.85,False,False,True,119.8|101.1|104.1|90.3|68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6
VBL.NS,534.5,154.26,512.91,380.16,484.65,514.15,40.6,10.29,3.96,False,False,True,104.0|92.0|81.0|69.2|66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3
LXCHEM.NS,151.4,-30.54,154.09,107.6,142.34,150.93,40.71,6.37,0.31,False,False,True,62.4|55.2|63.3|49.7|121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5
JSWENERGY.NS,602.05,161.78,550.37,427.75,505.2,543.05,40.75,19.17,10.86,False,False,False,70.3|70.8|63.8|67.9|71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8
CARBORUNIV.NS,1035.0,3.39,1029.3,735.2,939.95,1005.0,40.78,10.11,2.99,False,False,True,84.3|69.1|98.9|91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4
IITL.NS,152.15,-230.99,162.64,108.0,151.24,151.24,40.88,0.6,0.6,False,True,True,72.2|55.5|38.5|18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0
HGINFRA.NS,605.55,-24.57,609.44,429.5,572.5,572.5,40.99,5.77,5.77,False,False,False,29.4|24.5|22.8|34.2|63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6
AUROPHARMA.NS,1435.9,-44.6,1471.04,1016.1,1367.0,1428.0,41.31,5.04,0.55,False,False,True,35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6
RADICO.NS,3439.3,28.6,3473.6,2432.77,3292.7,3426.9,41.37,4.45,0.36,False,True,True,91.7|91.4|81.9|64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6
ADANIPORTS.NS,1824.5,130.46,1756.37,1290.5,1596.8,1776.8,41.38,14.26,2.68,False,False,True,92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5
GNFC.NS,516.15,76.97,501.79,365.0,466.0,504.9,41.41,10.76,2.23,False,False,True,44.9|36.7|46.1|68.4|109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0
ELGIEQUIP.NS,577.9,127.5,549.05,408.25,508.0,557.2,41.56,13.76,3.72,False,False,True,69.6|59.2|55.1|30.0|21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5
FACT.NS,923.4,130.89,889.38,652.1,846.0,861.4,41.6,9.15,7.2,False,False,False,47.9|43.5|51.7|46.1|58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9
OLECTRA.NS,1227.8,-52.47,1251.76,866.6,1175.0,1202.9,41.68,4.49,2.07,False,True,True,65.8|61.3|67.6|60.4|103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5
LODHA.NS,923.65,52.94,902.38,650.8,830.2,875.0,41.93,11.26,5.56,False,False,False,87.2|79.5|105.3|100.7|145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9
RUPA.NS,155.23,150.02,148.03,109.21,138.75,145.0,42.14,11.88,7.06,False,False,False,60.2|64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0
VISAKAIND.NS,71.55,-10.48,72.49,50.2,65.01,71.21,42.53,10.06,0.48,False,False,True,102.8|130.3|70.3|63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5
GTLINFRA.NS,1.37,58.16,1.32,0.96,1.22,1.3,42.71,12.3,5.38,False,False,False,39.9|22.2|39.0|32.4|-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2
ASHOKLEY.NS,163.62,42.58,159.38,114.19,148.76,153.75,43.29,9.99,6.42,False,False,False,-47.6|-58.1|-83.3|-113.9|-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6
TATASTEEL.NS,214.7,41.38,212.71,149.8,203.04,207.66,43.32,5.74,3.39,False,False,True,59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4
NACLIND.NS,161.43,-42.14,165.0,112.62,154.69,154.69,43.34,4.36,4.36,False,True,True,1.1|-9.0|3.9|40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1
