Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EPL.NS,224.8,247.86,215.43,176.4,203.91,207.68,27.44,10.24,8.24,False,False,False,-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9
UTTAMSUGAR.NS,230.88,-103.73,237.79,181.1,226.1,228.2,27.49,2.11,1.17,False,True,True,-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7
NESTLEIND.NS,1375.7,-89.56,1411.42,1078.87,1368.1,1370.6,27.51,0.56,0.37,False,True,True,-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6
GRAPHITE.NS,644.45,-158.39,714.73,503.0,620.6,620.6,28.12,3.84,3.84,False,True,True,146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4
PCBL.NS,290.25,28.6,286.78,226.5,262.85,275.7,28.15,10.42,5.28,False,False,False,-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6
COALINDIA.NS,443.5,-174.95,461.91,345.88,428.4,439.65,28.22,3.52,0.88,False,True,True,-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0
DELHIVERY.NS,440.5,-61.03,447.12,342.85,428.1,428.1,28.48,2.9,2.9,False,True,True,-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0
ASAHIINDIA.NS,883.6,12.79,876.7,686.67,793.95,857.35,28.68,11.29,3.06,False,False,True,-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8
GUJGASLTD.NS,388.0,4.39,384.18,301.5,361.1,375.3,28.69,7.45,3.38,False,False,True,-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4
PTC.NS,189.2,-34.08,190.3,146.97,180.97,181.0,28.73,4.55,4.53,False,True,True,5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1
RKFORGE.NS,592.2,190.33,562.74,459.41,530.1,530.1,28.9,11.71,11.71,False,False,False,-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3
NOCIL.NS,161.55,-69.02,164.22,125.31,154.31,154.31,28.92,4.69,4.69,False,True,True,-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0
HTMEDIA.NS,22.61,67.94,22.11,17.52,20.5,22.05,29.05,10.29,2.54,False,False,True,-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9
INDUSINDBK.NS,917.35,6.95,908.09,710.6,870.2,881.0,29.1,5.42,4.13,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0
HUDCO.NS,205.68,26.24,204.86,159.0,197.11,199.02,29.36,4.35,3.35,False,True,True,-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2
ORISSAMINE.NS,4018.0,-90.83,4045.04,3100.5,3840.0,3840.0,29.59,4.64,4.64,False,True,True,-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8
POLYMED.NS,1532.4,86.44,1430.13,1182.0,1300.0,1370.7,29.64,17.88,11.8,False,False,False,-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4
BAJAJ-AUTO.NS,10063.0,-115.89,10314.2,7749.44,9922.0,9922.0,29.85,1.42,1.42,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9
FIVESTAR.NS,439.15,-56.2,442.06,338.15,413.55,415.35,29.87,6.19,5.73,False,False,False,-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2
VSTIND.NS,259.75,93.43,256.67,200.0,251.2,253.4,29.88,3.4,2.51,False,True,True,-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4
ASIANPAINT.NS,2747.4,172.41,2659.83,2115.0,2556.0,2630.1,29.9,7.49,4.46,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4
PAGEIND.NS,38625.0,51.96,38185.8,29688.29,35923.77,37545.0,30.1,7.52,2.88,False,False,True,-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0
AXISBANK.NS,1356.3,170.08,1281.32,1042.5,1222.1,1262.0,30.1,10.98,7.47,False,False,False,-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1
AARTIIND.NS,440.6,-109.24,465.02,338.05,424.0,424.0,30.34,3.92,3.92,False,True,True,-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2
JINDALSTEL.NS,1148.5,-127.01,1193.58,880.9,1109.5,1109.5,30.38,3.52,3.52,False,True,True,-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0
DEEPAKNTR.NS,1669.9,-76.37,1709.52,1280.0,1608.0,1608.0,30.46,3.85,3.85,False,True,True,10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4
ORIENTPPR.NS,17.29,-72.55,17.56,13.25,16.5,16.5,30.49,4.79,4.79,False,True,True,-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5
TATACHEM.NS,745.95,60.32,732.55,571.51,697.28,697.28,30.52,6.98,6.98,False,False,False,-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3
NIACL.NS,152.8,-60.91,156.78,116.97,145.5,146.41,30.63,5.02,4.36,False,False,True,-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9
HGINFRA.NS,562.9,-84.93,579.89,429.5,542.7,542.7,31.06,3.72,3.72,False,True,True,-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9
JSWENERGY.NS,559.35,-30.63,567.21,426.3,503.54,548.3,31.21,11.08,2.02,False,False,True,-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6
BEML.NS,1775.7,-23.14,1779.16,1353.21,1677.78,1710.0,31.22,5.84,3.84,False,False,True,-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1
PARAGMILK.NS,233.5,53.41,224.62,177.84,206.8,228.1,31.3,12.91,2.37,False,False,True,-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4
CANBK.NS,131.67,87.5,127.26,100.24,119.72,126.43,31.35,9.98,4.15,False,False,True,-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5
IDFCFIRSTB.NS,76.5,187.73,71.07,58.08,66.16,71.1,31.71,15.63,7.59,False,False,False,-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7
BERGEPAINT.NS,515.15,67.04,507.87,391.1,481.05,481.05,31.72,7.09,7.09,False,False,False,121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0
SHYAMMETL.NS,983.75,58.53,963.22,746.0,860.05,961.0,31.87,14.38,2.37,False,False,True,30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5
TEAMLEASE.NS,1405.1,162.88,1385.9,1065.2,1320.1,1368.7,31.91,6.44,2.66,False,False,True,69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9
RPOWER.NS,26.61,-112.26,27.12,20.17,25.51,25.51,31.93,4.31,4.31,False,True,True,-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3
ZYDUSLIFE.NS,1104.7,103.87,1072.47,835.5,987.85,1076.2,32.22,11.83,2.65,False,False,True,186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9
INDIACEM.NS,393.1,-8.59,391.21,297.05,366.25,366.25,32.33,7.33,7.33,False,False,False,-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6
SBIN.NS,1017.15,179.76,971.06,767.86,933.9,965.15,32.47,8.91,5.39,False,False,False,-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8
UJJIVANSFB.NS,54.76,73.57,53.78,41.32,52.0,52.03,32.53,5.31,5.25,False,False,False,-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6
JSWSTEEL.NS,1297.6,42.23,1289.4,978.71,1252.5,1252.5,32.58,3.6,3.6,False,True,True,77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2
VISHNU.NS,589.95,-76.2,597.74,443.7,566.15,575.1,32.96,4.2,2.58,False,True,True,-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2
ISGEC.NS,910.0,-71.18,973.59,683.95,865.55,865.55,33.05,5.14,5.14,False,False,False,-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2
EVEREADY.NS,345.6,203.12,324.08,259.65,309.95,317.45,33.1,11.5,8.87,False,False,False,-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1
IL&FSTRANS.NS,2.33,87.33,2.32,1.75,2.16,2.26,33.14,7.87,3.1,False,False,True,-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3
RATNAMANI.NS,2580.5,28.22,2555.24,1936.5,2442.5,2500.0,33.26,5.65,3.22,False,False,True,-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2
KRBL.NS,366.8,108.54,348.16,274.65,322.0,336.4,33.55,13.91,9.04,False,False,False,-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5
PGHL.NS,6287.0,70.4,5931.75,4707.0,5162.0,6101.0,33.57,21.79,3.05,False,False,True,40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4
FORTIS.NS,990.35,120.57,962.88,741.32,899.1,954.15,33.59,10.15,3.79,False,False,True,55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6
YESBANK.NS,23.02,35.38,22.6,17.2,20.93,22.18,33.84,9.99,3.79,False,False,True,41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4
VAKRANGEE.NS,6.19,-110.12,6.38,4.61,5.97,5.97,34.27,3.69,3.69,False,True,True,-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1
INDUSTOWER.NS,421.2,-105.88,429.14,312.55,408.55,408.55,34.76,3.1,3.1,False,True,True,207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9
TATASTEEL.NS,197.86,-103.4,203.67,146.77,192.09,192.09,34.81,3.0,3.0,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4
GRSE.NS,2648.7,-32.86,2640.02,1963.7,2530.0,2530.0,34.88,4.69,4.69,False,True,True,-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9
PRINCEPIPE.NS,276.9,81.64,269.02,205.0,243.15,265.0,35.07,13.88,4.49,False,False,True,-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6
HMT.NS,55.47,-58.17,55.95,41.0,53.0,53.0,35.29,4.66,4.66,False,True,True,-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2
INGERRAND.NS,4145.1,-15.31,4156.01,3063.3,3700.0,3881.3,35.31,12.03,6.8,False,False,False,18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3
ORIENTHOT.NS,108.32,195.62,99.91,80.0,94.4,98.64,35.4,14.75,9.81,False,False,False,-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6
INDOSTAR.NS,242.45,79.51,224.33,179.03,189.0,230.03,35.42,28.28,5.4,False,False,False,-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5
PNBHOUSING.NS,989.9,-74.63,1025.58,729.6,950.0,950.0,35.68,4.2,4.2,False,True,True,10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6
SHOPERSTOP.NS,374.65,142.74,349.64,275.95,316.55,342.5,35.77,18.35,9.39,False,False,False,28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7
ASHOKLEY.NS,152.45,-3.64,149.82,112.27,138.03,138.03,35.79,10.45,10.45,False,False,False,-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6
MMTC.NS,68.06,140.4,65.22,50.1,60.31,62.9,35.85,12.85,8.2,False,False,False,-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4
AJANTPHARM.NS,3131.0,62.16,3054.44,2304.06,2850.0,2945.0,35.89,9.86,6.32,False,False,False,108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2
NBCC.NS,105.16,71.76,99.78,77.18,89.83,99.54,36.25,17.07,5.65,False,False,False,-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8
KIMS.NS,785.1,81.3,764.37,575.8,714.0,760.1,36.35,9.96,3.29,False,False,True,49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3
UNIONBANK.NS,170.05,81.6,165.08,124.64,156.21,162.92,36.43,8.86,4.38,False,False,True,-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6
BOSCHLTD.NS,39060.0,219.31,36900.0,28610.0,34825.0,36335.0,36.53,12.16,7.5,False,False,False,20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3
EXIDEIND.NS,391.95,45.89,376.9,287.0,333.5,380.35,36.57,17.53,3.05,False,False,True,-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9
BCG.NS,10.91,27.4,10.53,7.97,8.79,10.05,36.89,24.12,8.56,False,False,False,-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4
RUPA.NS,149.51,-37.93,150.37,109.21,138.75,144.0,36.9,7.75,3.83,False,False,True,-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9
GLENMARK.NS,2173.8,-86.07,2263.27,1585.11,2117.0,2117.0,37.14,2.68,2.68,False,True,True,-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1
BALRAMCHIN.NS,539.95,86.32,535.47,393.55,510.15,523.5,37.2,5.84,3.14,False,False,True,84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3
STAR.NS,1055.5,-71.35,1095.23,768.65,965.5,965.5,37.32,9.32,9.32,False,False,False,79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4
VBL.NS,522.2,-31.54,526.32,380.16,494.3,511.5,37.36,5.64,2.09,False,False,True,21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5
AMBER.NS,7420.0,-67.28,7481.05,5400.5,6938.0,7120.0,37.39,6.95,4.21,False,False,True,-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3
IL&FSENGG.NS,28.92,23.54,28.59,21.0,25.0,26.52,37.71,15.68,9.05,False,False,False,-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5
CERA.NS,6144.0,207.38,5709.75,4461.1,5372.5,5372.5,37.72,14.36,14.36,False,False,False,13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4
HINDZINC.NS,559.9,-107.96,608.85,406.08,534.45,534.45,37.88,4.76,4.76,False,True,True,39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0
HONAUT.NS,36160.0,68.63,34362.5,26220.0,28150.0,34300.0,37.91,28.45,5.42,False,False,False,-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6
CGCL.NS,208.48,110.79,195.18,151.1,180.73,198.0,37.97,15.35,5.29,False,False,False,-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8
GNFC.NS,503.85,-53.23,508.43,365.0,484.0,484.0,38.04,4.1,4.1,False,True,True,158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2
LODHA.NS,899.3,4.36,891.84,650.8,830.2,848.0,38.18,8.32,6.05,False,False,False,-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4
BOMDYEING.NS,127.15,47.14,124.44,92.0,117.06,121.53,38.21,8.62,4.62,False,False,True,-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1
BANKINDIA.NS,145.68,106.3,139.72,105.37,132.18,139.09,38.26,10.21,4.74,False,False,True,-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3
NDTV.NS,81.25,-7.21,80.6,58.75,73.61,77.31,38.3,10.38,5.1,False,False,False,-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2
FACT.NS,902.35,82.28,881.93,652.1,846.0,852.0,38.38,6.66,5.91,False,False,False,-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3
GOACARBON.NS,379.25,-114.02,391.88,272.85,370.55,370.55,39.0,2.35,2.35,False,True,True,-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0
GODREJIND.NS,1037.9,-80.69,1089.22,744.2,1005.0,1005.0,39.47,3.27,3.27,False,True,True,97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7
HPL.NS,358.5,-6.96,355.69,255.55,332.3,338.8,40.29,7.88,5.81,False,False,False,-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0
PTCIL.NS,18602.0,59.19,17427.8,13251.0,15700.0,18128.0,40.38,18.48,2.61,False,False,True,-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2
ADANIPORTS.NS,1812.9,37.61,1794.84,1285.08,1736.98,1774.22,41.07,4.37,2.18,False,True,True,88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6
RADICO.NS,3541.7,13.42,3509.51,2498.38,3410.1,3427.1,41.76,3.86,3.34,False,True,True,72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4
