Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HUDCO.NS,208.26,57.77,206.91,159.0,199.0,207.01,30.98,4.65,0.6,False,True,True,-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|57.8
VSTIND.NS,262.0,188.53,257.94,200.0,251.55,257.0,31.0,4.15,1.95,False,True,True,16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|188.5
TITAN.NS,4330.8,86.57,4204.75,3303.1,3962.8,4291.1,31.11,9.29,0.93,False,False,True,-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|86.6
POLYPLEX.NS,970.75,248.93,919.25,740.0,884.9,920.55,31.18,9.7,5.45,False,False,False,-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|248.9
FLUOROCHEM.NS,3826.7,154.08,3674.57,2916.6,3451.2,3627.0,31.2,10.88,5.51,False,False,False,-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|154.1
LALPATHLAB.NS,1669.8,126.36,1604.17,1272.6,1500.1,1622.4,31.21,11.31,2.92,False,False,True,28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.4
KSCL.NS,926.1,227.33,874.8,705.1,842.25,847.0,31.34,9.96,9.34,False,False,False,-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|227.3
PGHL.NS,6201.5,63.47,6202.92,4707.0,5599.0,6186.5,31.75,10.76,0.24,False,False,True,340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.5
EPL.NS,232.5,116.36,220.38,176.4,203.91,227.26,31.8,14.02,2.31,False,False,True,-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|116.4
NMDC.NS,84.36,-148.52,90.27,63.94,84.07,84.07,31.94,0.34,0.34,False,True,True,141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-148.5
PHOENIXLTD.NS,1851.4,92.98,1787.66,1400.25,1675.0,1842.0,32.22,10.53,0.51,False,False,True,1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0
FINEORG.NS,5103.8,123.96,4819.05,3856.0,4424.1,4937.2,32.36,15.36,3.37,False,False,True,111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|124.0
EXIDEIND.NS,380.6,-93.19,390.87,287.0,347.25,379.3,32.61,9.6,0.34,False,False,True,244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-93.2
ZYDUSLIFE.NS,1108.0,125.93,1086.9,835.5,1048.9,1053.8,32.62,5.63,5.14,False,False,False,121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|125.9
VBL.NS,504.6,-213.0,528.48,380.16,504.1,504.1,32.73,0.1,0.1,False,True,True,154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-213.0
PTCIL.NS,17588.0,-47.83,18068.5,13251.0,15930.0,17370.0,32.73,10.41,1.26,False,False,True,49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-47.8
CAMS.NS,812.8,109.58,777.8,611.4,720.0,790.5,32.94,12.89,2.82,False,False,True,13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|109.6
JAIBALAJI.NS,71.5,113.36,68.99,53.65,64.0,66.25,33.27,11.72,7.92,False,False,False,-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|113.4
SBIN.NS,1024.35,87.58,997.47,767.86,937.2,1013.45,33.4,9.3,1.08,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.6
CHOLAFIN.NS,1735.0,128.94,1571.39,1299.4,1444.6,1661.0,33.52,20.1,4.46,False,False,True,-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|128.9
DCAL.NS,171.7,-80.59,184.32,128.5,167.25,167.25,33.62,2.66,2.66,False,True,True,70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.6
TIMKEN.NS,3742.8,198.62,3596.18,2800.5,3478.6,3551.1,33.65,7.6,5.4,False,False,False,65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|198.6
JSWENERGY.NS,570.2,-15.78,576.17,426.3,548.3,555.6,33.76,3.99,2.63,False,True,True,161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-15.8
SAPPHIRE.NS,187.29,132.78,179.29,139.91,162.37,178.5,33.86,15.35,4.92,False,False,True,-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|132.8
JISLJALEQS.NS,36.36,210.98,31.5,27.1,28.33,32.23,34.17,28.34,12.81,False,False,False,-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|211.0
HINDZINC.NS,545.0,-75.02,584.46,406.08,534.45,544.0,34.21,1.97,0.18,False,True,True,92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-75.0
INDOSTAR.NS,240.57,24.34,238.59,179.03,208.0,235.65,34.37,15.66,2.09,False,False,True,117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|24.3
BALRAMCHIN.NS,529.25,-54.21,538.05,393.55,510.15,527.7,34.48,3.74,0.29,False,True,True,-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-54.2
VAKRANGEE.NS,6.2,-69.74,6.36,4.61,5.97,6.18,34.49,3.85,0.32,False,True,True,-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-69.7
HGINFRA.NS,577.75,28.71,572.78,429.5,542.7,571.45,34.52,6.46,1.1,False,False,True,-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|28.7
PAGEIND.NS,40065.0,120.53,38634.75,29688.29,36585.0,39000.0,34.95,9.51,2.73,False,False,True,70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|120.5
TEAMLEASE.NS,1439.8,119.47,1405.25,1065.2,1368.7,1410.1,35.17,5.19,2.11,False,False,True,72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|119.5
PARADEEP.NS,134.82,130.8,128.47,99.7,120.49,132.21,35.23,11.89,1.97,False,False,True,56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.8
GLENMARK.NS,2193.0,0.73,2200.12,1621.02,2101.0,2101.0,35.28,4.38,4.38,False,True,True,14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|0.7
UJJIVANSFB.NS,56.02,58.08,54.89,41.32,52.03,55.83,35.58,7.67,0.34,False,False,True,-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.1
ORICONENT.NS,56.57,-64.56,59.06,41.69,54.11,55.1,35.7,4.55,2.67,False,True,True,-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-64.6
ASHOKLEY.NS,152.36,25.86,151.09,112.27,138.03,152.1,35.71,10.38,0.17,False,False,True,42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|25.9
IDFCFIRSTB.NS,78.82,109.58,74.52,58.08,69.24,76.89,35.71,13.84,2.51,False,False,True,159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|109.6
PANSARI.NS,296.35,53.19,287.34,218.0,270.0,290.0,35.94,9.76,2.19,False,False,True,29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|53.2
PCBL.NS,308.7,105.99,294.49,226.5,275.7,303.6,36.29,11.97,1.68,False,False,True,-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|106.0
FACT.NS,890.35,-13.8,900.39,652.1,850.05,868.0,36.54,4.74,2.57,False,True,True,130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-13.8
ISGEC.NS,935.05,29.63,927.39,683.95,865.55,900.9,36.71,8.03,3.79,False,False,True,-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|29.6
BANKINDIA.NS,144.45,35.99,143.16,105.37,134.6,143.44,37.09,7.32,0.7,False,False,True,182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.0
SOLARA.NS,582.05,70.88,563.49,422.0,520.1,558.35,37.93,11.91,4.24,False,False,True,46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|70.9
NDTV.NS,81.11,-46.81,82.28,58.75,76.62,79.64,38.06,5.86,1.85,False,False,True,293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-46.8
MAHLOG.NS,380.5,314.02,348.57,275.05,330.55,343.5,38.34,15.11,10.77,False,False,False,-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|314.0
PRINCEPIPE.NS,283.7,105.16,274.73,205.0,254.2,279.1,38.39,11.61,1.65,False,False,True,59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|105.2
SONATSOFTW.NS,287.05,67.19,275.03,207.15,251.4,285.55,38.57,14.18,0.53,False,False,True,-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|67.2
ADANIPORTS.NS,1784.9,-41.95,1808.84,1285.08,1737.88,1779.1,38.89,2.71,0.33,False,True,True,130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-42.0
AJANTPHARM.NS,3201.5,173.61,3037.29,2304.06,2850.0,3045.0,38.95,12.33,5.14,False,False,False,-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|173.6
VISHNU.NS,618.5,132.73,601.91,443.7,566.15,594.0,39.4,9.25,4.12,False,False,True,53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|132.7
DELHIVERY.NS,478.15,173.96,449.49,342.85,428.1,449.25,39.46,11.69,6.43,False,False,False,-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|174.0
TTML.NS,43.55,-8.28,43.98,31.22,41.55,43.49,39.49,4.81,0.14,False,True,True,48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-8.3
POLYMED.NS,1650.0,162.81,1456.16,1182.0,1300.0,1513.0,39.59,26.92,9.05,False,False,False,-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8
KIMS.NS,804.3,128.61,778.26,575.8,725.4,781.05,39.68,10.88,2.98,False,False,True,85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|128.6
KRBL.NS,383.75,117.65,361.95,274.65,336.4,369.7,39.72,14.08,3.8,False,False,True,24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.7
BERGEPAINT.NS,547.0,186.35,514.51,391.1,481.05,504.1,39.86,13.71,8.51,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|186.3
AARTIIND.NS,473.9,36.21,468.96,338.05,424.0,472.9,40.19,11.77,0.21,False,False,True,70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|36.2
PNBHOUSING.NS,1024.3,40.66,1006.38,729.6,950.0,989.7,40.39,7.82,3.5,False,False,True,135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|40.7
UNIONBANK.NS,175.05,122.84,169.33,124.64,160.1,169.4,40.44,9.34,3.34,False,False,True,111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|122.8
RATNAMANI.NS,2720.2,167.67,2600.51,1936.5,2485.0,2582.5,40.47,9.46,5.33,False,False,False,-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|167.7
BOSCHLTD.NS,40225.0,113.6,38078.25,28610.0,35735.0,38870.0,40.6,12.56,3.49,False,False,True,-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.6
LODHA.NS,915.6,88.94,904.19,650.8,848.0,900.15,40.69,7.97,1.72,False,False,True,52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|88.9
NBCC.NS,108.76,82.23,105.36,77.18,94.3,108.55,40.92,15.33,0.19,False,False,True,127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|82.2
IDBI.NS,86.0,140.48,77.05,61.01,71.48,77.32,40.96,20.31,11.23,False,False,False,4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|140.5
EVEREADY.NS,366.75,129.59,337.97,259.65,313.0,345.0,41.25,17.17,6.3,False,False,False,-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|129.6
CUB.NS,196.5,52.92,193.09,138.98,179.25,194.55,41.39,9.62,1.0,False,False,True,-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|52.9
EDELWEISS.NS,128.08,182.03,114.89,90.58,103.7,118.18,41.39,23.51,8.38,False,False,False,-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|182.0
JBCHEPHARM.NS,2235.0,90.63,2190.21,1580.03,2080.9,2163.1,41.45,7.41,3.32,False,False,True,93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|90.6
IL&FSTRANS.NS,2.48,122.83,2.38,1.75,2.16,2.35,41.71,14.81,5.53,False,False,False,-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|122.8
IFBIND.NS,1254.4,-7.65,1262.44,883.2,1119.9,1252.1,42.03,12.01,0.18,False,False,True,58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|-7.7
KSB.NS,943.2,189.64,834.22,663.37,750.0,860.05,42.18,25.76,9.67,False,False,False,-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|189.6
SARLAPOLY.NS,97.31,-92.15,98.47,68.4,95.0,95.44,42.27,2.43,1.96,False,True,True,145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|-92.1
CGCL.NS,215.41,82.73,205.78,151.1,188.63,214.35,42.56,14.2,0.49,False,False,True,19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|82.7
GRSE.NS,2805.8,132.76,2681.55,1963.7,2530.0,2670.1,42.88,10.9,5.08,False,False,False,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|132.8
YESBANK.NS,24.59,94.47,23.55,17.2,22.18,23.9,42.97,10.87,2.89,False,False,True,99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|94.5
INDIANB.NS,848.45,53.04,837.23,593.36,789.04,845.1,42.99,7.53,0.4,False,False,True,-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|53.0
AMBER.NS,7725.0,59.18,7670.02,5400.5,7120.0,7703.5,43.04,8.5,0.28,False,False,True,-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|59.2
TANLA.NS,518.3,3.15,520.42,361.83,499.0,509.25,43.24,3.87,1.78,False,True,True,-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|3.1
EICHERMOT.NS,7630.5,106.63,7335.35,5284.48,6950.0,7452.5,44.39,9.79,2.39,False,False,True,101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|106.6
IL&FSENGG.NS,30.36,36.92,29.59,21.0,26.41,29.0,44.57,14.96,4.69,False,False,True,289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|36.9
REDINGTON.NS,276.93,169.13,244.11,191.31,221.01,244.21,44.75,25.3,13.4,False,False,False,79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|169.1
TRENT.NS,3157.8,145.62,2890.1,2180.44,2676.05,2905.0,44.82,18.0,8.7,False,False,False,73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|145.6
CERA.NS,6460.5,135.14,5924.98,4461.1,5372.5,6100.0,44.82,20.25,5.91,False,False,False,50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|135.1
STAR.NS,1114.2,69.82,1076.76,768.65,965.5,1095.0,44.96,15.4,1.75,False,False,True,56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|69.8
SAIL.NS,169.22,-123.2,189.2,116.64,167.84,167.84,45.08,0.82,0.82,False,True,True,134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.2
BOMDYEING.NS,133.51,104.89,128.37,92.0,120.24,131.71,45.12,11.04,1.37,False,False,True,75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|104.9
TORNTPHARM.NS,4520.8,73.36,4451.15,3112.53,4240.3,4377.0,45.25,6.62,3.29,False,False,True,93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|73.4
SADBHAV.NS,8.8,-156.11,9.24,6.05,8.51,8.51,45.45,3.41,3.41,False,True,True,98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-156.1
GLAND.NS,2291.6,-5.17,2250.6,1573.6,2167.8,2167.8,45.63,5.71,5.71,False,False,False,98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|-5.2
VALIANTORG.NS,284.0,-24.7,288.73,195.0,264.05,282.0,45.64,7.56,0.71,False,False,True,55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-24.7
HONAUT.NS,38240.0,201.41,35954.75,26220.0,34240.0,36065.0,45.84,11.68,6.03,False,False,False,162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4|201.4
FIVESTAR.NS,493.25,106.0,457.1,338.15,413.55,467.0,45.87,19.27,5.62,False,False,False,-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|106.0
MTNL.NS,31.15,51.98,30.73,21.26,28.4,31.1,46.52,9.68,0.16,False,False,True,37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|52.0
MMTC.NS,73.41,92.87,68.77,50.1,62.87,73.29,46.53,16.76,0.16,False,False,True,66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|92.9
KARURVYSYA.NS,292.5,65.43,288.52,198.55,268.95,288.7,47.32,8.76,1.32,False,False,True,-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|65.4
LUXIND.NS,1218.4,-109.23,1323.51,824.05,1214.7,1214.7,47.86,0.3,0.3,False,True,True,14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2|-109.2
