Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HTMEDIA.NS,22.26,69.37,21.85,17.52,20.5,22.01,27.05,8.59,1.14,False,False,True,-93.8|-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4
ARVINDFASN.NS,465.55,68.62,447.83,366.2,416.2,448.8,27.13,11.86,3.73,False,False,True,-113.6|-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|75.7|68.6
AJANTPHARM.NS,2931.0,-116.12,3084.53,2304.06,2822.7,2850.0,27.21,3.84,2.84,False,True,True,185.2|139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-100.8|-116.1
SHOPERSTOP.NS,351.6,95.62,335.37,275.95,285.3,329.0,27.41,23.24,6.87,False,False,False,34.6|-13.9|377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|114.3|95.6
ENDURANCE.NS,2732.2,109.89,2587.3,2142.8,2321.5,2713.0,27.51,17.69,0.71,False,False,True,1.0|-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|106.0|109.9
HUDCO.NS,202.76,-75.05,212.63,159.0,197.11,200.6,27.52,2.87,1.08,False,True,True,94.8|92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0
DELHIVERY.NS,437.25,-167.84,462.72,342.85,435.25,435.25,27.53,0.46,0.46,False,True,True,74.2|-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-79.8|-167.8
LATENTVIEW.NS,316.4,56.12,311.34,248.0,277.3,313.65,27.58,14.1,0.88,False,False,True,-98.4|23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1
HLEGLAS.NS,319.15,-35.22,327.99,250.0,292.95,316.4,27.66,8.94,0.87,False,False,True,34.3|51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-38.8|-35.2
INOXGREEN.NS,169.35,-156.16,181.15,132.58,163.8,163.8,27.73,3.39,3.39,False,True,True,120.0|122.3|113.5|99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2
MMTC.NS,64.04,-44.79,64.96,50.1,60.31,63.43,27.82,6.18,0.96,False,False,True,45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8
TTKPRESTIG.NS,541.1,86.96,529.32,423.0,498.3,511.0,27.92,8.59,5.89,False,False,False,116.2|122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|71.7|87.0
BOSCHLTD.NS,36705.0,14.69,36656.5,28610.0,34825.0,35735.0,28.29,5.4,2.71,False,False,True,-21.7|-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|29.9|14.7
JAGRAN.NS,76.33,251.36,68.53,59.5,65.26,69.52,28.29,16.96,9.8,False,False,False,2.9|-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4
SONATSOFTW.NS,266.35,-30.23,270.32,207.15,252.3,261.1,28.58,5.57,2.01,False,False,True,15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2
PGHL.NS,6063.0,155.87,5459.2,4707.0,5067.0,5560.5,28.81,19.66,9.04,False,False,False,80.6|67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|201.2|340.3|214.3|155.9
SHYAMMETL.NS,961.4,109.52,913.38,746.0,829.35,939.0,28.87,15.92,2.39,False,False,True,135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|214.8|175.8|135.2|109.5
PAYTM.NS,1095.0,-101.0,1133.95,849.2,1075.1,1090.5,28.94,1.85,0.41,False,True,True,-64.6|-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0
OIL.NS,482.75,-27.98,487.43,374.37,448.15,472.3,28.95,7.72,2.21,False,False,True,-13.0|-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0
NESTLEIND.NS,1391.8,-107.33,1442.75,1078.87,1388.5,1388.5,29.0,0.24,0.24,False,True,True,88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3
PDMJEPAPER.NS,83.91,38.07,83.19,65.0,76.87,80.01,29.09,9.16,4.87,False,False,True,15.3|-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-64.3|38.1
PPLPHARMA.NS,170.9,-54.11,175.15,132.3,157.77,170.36,29.18,8.32,0.32,False,False,True,46.0|72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1
UTTAMSUGAR.NS,233.98,-110.19,247.35,181.1,232.0,232.0,29.2,0.85,0.85,False,True,True,85.7|133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-103.5|-110.2
ORISSAMINE.NS,4006.2,-89.48,4136.76,3100.5,3920.4,4000.0,29.21,2.19,0.15,False,True,True,68.5|55.3|53.4|79.0|97.6|75.9|-17.0|-20.4|51.4|-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-37.4|-89.5
TEAMLEASE.NS,1380.0,55.12,1361.38,1065.2,1232.3,1375.1,29.55,11.99,0.36,False,False,True,117.5|193.0|246.3|222.6|207.3|151.3|207.4|112.7|90.6|95.5|69.8|78.9|116.7|86.4|71.1|80.7|83.4|72.0|60.0|55.1
RATNAMANI.NS,2511.5,-68.21,2680.45,1936.5,2442.5,2502.0,29.69,2.82,0.38,False,True,True,131.2|131.9|115.7|129.2|123.9|185.7|117.7|82.1|93.8|30.2|-86.1|-87.4|-89.6|-89.6|-75.0|-80.9|-63.2|-57.9|-61.1|-68.2
SOLARA.NS,547.4,42.99,538.41,422.0,492.2,525.0,29.72,11.21,4.27,False,False,True,227.2|142.1|137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|2.9|43.0
BANKINDIA.NS,136.74,14.13,137.4,105.37,132.18,136.39,29.77,3.45,0.26,False,True,True,-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1
INDIACEM.NS,385.8,-158.45,398.97,297.05,376.1,376.1,29.88,2.58,2.58,False,True,True,-30.0|-29.4|-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|-170.9|-158.4
NOCIL.NS,162.96,-76.12,172.24,125.31,158.45,162.2,30.05,2.85,0.47,False,True,True,117.8|120.5|104.8|99.9|30.6|-62.0|-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-49.3|-76.1
BIOCON.NS,425.65,51.44,411.63,327.16,359.2,424.5,30.1,18.5,0.27,False,False,True,87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4
LYKALABS.NS,57.38,-96.89,60.57,44.1,57.0,57.0,30.11,0.67,0.67,False,True,True,-0.6|-20.2|53.2|226.2|367.8|274.5|101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-103.5|-96.9
PANSARI.NS,283.85,4.4,286.19,218.0,238.35,260.95,30.21,19.09,8.78,False,False,False,157.4|143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|32.9|4.4
UJJIVANSFB.NS,53.87,-70.74,56.83,41.32,52.0,52.0,30.37,3.6,3.6,False,True,True,142.0|208.6|233.6|187.5|168.3|8.2|-51.7|-66.2|-95.7|-89.9|-136.9|-125.1|-135.5|-117.6|-130.6|-86.7|-51.1|-55.0|-58.0|-70.7
UNIONBANK.NS,162.54,4.9,164.16,124.64,156.21,161.95,30.41,4.05,0.36,False,True,True,-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9
DEEPAKNTR.NS,1670.1,-155.44,1785.81,1280.0,1650.3,1650.3,30.48,1.2,1.2,False,True,True,94.0|109.3|118.1|123.2|111.9|99.2|95.8|84.1|71.1|10.0|41.8|45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4
ZYDUSLIFE.NS,1091.2,106.29,999.85,835.5,891.9,1041.5,30.6,22.35,4.77,False,False,True,-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2|121.2|114.0|106.3
RAMCOSYS.NS,447.05,66.51,419.37,342.1,371.05,444.1,30.68,20.48,0.66,False,False,True,-137.8|-120.4|-66.7|-60.8|-116.8|-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5
ASAHIINDIA.NS,898.8,100.38,851.28,686.67,793.95,853.05,30.89,13.21,5.36,False,False,False,-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4
KIMS.NS,753.9,38.22,744.6,575.8,663.0,744.05,30.93,13.71,1.32,False,False,True,91.9|103.3|205.7|227.6|219.0|323.1|229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|60.2|38.2
BERGEPAINT.NS,512.9,21.52,506.96,391.1,465.9,495.0,31.14,10.09,3.62,False,False,True,45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5
ASHOKLEY.NS,149.78,-87.61,158.57,114.19,148.76,149.42,31.17,0.69,0.24,False,True,True,-113.9|-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6
HIKAL.NS,192.15,-138.39,206.5,146.25,189.52,191.0,31.38,1.39,0.6,False,True,True,126.1|267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4
BORORENEW.NS,491.95,-97.52,523.04,374.4,487.9,490.05,31.4,0.83,0.39,False,True,True,75.5|76.1|139.5|205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-71.9|-97.5
GUJGASLTD.NS,396.8,99.95,379.03,301.5,359.5,368.2,31.61,10.38,7.77,False,False,False,67.5|81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0
CGCL.NS,198.03,120.44,190.95,150.35,180.73,188.44,31.71,9.57,5.09,False,False,False,148.9|217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9|19.4|85.5|120.4
FIVESTAR.NS,446.25,-69.57,459.16,338.15,413.55,413.55,31.97,7.91,7.91,False,False,False,40.1|48.7|16.1|-21.6|-36.7|-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6
JAIBALAJI.NS,70.83,-94.83,78.57,53.65,69.92,69.92,32.02,1.3,1.3,False,True,True,118.7|111.2|117.5|108.5|93.4|106.1|81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-107.8|-94.8
HPL.NS,338.05,-115.82,362.28,255.55,332.3,336.0,32.28,1.73,0.61,False,True,True,77.2|77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8
FSL.NS,267.25,68.3,253.27,202.0,213.21,260.0,32.3,25.35,2.79,False,False,True,-43.5|102.9|125.5|230.3|187.9|110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3
ALKYLAMINE.NS,1603.8,-103.97,1696.12,1212.0,1524.1,1600.0,32.33,5.23,0.24,False,False,True,93.6|208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0
ISGEC.NS,905.55,-358.88,1050.63,683.95,901.3,901.3,32.4,0.47,0.47,False,True,True,70.1|61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9
GRSE.NS,2601.6,-74.24,2761.49,1963.7,2550.0,2590.0,32.48,2.02,0.45,False,True,True,55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2
FORTIS.NS,929.2,-236.27,958.25,701.17,920.0,920.0,32.52,1.0,1.0,False,True,True,83.7|90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3
IL&FSTRANS.NS,2.32,-60.75,2.35,1.75,2.16,2.16,32.57,7.41,7.41,False,False,False,9.8|-6.3|-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-134.4|-60.8
RPOWER.NS,26.76,-58.56,27.57,20.17,25.93,26.51,32.67,3.2,0.94,False,True,True,29.9|38.3|48.9|15.9|-101.2|-190.0|-190.9|-145.6|-150.6|-197.1|-124.0|-106.1|-67.8|-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6
SFL.NS,606.5,42.6,589.06,456.8,508.9,599.0,32.77,19.18,1.25,False,False,True,-22.5|40.6|154.0|184.6|145.0|80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6
HGINFRA.NS,572.05,-169.18,608.06,429.5,570.0,570.0,33.19,0.36,0.36,False,True,True,34.2|63.2|77.4|80.8|65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2
FACT.NS,868.65,-78.34,886.68,652.1,846.0,850.05,33.21,2.68,2.19,False,True,True,51.7|46.1|58.1|73.5|55.5|-74.3|-173.3|-173.6|-120.5|-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|-24.1|-78.3
CAPLIPOINT.NS,1998.9,52.92,1941.5,1500.3,1678.4,1990.0,33.23,19.1,0.45,False,False,True,42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9
UFLEX.NS,440.65,137.73,420.26,330.0,385.0,408.0,33.53,14.45,8.0,False,False,False,145.2|105.9|94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-0.5|137.7
HONAUT.NS,35070.0,99.29,31579.5,26220.0,28000.0,34000.0,33.75,25.25,3.15,False,False,True,29.2|14.3|-11.5|-14.5|-39.5|-105.9|-171.9|-188.4|-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|126.8|99.3
YESBANK.NS,23.01,140.8,22.26,17.2,19.76,22.2,33.78,16.45,3.65,False,False,True,98.7|291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8
BAJAJ-AUTO.NS,10376.0,42.15,10338.37,7749.44,9877.0,10303.99,33.89,5.05,0.7,False,False,True,129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2
NIACL.NS,157.01,-204.74,163.05,116.97,154.0,154.26,34.23,1.95,1.78,False,True,True,26.1|31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7
HMT.NS,55.15,-108.13,58.18,41.0,54.2,54.2,34.51,1.75,1.75,False,True,True,-51.7|-61.9|-127.0|-92.7|-79.7|-182.9|-213.2|-212.7|-197.4|-172.6|-147.3|-105.4|-110.6|-78.7|-80.4|-77.9|-70.2|-74.2|-119.5|-108.1
JBCHEPHARM.NS,2140.2,-17.59,2154.52,1586.72,2043.4,2120.0,34.88,4.74,0.95,False,True,True,172.8|166.0|201.8|172.7|162.9|175.3|114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|58.6|-17.6
ORIENTPPR.NS,17.91,-0.97,17.99,13.25,16.55,16.86,35.17,8.22,6.23,False,False,False,72.2|68.7|116.5|192.7|163.7|-28.0|-195.4|-196.7|-186.0|-163.4|-179.1|-135.4|-119.4|-102.0|-94.2|13.6|10.9|-39.5|6.4|-1.0
NBCC.NS,104.4,192.92,95.94,77.18,89.83,94.3,35.27,16.22,10.71,False,False,False,22.9|99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9
BALRAMCHIN.NS,532.9,-52.75,532.92,393.55,510.15,510.15,35.41,4.46,4.46,False,True,True,81.6|72.8|59.3|40.5|39.3|72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7
JSWSTEEL.NS,1299.4,68.25,1282.97,959.57,1245.8,1270.3,35.42,4.3,2.29,False,True,True,24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3
BOMDYEING.NS,124.62,6.8,125.69,92.0,117.0,123.5,35.46,6.51,0.91,False,False,True,228.8|217.8|244.1|202.1|110.0|36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8
IITL.NS,146.93,-215.87,160.7,108.0,145.0,145.0,36.05,1.33,1.33,False,True,True,38.5|18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-251.2|-215.9
TTML.NS,42.49,-5.56,42.66,31.22,40.87,42.0,36.1,3.96,1.17,False,True,True,10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|24.9|-5.6
JSWENERGY.NS,583.45,97.04,555.16,427.75,505.2,553.35,36.4,15.49,5.44,False,False,False,67.9|71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2|80.5|161.8|157.4|137.7|97.0
COALINDIA.NS,472.6,112.79,461.96,345.88,428.4,428.4,36.64,10.32,10.32,False,False,False,93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8
EXIDEIND.NS,392.25,154.33,358.69,287.0,333.5,347.25,36.67,17.62,12.96,False,False,False,96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3
GNFC.NS,499.3,-17.25,505.04,365.0,467.9,498.0,36.79,6.71,0.26,False,False,True,46.1|68.4|109.7|125.3|119.2|62.4|-36.9|35.3|236.5|216.6|158.8|221.1|131.9|90.5|60.7|67.6|65.3|77.0|19.0|-17.2
SGL.NS,11.51,-19.63,11.48,8.4,10.5,10.5,37.02,9.62,9.62,False,False,False,-9.4|0.7|-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-17.2|-19.6
CUB.NS,254.1,-11.37,255.25,185.3,242.35,249.2,37.13,4.85,1.97,False,True,True,73.7|43.7|83.8|50.0|-23.9|-108.5|-163.6|-168.9|-154.0|-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-3.6|-11.4
LODHA.NS,893.0,8.31,904.15,650.8,830.2,887.6,37.22,7.56,0.61,False,False,True,105.3|100.7|145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|101.4|8.3
JINDALSTEL.NS,1209.8,-82.45,1229.37,880.9,1191.7,1191.7,37.34,1.52,1.52,False,True,True,58.7|51.2|45.3|-9.8|-50.3|-115.8|-60.0|-25.2|-62.1|-99.7|-84.4|-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5
PNBHOUSING.NS,1003.0,-243.38,1061.8,729.6,1000.1,1000.1,37.47,0.29,0.29,False,True,True,72.0|81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|80.7|-111.2|-243.4
MANAPPURAM.NS,316.05,31.38,315.81,229.47,292.05,315.0,37.73,8.22,0.33,False,False,True,111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4
EICHERMOT.NS,7100.5,-4.12,7146.22,5152.69,6752.5,7069.5,37.8,5.15,0.44,False,False,True,89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1
INDUSTOWER.NS,431.45,71.82,421.54,312.55,390.8,429.45,38.04,10.4,0.47,False,False,True,-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4|71.8
LXCHEM.NS,148.7,-88.86,154.79,107.6,142.61,147.05,38.2,4.27,1.12,False,True,True,49.7|121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9
ADANIPORTS.NS,1783.5,53.64,1770.05,1290.5,1657.3,1777.0,38.2,7.61,0.37,False,False,True,141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|107.0|53.6
VBL.NS,525.5,58.91,515.6,380.16,484.65,522.0,38.23,8.43,0.67,False,False,True,69.2|66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9
ENGINERSIN.NS,224.73,-104.52,242.8,162.35,213.0,216.65,38.42,5.51,3.73,False,False,True,90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-69.9|-104.5
RELAXO.NS,327.8,215.44,300.81,236.5,278.4,298.15,38.6,17.74,9.94,False,False,False,10.2|12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4
EQUITASBNK.NS,69.41,-12.41,69.58,50.0,65.75,66.86,38.82,5.57,3.81,False,False,True,161.3|162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|43.8|-12.4
IL&FSENGG.NS,29.25,99.41,27.74,21.0,25.0,27.0,39.29,17.0,8.33,False,False,False,-48.2|-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|211.3|99.4
AARTIIND.NS,470.9,-49.36,479.6,338.05,440.6,465.15,39.3,6.88,1.24,False,False,True,68.5|68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4
NDTV.NS,81.87,131.05,78.44,58.75,73.01,76.62,39.35,12.14,6.85,False,False,False,27.6|-33.4|-14.1|8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|205.7|131.1
MINDACORP.NS,618.8,150.44,546.68,443.78,502.0,577.0,39.44,23.27,7.24,False,False,False,-14.6|-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|197.1|150.4
PTCIL.NS,18489.0,268.13,16614.2,13251.0,15700.0,15930.0,39.53,17.76,16.06,False,False,False,115.4|145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|-37.0|268.1
