Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MIRZAINT.NS,32.73,164.09,30.6,24.95,28.57,28.8,31.18,14.56,13.65,False,False,False,-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|164.1
FINEORG.NS,5060.6,188.82,4723.96,3856.0,4424.1,4659.8,31.24,14.39,8.6,False,False,False,-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|188.8
JSWSTEEL.NS,1288.4,-3.27,1289.59,980.86,1252.5,1269.0,31.35,2.87,1.53,False,True,True,59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|-3.3
SHYAMMETL.NS,982.25,60.24,974.38,746.0,919.55,950.7,31.67,6.82,3.32,False,False,True,220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|60.2
INDUSINDBK.NS,935.75,102.62,915.42,710.6,881.0,889.95,31.68,6.21,5.15,False,False,False,-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|102.6
UTTAMSUGAR.NS,238.81,28.12,237.18,181.1,226.1,228.61,31.87,5.62,4.46,False,False,True,-75.7|-54.0|-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|28.1
PHOENIXLTD.NS,1846.9,151.69,1776.41,1400.25,1675.0,1721.7,31.9,10.26,7.27,False,False,False,24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|151.7
FLUOROCHEM.NS,3851.2,151.05,3671.89,2916.6,3451.2,3620.1,32.04,11.59,6.38,False,False,False,95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|151.1
RPOWER.NS,26.65,-46.47,27.07,20.17,25.51,26.01,32.13,4.47,2.46,False,True,True,-94.0|-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.5
DCAL.NS,169.86,-142.36,188.32,128.5,167.25,167.25,32.19,1.56,1.56,False,True,True,122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-142.4
INDUSTOWER.NS,413.2,-100.36,425.68,312.55,408.55,409.0,32.2,1.14,1.03,False,True,True,115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-100.4
SAPPHIRE.NS,184.98,95.01,178.46,139.91,162.37,166.3,32.21,13.92,11.23,False,False,False,-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|95.0
GUJGASLTD.NS,398.8,61.28,389.29,301.5,366.0,376.2,32.27,8.96,6.01,False,False,False,-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|61.3
TITAN.NS,4373.1,165.84,4165.1,3303.1,3962.8,4052.7,32.39,10.35,7.91,False,False,False,-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|165.8
GLENMARK.NS,2148.4,-70.33,2217.29,1621.02,2101.0,2101.0,32.53,2.26,2.26,False,True,True,-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-70.3
PTCIL.NS,17569.0,-16.17,17818.9,13251.0,15700.0,17515.0,32.59,11.9,0.31,False,False,True,-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-16.2
KSB.NS,880.5,183.04,817.07,663.37,750.0,810.4,32.73,17.4,8.65,False,False,False,-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|183.0
BEML.NS,1796.5,43.35,1774.7,1353.21,1677.78,1745.1,32.76,7.08,2.95,False,False,True,-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|43.4
POLYMED.NS,1571.0,106.17,1441.08,1182.0,1300.0,1462.3,32.91,20.85,7.43,False,False,False,32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.2
PGHL.NS,6259.5,62.34,6109.42,4707.0,5318.5,6178.5,32.98,17.69,1.31,False,False,True,227.3|250.8|201.2|340.3|238.0|161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|62.3
HUDCO.NS,211.52,168.34,206.47,159.0,199.0,202.36,33.03,6.29,4.53,False,False,True,-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|168.3
ALEMBICLTD.NS,93.79,312.03,87.61,70.46,84.44,85.3,33.11,11.07,9.95,False,False,False,-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|312.0
EDELWEISS.NS,120.79,181.79,112.46,90.58,103.7,106.61,33.35,16.48,13.3,False,False,False,-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|181.8
IDFCFIRSTB.NS,77.61,134.6,73.02,58.08,67.72,73.35,33.63,14.6,5.81,False,False,False,-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|134.6
DELHIVERY.NS,458.4,84.45,446.62,342.85,428.1,434.0,33.7,7.08,5.62,False,False,False,-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|84.5
AJANTPHARM.NS,3084.0,48.6,3029.3,2304.06,2850.0,3028.5,33.85,8.21,1.83,False,False,True,43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|48.6
PARADEEP.NS,133.5,180.28,127.11,99.7,120.49,123.0,33.9,10.8,8.54,False,False,False,2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|180.3
EXIDEIND.NS,384.4,4.32,386.32,287.0,338.1,383.2,33.94,13.69,0.31,False,False,True,-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|4.3
ORIENTPPR.NS,17.75,28.33,17.72,13.25,16.5,16.9,33.96,7.58,5.03,False,False,False,-94.2|13.6|10.9|-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|28.3
CANBK.NS,134.63,155.28,129.48,100.24,121.49,128.8,34.3,10.81,4.53,False,False,True,-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|155.3
JSWENERGY.NS,573.3,8.55,573.87,426.3,541.21,549.3,34.48,5.93,4.37,False,False,True,4.4|27.2|80.5|161.8|157.4|137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|8.6
SOLARA.NS,567.5,34.5,559.94,422.0,520.1,565.55,34.48,9.11,0.34,False,False,True,72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.5
INDOSTAR.NS,241.39,56.59,233.57,179.03,196.24,234.91,34.83,23.01,2.76,False,False,True,46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|56.6
ISGEC.NS,923.05,-32.74,945.61,683.95,865.55,875.1,34.96,6.64,5.48,False,False,False,16.4|-56.5|-136.7|-205.1|-199.7|-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-32.7
HGINFRA.NS,580.05,10.75,575.49,429.5,542.7,547.1,35.05,6.88,6.02,False,False,False,-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|10.8
CAMS.NS,826.1,198.66,769.71,611.4,720.0,732.7,35.12,14.74,12.75,False,False,False,-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|198.7
VISHNU.NS,600.0,18.22,599.36,443.7,566.15,582.0,35.23,5.98,3.09,False,False,True,42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|18.2
PAGEIND.NS,40185.0,183.65,38459.48,29688.29,36585.0,37955.0,35.36,9.84,5.88,False,False,False,197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.7
HIKAL.NS,198.0,2.18,194.64,146.25,174.97,178.55,35.38,13.16,10.89,False,False,False,58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|2.2
TATASTEEL.NS,199.79,-43.62,202.39,147.44,192.09,193.31,35.51,4.01,3.35,False,True,True,-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-43.6
SBIN.NS,1041.8,147.96,986.78,767.86,937.2,1004.35,35.68,11.16,3.73,False,False,True,-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.0
PCBL.NS,307.35,178.4,291.89,226.5,275.7,283.05,35.7,11.48,8.59,False,False,False,4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|178.4
RATNAMANI.NS,2637.5,139.61,2573.2,1936.5,2485.0,2528.5,36.2,6.14,4.31,False,False,True,-75.0|-80.9|-63.2|-57.9|-53.2|-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|139.6
ORISSAMINE.NS,4224.1,152.21,4067.04,3100.5,3840.0,3881.0,36.24,10.0,8.84,False,False,False,-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|152.2
TEAMLEASE.NS,1457.3,273.53,1396.05,1065.2,1366.4,1392.1,36.81,6.65,4.68,False,False,True,71.1|80.7|83.4|72.0|66.3|53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|273.5
KIMS.NS,787.75,104.13,771.86,575.8,725.4,763.6,36.81,8.6,3.16,False,False,True,82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|104.1
ORICONENT.NS,57.06,-77.44,60.02,41.69,54.11,54.67,36.88,5.45,4.37,False,False,True,-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.4
PNBHOUSING.NS,1000.5,-32.99,1016.22,729.6,950.0,965.1,37.13,5.32,3.67,False,False,True,22.5|165.7|182.9|135.7|80.7|-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-33.0
PRINCEPIPE.NS,282.3,111.56,272.69,205.0,254.2,272.0,37.71,11.05,3.79,False,False,True,129.2|112.6|63.7|59.9|41.3|24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|111.6
VAKRANGEE.NS,6.35,-9.87,6.4,4.61,5.97,6.03,37.74,6.37,5.31,False,False,False,-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-9.9
EVEREADY.NS,357.9,159.14,330.73,259.65,313.0,336.5,37.84,14.35,6.36,False,False,False,-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|159.1
NMDC.NS,88.2,-76.68,90.64,63.94,87.09,87.09,37.95,1.27,1.27,False,True,True,-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-76.7
PANSARI.NS,301.35,116.59,284.47,218.0,250.0,275.25,38.23,20.54,9.48,False,False,False,-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|116.6
CERA.NS,6167.5,135.49,5805.85,4461.1,5372.5,5874.5,38.25,14.8,4.99,False,False,True,51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|135.5
JBCHEPHARM.NS,2190.0,8.44,2187.21,1580.03,2080.9,2175.7,38.6,5.24,0.66,False,False,True,119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|8.4
IDBI.NS,84.85,270.81,75.16,61.01,71.48,73.36,39.08,18.7,15.66,False,False,False,-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|270.8
KRBL.NS,382.35,153.4,357.19,274.65,331.95,347.45,39.21,15.18,10.04,False,False,False,-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|153.4
MAITHANALL.NS,1144.7,216.76,1019.16,821.6,927.8,961.0,39.33,23.38,19.12,False,False,False,-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|216.8
NDTV.NS,81.97,7.49,81.67,58.75,76.2,79.2,39.52,7.57,3.5,False,False,True,-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|7.5
VBL.NS,531.0,80.58,531.17,380.16,511.5,517.5,39.68,3.81,2.61,False,True,True,229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.6
BOSCHLTD.NS,40000.0,161.24,37451.0,28610.0,34825.0,38310.0,39.81,14.86,4.41,False,False,True,-112.9|-45.4|-81.2|-79.1|-68.6|29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.2
BANKINDIA.NS,147.37,120.66,142.16,105.37,134.41,141.91,39.86,9.64,3.85,False,False,True,-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|120.7
SDBL.NS,86.49,86.94,79.4,61.8,70.0,75.0,39.95,23.56,15.32,False,False,False,-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|86.9
HINDZINC.NS,569.0,-54.04,595.96,406.08,534.45,555.1,40.12,6.46,2.5,False,False,True,32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-54.0
BALRAMCHIN.NS,551.8,92.55,537.95,393.55,510.15,536.0,40.21,8.16,2.95,False,False,True,38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|92.6
UJJIVANSFB.NS,58.1,178.25,54.5,41.32,52.0,53.72,40.61,11.73,8.15,False,False,False,-130.6|-86.7|-51.1|-55.0|-61.0|-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|178.2
ASHOKLEY.NS,158.01,64.12,151.49,112.27,138.03,142.7,40.74,14.48,10.73,False,False,False,-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|64.1
HONAUT.NS,36905.0,153.53,35507.75,26220.0,31385.0,35455.0,40.75,17.59,4.09,False,False,True,238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|153.5
GLAND.NS,2221.4,-88.49,2266.48,1573.6,2167.8,2167.8,41.17,2.47,2.47,False,True,True,169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-88.5
LODHA.NS,919.4,76.32,900.8,650.8,848.0,875.6,41.27,8.42,5.0,False,False,False,-33.6|13.5|12.6|52.9|55.2|95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|76.3
UNIONBANK.NS,176.17,206.39,167.82,124.64,159.43,166.15,41.34,10.5,6.03,False,False,False,-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.4
AUROPHARMA.NS,1436.3,-57.2,1443.09,1016.1,1391.0,1391.0,41.35,3.26,3.26,False,True,True,16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-57.2
LXCHEM.NS,152.45,-32.7,153.21,107.6,144.7,150.05,41.68,5.36,1.6,False,False,True,-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-32.7
REDINGTON.NS,271.3,235.42,235.68,191.31,218.09,232.01,41.81,24.4,16.93,False,False,False,51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|235.4
ADANIPORTS.NS,1828.1,157.57,1804.69,1285.08,1737.88,1777.9,42.26,5.19,2.82,False,False,True,91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|157.6
NBCC.NS,110.01,148.83,103.21,77.18,92.8,102.36,42.54,18.55,7.47,False,False,False,11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|148.8
TORNTPHARM.NS,4438.0,-11.99,4454.6,3112.53,4240.3,4414.8,42.58,4.66,0.53,False,True,True,107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-12.0
CUB.NS,198.3,97.44,191.75,138.98,179.25,196.5,42.68,10.63,0.92,False,False,True,-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.4
GRSE.NS,2805.6,265.47,2658.93,1963.7,2530.0,2575.0,42.87,10.89,8.96,False,False,False,-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|265.5
TTML.NS,44.85,74.13,43.76,31.22,41.55,42.22,43.66,7.94,6.23,False,False,False,-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.1
AARTIIND.NS,486.5,61.38,469.22,338.05,424.0,427.8,43.91,14.74,13.72,False,False,False,-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.4
SARLAPOLY.NS,98.5,-7.69,98.41,68.4,93.76,97.2,44.01,5.06,1.34,False,False,True,69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|-7.7
TANLA.NS,522.75,37.99,520.68,361.83,499.0,503.35,44.47,4.76,3.85,False,True,True,-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|38.0
BOMDYEING.NS,133.1,163.77,126.94,92.0,120.0,124.0,44.67,10.92,7.34,False,False,False,28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|163.8
EICHERMOT.NS,7586.0,131.85,7279.12,5237.09,6863.0,7212.0,44.85,10.53,5.19,False,False,False,-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|131.9
IFBIND.NS,1283.3,61.49,1233.7,883.2,1030.2,1249.0,45.3,24.57,2.75,False,False,True,-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|61.5
STAR.NS,1117.3,37.24,1085.55,768.65,965.5,980.6,45.36,15.72,13.94,False,False,False,58.8|83.6|82.7|56.4|36.7|-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|37.2
RUPA.NS,158.9,100.24,152.45,109.21,144.0,144.7,45.5,10.35,9.81,False,False,False,-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|100.2
TRENT.NS,3175.7,320.31,2839.93,2180.44,2676.05,2720.4,45.64,18.67,16.74,False,False,False,82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|320.3
CGCL.NS,220.17,165.32,201.66,151.1,183.96,199.05,45.71,19.68,10.61,False,False,False,3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|165.3
TATACOMM.NS,1929.0,-68.69,1950.87,1322.5,1771.1,1890.2,45.86,8.92,2.05,False,False,True,277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-68.7
FACT.NS,953.05,140.62,899.58,652.1,850.05,886.7,46.15,12.12,7.48,False,False,False,-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.6
INOXGREEN.NS,194.32,151.74,179.62,132.58,163.8,180.0,46.57,18.63,7.96,False,False,False,-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|151.7
MINDACORP.NS,651.35,76.54,630.24,443.78,515.5,632.0,46.77,26.35,3.06,False,False,True,319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.5
IL&FSTRANS.NS,2.57,299.7,2.35,1.75,2.16,2.31,46.86,18.98,11.26,False,False,False,-35.2|-64.6|-46.6|-70.5|-104.3|-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|299.7
ELGIEQUIP.NS,600.5,40.92,591.81,408.25,557.2,594.8,47.09,7.77,0.96,False,False,True,80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|40.9
HPL.NS,375.9,100.42,360.74,255.55,333.0,346.75,47.09,12.88,8.41,False,False,False,9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.4
