Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HUDCO.NS,208.27,51.99,207.13,159.0,199.0,205.5,30.99,4.66,1.35,False,True,True,-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|60.7|8.3|52.0
KSCL.NS,925.6,157.33,877.51,705.1,842.25,848.0,31.27,9.9,9.15,False,False,False,-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|231.4|148.8|157.3
TVSMOTOR.NS,3569.7,171.05,3397.02,2719.2,3265.6,3375.7,31.28,9.31,5.75,False,False,False,-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7|171.1
PANSARI.NS,286.25,6.55,286.43,218.0,270.0,281.15,31.31,6.02,1.81,False,False,True,34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0|157.7|186.9|119.5|64.8|47.8|30.0|31.9|6.5
CREDITACC.NS,1462.3,125.28,1341.88,1113.0,1229.1,1354.1,31.38,18.97,7.99,False,False,False,-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|71.3|112.5|125.3
PARAGMILK.NS,233.81,9.85,232.53,177.84,213.4,223.51,31.47,9.56,4.61,False,False,True,39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-27.0|-81.4|9.8
PTCIL.NS,17429.0,-95.93,18140.35,13251.0,15930.0,17285.0,31.53,9.41,0.83,False,False,True,-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-50.8|-88.1|-95.9
ORICONENT.NS,55.53,-76.22,58.29,42.16,54.11,55.1,31.71,2.62,0.78,False,True,True,69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8|-94.5|-119.9|-104.9|-77.6|-84.3|-78.1|-61.8|-62.6|-76.2
ZYDUSLIFE.NS,1101.4,81.78,1088.56,835.5,1048.9,1064.6,31.83,5.01,3.46,False,False,True,104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2|133.6|112.1|81.8
AXISBANK.NS,1377.2,99.0,1321.49,1042.5,1230.3,1350.5,32.11,11.94,1.98,False,False,True,69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|98.3|99.0
HGINFRA.NS,567.5,-3.93,569.69,429.5,542.7,565.0,32.13,4.57,0.44,False,True,True,-107.6|-169.2|-153.6|-172.8|-182.9|-169.7|-75.9|-76.6|-102.0|-135.5|-84.9|-16.4|-4.7|-2.1|4.1|19.9|54.7|40.3|25.9|-3.9
DCAL.NS,170.02,-84.41,181.83,128.5,167.25,168.44,32.31,1.66,0.94,False,True,True,31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8|-108.4|-142.6|-162.2|-143.5|-128.6|-98.1|-80.1|-77.1|-84.4
PGHL.NS,6232.5,28.95,6202.3,4707.0,5921.5,6180.0,32.41,5.25,0.85,False,False,True,161.5|122.9|96.3|94.5|102.9|91.9|79.4|77.5|74.0|63.6|70.4|64.6|53.0|54.5|74.3|69.0|85.5|63.8|42.9|29.0
NMDC.NS,84.94,-130.73,89.62,64.13,84.0,84.0,32.45,1.12,1.12,False,True,True,-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5|-43.6|-91.3|-89.1|-73.4|-74.0|-77.7|-140.7|-136.5|-130.7
GLENMARK.NS,2154.4,-49.46,2177.71,1626.11,2101.0,2145.1,32.49,2.54,0.43,False,True,True,-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1|-92.0|-100.0|-86.1|-73.0|-74.4|-83.9|-68.7|-24.0|-18.6|-13.9|-28.9|-49.5
POLYPLEX.NS,984.3,176.21,929.81,740.0,884.9,925.0,33.01,11.23,6.41,False,False,False,31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|241.0|261.5|176.2
LALPATHLAB.NS,1689.2,114.54,1606.22,1269.53,1496.49,1618.49,33.06,12.88,4.37,False,False,True,-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.0|89.4|114.5
GALAXYSURF.NS,2012.5,156.65,1810.01,1510.0,1642.6,1875.0,33.28,22.52,7.33,False,False,False,-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|156.8|171.1|156.7
VAKRANGEE.NS,6.15,-83.91,6.31,4.61,5.97,6.13,33.41,3.02,0.33,False,True,True,-0.0|-23.7|-41.4|-36.0|-53.0|-50.4|-125.8|-139.6|-150.2|-171.0|-110.1|-28.0|6.6|5.3|-6.6|-49.1|-38.3|-68.2|-84.1|-83.9
VBL.NS,507.65,-142.88,525.73,380.16,502.95,502.95,33.54,0.93,0.93,False,True,True,100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2|-31.5|107.6|135.6|203.2|80.2|-0.0|-184.8|-217.2|-174.9|-142.9
TVTODAY.NS,124.89,244.12,111.06,93.5,103.56,106.04,33.57,20.6,17.78,False,False,False,26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|77.3|138.7|244.1
RAJESHEXPO.NS,97.02,5.46,96.32,72.63,72.63,97.02,33.58,33.58,0.0,False,False,True,55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1|-9.2|18.8|50.7|28.0|5.5
MAHLOG.NS,368.0,136.36,351.09,275.05,330.55,349.3,33.79,11.33,5.35,False,False,False,-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1|257.3|330.9|243.0|136.4
FLUOROCHEM.NS,3909.2,134.68,3700.46,2916.6,3451.2,3791.9,34.03,13.27,3.09,False,False,True,-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1|179.2|170.5|134.7
JSWENERGY.NS,573.5,16.95,573.5,426.3,548.3,564.6,34.53,4.6,1.58,False,True,True,137.7|97.0|72.7|60.7|70.5|68.0|40.0|34.6|5.7|-25.9|-30.6|-9.1|-35.6|-28.3|12.5|-20.7|16.6|-20.7|-23.9|17.0
SOLARA.NS,568.05,10.05,565.78,422.0,520.1,558.35,34.61,9.22,1.74,False,False,True,-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7|168.7|109.1|79.3|34.0|11.4|55.6|64.5|47.9|10.0
TTKPRESTIG.NS,570.55,215.92,543.65,423.0,515.0,531.1,34.88,10.79,7.43,False,False,False,72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|208.3|212.0|215.9
ISGEC.NS,922.9,17.76,917.01,683.95,865.55,912.8,34.94,6.63,1.11,False,False,True,-349.3|-358.9|-266.7|-188.8|-138.7|-102.1|-110.5|-102.4|-98.1|-96.4|-71.2|-43.8|-43.0|-40.7|-30.8|-27.5|39.5|35.0|20.6|17.8
EDELWEISS.NS,122.45,77.73,116.01,90.58,103.7,119.69,35.18,18.08,2.31,False,False,True,-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6|258.6|253.2|185.1|198.5|229.7|177.7|113.7|77.7
SBIN.NS,1045.4,108.17,1004.68,772.62,937.2,1020.5,35.31,11.55,2.44,False,False,True,-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.0|85.3|108.2
BALRAMCHIN.NS,534.2,-40.53,538.76,393.55,510.15,527.7,35.74,4.71,1.23,False,True,True,-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4|86.3|212.0|201.9|116.8|100.7|-4.8|-11.8|-44.3|-34.4|-40.5
FINEORG.NS,5236.1,105.8,4876.47,3856.0,4424.1,5052.0,35.79,18.35,3.64,False,False,True,31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6|219.1|230.8|177.7|119.3|117.5|105.8
EXIDEIND.NS,389.8,62.46,390.84,287.0,377.7,377.7,35.82,3.2,3.2,False,True,True,177.6|154.3|162.7|137.9|123.9|100.2|54.9|58.5|45.0|30.5|45.9|56.7|38.1|22.1|5.2|-46.1|-79.6|-107.1|21.2|62.5
UJJIVANSFB.NS,56.14,60.05,55.11,41.32,52.03,55.41,35.87,7.9,1.32,False,False,True,-53.3|-67.2|-77.5|-69.7|-66.1|-64.7|-107.4|-42.8|-67.2|-76.8|73.6|240.8|234.3|169.2|204.8|144.6|94.7|58.7|69.1|60.1
IL&FSTRANS.NS,2.38,-26.1,2.39,1.75,2.16,2.28,36.0,10.19,4.39,False,False,True,-125.4|-54.6|-23.9|-38.7|-6.4|19.1|47.5|89.7|54.2|25.0|87.3|165.1|187.3|169.1|303.2|295.9|207.9|116.4|23.8|-26.1
PHOENIXLTD.NS,1904.6,116.9,1801.34,1400.25,1675.0,1840.2,36.02,13.71,3.5,False,False,True,-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5|173.4|230.4|213.1|154.9|150.1|122.4|93.0|109.4|116.9
TEAMLEASE.NS,1450.2,93.8,1411.37,1065.2,1368.7,1437.2,36.14,5.95,0.9,False,False,True,53.4|47.6|23.5|13.1|31.0|42.8|21.2|54.7|11.8|169.0|162.9|149.9|158.3|225.7|272.6|219.6|161.1|124.7|101.0|93.8
IDFCFIRSTB.NS,79.22,91.72,75.29,58.08,69.53,77.54,36.4,13.94,2.17,False,False,True,139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|107.2|91.7|91.7
FACT.NS,890.0,-19.87,897.7,652.1,850.05,868.0,36.48,4.7,2.53,False,True,True,-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0|140.9|24.0|-3.5|-11.9|-13.0|-19.9
PARADEEP.NS,136.14,89.4,129.4,99.7,120.49,133.51,36.55,12.99,1.97,False,False,True,29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4|221.2|229.3|185.8|196.8|197.5|130.2|101.3|89.4
RATNAMANI.NS,2647.1,68.24,2612.83,1936.5,2485.0,2600.0,36.7,6.52,1.81,False,False,True,-58.7|-63.7|-63.1|-48.5|-10.7|-9.6|-38.8|-38.7|-64.9|-72.6|28.2|80.7|83.8|137.7|131.7|292.3|258.6|174.2|134.5|68.2
PRINCEPIPE.NS,280.55,64.37,276.74,205.0,254.2,279.1,36.85,10.37,0.52,False,False,True,24.8|-28.4|45.1|92.2|95.0|58.0|30.1|119.2|85.9|17.1|81.6|141.2|193.4|151.8|112.4|100.8|119.5|103.6|143.6|64.4
MMTC.NS,68.63,9.39,69.2,50.1,62.87,68.3,36.99,9.16,0.48,False,False,True,3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7|89.7|58.3|9.4
TTML.NS,42.78,-69.39,43.96,31.22,41.55,42.59,37.03,2.96,0.45,False,True,True,24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7|74.8|35.4|39.1|-13.5|-55.2|-69.4
VISHNU.NS,608.4,53.03,603.13,443.7,566.15,594.0,37.12,7.46,2.42,False,False,True,-62.3|179.9|222.4|129.7|82.5|40.6|-35.0|-31.9|-93.0|-116.7|-76.2|23.0|21.1|8.2|16.0|-6.0|123.7|121.0|78.4|53.0
SONATSOFTW.NS,284.25,40.22,277.22,207.15,251.4,282.5,37.22,13.07,0.62,False,False,True,-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|68.6|53.2|40.2
BANKINDIA.NS,144.72,35.46,143.37,105.37,134.6,143.33,37.35,7.52,0.97,False,False,True,107.3|14.1|-29.0|20.2|51.0|101.1|83.2|171.9|164.8|61.1|106.3|159.1|114.7|117.4|122.6|87.4|72.8|36.4|25.3|35.5
BERGEPAINT.NS,538.65,119.76,515.24,391.1,481.05,504.8,37.73,11.97,6.71,False,False,False,15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|181.0|96.9|119.8
AARTIIND.NS,466.05,0.71,465.5,338.05,424.0,461.5,37.86,9.92,0.99,False,False,True,2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3|56.8|61.3|49.4|63.7|34.9|5.0|0.7
PAGEIND.NS,40950.0,169.97,38907.5,29688.29,36585.0,39200.0,37.93,11.93,4.46,False,False,True,57.6|20.3|-20.0|6.4|61.6|68.9|50.4|77.9|45.5|-24.5|52.0|175.6|135.7|129.9|183.5|174.6|119.5|122.6|149.8|170.0
NDTV.NS,81.08,-46.36,81.72,58.75,77.31,79.64,38.01,4.88,1.81,False,True,True,155.0|103.2|62.1|53.4|71.2|121.2|52.5|32.4|-17.7|-51.9|-7.2|17.2|32.9|9.2|25.0|-8.7|19.3|-44.2|-73.6|-46.4
AJANTPHARM.NS,3180.4,118.83,3056.31,2304.06,2850.0,3050.0,38.03,11.59,4.28,False,False,True,-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5|62.2|30.2|21.0|41.7|45.3|44.0|126.7|163.9|158.5|118.8
KIMS.NS,795.35,65.49,779.59,575.8,725.4,781.05,38.13,9.64,1.83,False,False,True,52.6|28.2|-18.6|-52.3|-14.0|137.0|181.3|121.4|38.4|31.8|81.3|59.5|47.0|120.0|107.1|130.2|126.2|132.5|83.4|65.5
CHOLAFIN.NS,1799.2,131.89,1592.62,1299.4,1444.6,1676.5,38.46,24.55,7.32,False,False,False,-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4|133.7|126.2|136.7|131.9
GRSE.NS,2724.8,46.14,2691.59,1963.7,2530.0,2715.0,38.76,7.7,0.36,False,False,True,-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|130.1|89.4|46.1
NBCC.NS,107.17,37.76,106.27,77.18,99.06,106.8,38.86,8.19,0.35,False,False,True,165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1|149.6|140.1|117.5|83.8|54.8|37.8
POLYMED.NS,1650.2,112.19,1488.19,1182.0,1300.0,1546.0,39.61,26.94,6.74,False,False,False,-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9|106.7|117.0|168.8|162.8|124.1|112.2
ADANIPORTS.NS,1796.0,-12.78,1807.58,1285.08,1737.88,1775.0,39.76,3.34,1.18,False,True,True,98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-37.4|-12.8
INDIGO.NS,5450.0,173.34,4736.63,3895.2,4350.0,4945.9,39.92,25.29,10.19,False,False,False,44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8|134.3|173.3
PCBL.NS,317.4,110.97,297.38,226.5,275.7,303.6,40.13,15.13,4.55,False,False,True,-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|28.6|220.0|280.9|240.7|171.9|154.3|141.3|105.2|120.2|111.0
UNIONBANK.NS,174.71,91.48,169.94,124.64,160.1,173.86,40.17,9.13,0.49,False,False,True,101.3|4.9|-43.2|20.9|58.3|80.4|51.9|97.2|65.1|-7.2|81.6|137.7|105.0|141.8|206.0|187.5|160.2|123.2|100.3|91.5
KRBL.NS,385.35,93.51,364.9,274.65,336.4,380.25,40.31,14.55,1.34,False,False,True,-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-23.7|-34.6|108.5|211.1|190.0|143.1|155.2|155.6|149.3|117.8|115.1|93.5
INDIANB.NS,832.6,-8.05,839.34,593.36,789.04,831.0,40.32,5.52,0.19,False,False,True,5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3|184.1|136.2|96.2|50.9|27.7|-8.1
EVEREADY.NS,364.5,95.76,342.21,259.65,313.0,356.05,40.38,16.45,2.37,False,False,True,-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4|150.5|163.2|203.1|190.9|157.0|184.5|155.3|160.4|145.2|120.5|116.6|95.8
STAR.NS,1082.2,32.64,1070.85,768.65,965.5,1072.0,40.79,12.09,0.95,False,False,True,-35.6|-100.0|-199.4|-188.5|-220.7|-187.3|-166.6|-153.1|-151.1|-133.4|-71.4|-6.9|3.4|24.0|34.6|34.2|47.7|66.9|57.7|32.6
KSB.NS,934.35,115.04,846.87,663.37,750.0,872.2,40.85,24.58,7.13,False,False,False,-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0|192.0|185.3|181.2|185.0|215.0|190.7|148.5|115.0
BOSCHLTD.NS,40440.0,109.46,38513.25,28610.0,35755.0,39840.0,41.35,13.1,1.51,False,False,True,29.9|14.2|5.7|98.2|65.3|48.0|-2.4|108.0|137.3|114.3|219.3|207.0|171.6|137.1|161.9|150.1|139.9|113.1|104.1|109.5
IDBI.NS,86.4,104.47,78.36,61.01,71.48,82.57,41.62,20.87,4.64,False,False,True,66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9|267.8|159.3|172.6|138.7|123.2|104.5
MTNL.NS,30.15,-32.96,30.67,21.26,28.4,30.02,41.82,6.16,0.43,False,False,True,20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9|39.7|-6.9|-33.0
AMBER.NS,7659.0,21.51,7696.7,5400.5,7120.0,7632.5,41.82,7.57,0.35,False,False,True,-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0|180.5|142.3|132.8|67.6|57.8|21.5
CERA.NS,6330.5,78.5,5977.25,4461.1,5372.5,6100.0,41.9,17.83,3.78,False,False,True,-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-123.6|48.6|131.4|101.3|207.4|257.4|202.4|150.6|132.9|148.2|178.0|130.0|88.5|78.5
JBCHEPHARM.NS,2243.9,100.25,2194.67,1580.03,2080.9,2163.1,42.02,7.83,3.74,False,False,True,63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1|108.1|39.3|13.9|14.8|14.2|18.2|92.0|96.4|100.3
MIRZAINT.NS,35.49,189.76,31.2,24.95,28.57,31.8,42.24,24.22,11.6,False,False,False,38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|99.4|106.7|189.8
BOMDYEING.NS,131.37,52.29,128.91,92.0,120.24,130.7,42.79,9.26,0.51,False,False,True,30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4|109.0|94.0|52.3
CUB.NS,198.85,70.78,194.31,138.98,179.25,194.55,43.08,10.93,2.21,False,False,True,3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8|152.2|97.6|71.0|53.9|59.5|95.5|70.8
ASHOKLEY.NS,160.68,94.91,150.74,112.27,138.03,150.3,43.12,16.41,6.91,False,False,False,-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5|-3.6|92.9|84.9|79.6|65.4|47.7|52.9|17.4|29.8|94.9
PNBHOUSING.NS,1044.8,177.98,1003.06,729.6,950.0,989.7,43.2,9.98,5.57,False,False,False,-111.2|-243.4|-295.5|-237.7|-161.6|-118.1|-158.2|-110.3|-118.1|-126.0|-74.6|-20.4|-7.7|-20.4|-30.9|-33.5|1.8|38.9|105.9|178.0
HPL.NS,366.15,32.11,363.89,255.55,333.0,365.0,43.28,9.95,0.32,False,False,True,-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.5|102.4|152.2|125.5|74.2|32.1
TANLA.NS,520.05,27.86,520.28,361.83,499.0,509.25,43.73,4.22,2.12,False,True,True,-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|8.1|12.2|27.9
EICHERMOT.NS,7598.0,91.97,7349.32,5284.48,6950.0,7488.0,43.78,9.32,1.47,False,False,True,33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4|92.0
CGCL.NS,217.44,73.11,208.69,151.1,189.9,214.35,43.9,14.5,1.44,False,False,True,86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2|176.2|166.9|154.6|103.4|87.8|78.2|73.1
KARURVYSYA.NS,290.5,44.56,288.49,201.31,268.95,288.7,44.3,8.01,0.62,False,False,True,-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|73.7|58.0|44.6
INDOSTAR.NS,258.43,171.95,241.71,179.03,218.41,235.65,44.35,18.32,9.67,False,False,False,174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6|103.3|66.6|79.5|96.8|97.9|73.9|61.9|93.9|84.2|37.0|150.1|171.9
YESBANK.NS,24.87,84.86,23.76,17.2,22.18,24.5,44.59,12.13,1.51,False,False,True,132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7|268.7|207.6|146.1|92.2|91.0|84.9
IFBIND.NS,1278.4,-11.67,1270.41,883.2,1188.3,1245.3,44.75,7.58,2.66,False,False,True,131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4|63.4|58.6|54.4|0.2|-49.5|-11.7
SADBHAV.NS,8.76,-151.13,9.17,6.05,8.51,8.51,44.79,2.94,2.94,False,True,True,109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0|-95.9|-158.3|-180.7|-152.1|-159.9|-151.1
GOACARBON.NS,395.4,15.39,396.51,272.85,370.55,393.0,44.91,6.71,0.61,False,False,True,28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2|160.8|160.2|136.3|81.6|60.4|15.4
LXCHEM.NS,155.99,38.69,154.87,107.6,144.7,151.18,44.97,7.8,3.18,False,False,True,-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7|153.7|146.7|85.3|38.7
IL&FSENGG.NS,30.45,27.85,29.45,21.0,26.41,28.71,45.0,15.3,6.06,False,False,False,168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8|23.5|30.0|24.3|36.7|86.6|137.6|104.4|41.2|51.7|27.9
TORNTPHARM.NS,4516.2,71.02,4448.96,3112.53,4240.3,4377.0,45.1,6.51,3.18,False,False,True,32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2|20.7|-12.8|-9.4|-18.3|-19.3|71.0|62.0|71.0
NOCIL.NS,181.86,135.28,166.52,125.31,154.31,158.05,45.13,17.85,15.06,False,False,False,-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1|336.6|189.8|135.3
SARLAPOLY.NS,99.49,113.93,98.6,68.4,95.0,95.44,45.45,4.73,4.24,False,True,True,154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9|-5.0|14.5|-114.6|-103.5|24.8|22.9|113.9
LODHA.NS,947.45,139.66,905.85,650.8,848.0,905.85,45.58,11.73,4.59,False,False,True,95.8|7.5|-23.7|-42.6|-56.2|7.7|-58.8|-31.5|-74.3|-97.4|4.4|126.7|122.5|51.1|81.1|47.4|71.6|75.5|70.9|139.7
GTLINFRA.NS,1.4,-110.34,1.49,0.96,1.36,1.4,45.83,2.94,0.0,False,True,True,130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4|64.8|49.7|40.6|-23.2|-65.8|-110.3
VALIANTORG.NS,284.9,-14.1,287.23,195.0,264.05,282.0,46.1,7.9,1.03,False,False,True,76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-18.7|-16.9|-14.1
SAIL.NS,170.79,-110.57,185.71,116.64,165.36,165.36,46.43,3.28,3.28,False,True,True,100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8|-123.3|-116.9|-110.6
INGERRAND.NS,4489.8,62.34,4223.09,3063.3,3700.0,4454.0,46.57,21.35,0.8,False,False,True,1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9|122.6|115.6|114.6|102.7|85.5|62.3
HIKAL.NS,214.93,137.77,194.38,146.25,174.97,196.96,46.96,22.84,9.12,False,False,False,-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3|124.4|145.4|151.5|137.8
